$ID,$ID_NAME,Icon,Name
1990,f_castle_102,,外城壁 第 16區域
1991,f_dcapital_103,,坦尼爾1世紀念區
1992,f_dcapital_104,,廢都 104
1993,f_dcapital_105,,巴爾堤內紀念區
1994,f_dcapital_106,,克利黑爾紀念區
1995,f_dcapital_107,,普利內爾紀念區
2000,d_dcapital_108,,廢都地下城108
2001,siege_warfare,,攻城戰 ： 遺跡地帶
2010,d_dcapital_109,,廢都地下城119
2020,d_dcapital_110,,廢都地下城110
2030,d_dcapital_111,,廢都地下城111
2040,d_dcapital_112,,廢都地下城112
2051,f_katyn_45_1,,克里那斯林間小路
2061,f_katyn_45_2,,克里那斯修練場
2071,f_katyn_45_3,,克里那斯丘陵地
2081,f_gele_57_1,,斯拉屋塔斯峽谷
2082,f_gele_57_2,,凱利高原
2083,f_gele_57_3,,奈普里塔斯懸崖
2084,f_gele_57_4,,泰內花園
2085,d_chapel_57_5,,泰內聖堂地下1層
2086,d_chapel_57_6,,泰內聖堂地上1層
2087,d_chapel_57_7,,泰內聖堂地上2層
2088,f_huevillage_58_1,,貝雅山谷
2089,f_huevillage_58_2,,比爾塔溪谷
2090,f_huevillage_58_3,,科博爾特森林
2091,f_huevillage_58_4,,賽堤尼山溝
2101,f_whitetrees_23_1,,愛梅特森林
2111,f_maple_23_2,,皮斯堤斯森林
2121,f_whitetrees_23_3,,希拉森林
2131,f_tableland_28_1,,梅沙帕瑟拉
2141,f_tableland_28_2,,史圖卡斯高原
2300,f_farm_49_1,,克林卡的莊園
2301,f_farm_49_2,,夏頓農場
2302,f_farm_49_3,,夏頓蓄水區
2401,p_cathedral_1,,隱居者的通道
2402,p_cathedral_2,,地下通道 3
2411,p_catacomb_1,,謬樂斯通道
2412,p_catacomb_2,,地下通道 4
2421,f_pilgrimroad_41_1,,塔奧瑪斯林間小路
2431,f_pilgrimroad_41_2,,莎爾比亞斯森林
2441,f_pilgrimroad_41_3,,雷斯勃伊湖邊
2451,f_pilgrimroad_41_4,,瑟克塔森林
2461,f_pilgrimroad_41_5,,誓約紀念地
2471,d_abbey_41_6,,梅伊班大修道院
2481,id_catacomb_33_1,,希艾那卡爾墓園
2491,id_catacomb_33_2,,卡爾拉日的靈廟
2501,d_thorn_39_1,,比爾堤斯森林
2511,d_thorn_39_2,,克拉德丘陵路
2521,d_thorn_39_3,,拉烏基美濕地
2531,d_abbey_39_4,,堤拉修道院
2541,f_rokas_36_1,,卡魯艾平野
2551,f_pilgrimroad_36_2,,帕薩卡峽谷
2561,f_remains_37_1,,努歐路汀瀑布
2571,f_remains_37_2,,那穆寺院
2581,f_remains_37_3,,伊斯托拉遺跡地
3000,f_dcapital_18_1,,廢都 18_1
3010,f_dcapital_18_2,,廢都 18_2
3020,d_castle_19_1,,中心城壁 第 3區域
3030,d_castle_19_2,,中心城壁 第 4區域
3040,f_castle_20_1,,外城壁 第 9區域
3050,f_castle_20_2,,內城壁 第 9區域
3060,f_castle_20_3,,內城壁 第 8區域
3070,f_castle_20_4,,中心城壁 第 8區域
3080,f_dcapital_20_5,,杰洛梅爾公園
3090,f_dcapital_20_6,,尤那耶爾紀念區
3100,f_whitetrees_21_1,,尤德伊安森林
3110,f_whitetrees_21_2,,諾貝禮爾森林
3120,f_whitetrees_22_1,,泰雷希森林
3130,f_whitetrees_22_2,,泰凱爾避難地
3140,f_whitetrees_22_3,,伊祖兒拉恰高原
3150,d_abbey_22_4,,那魯巴斯寺院
3160,d_abbey_22_5,,那魯巴斯寺院別館
3170,d_fantasylibrary_48_1,,沙烏席斯9館
3180,d_fantasylibrary_48_2,,沙烏席斯10館
3190,d_fantasylibrary_48_3,,巴蘭迪斯2館
3200,d_fantasylibrary_48_4,,巴蘭迪斯3館
3210,d_fantasylibrary_48_5,,巴蘭迪斯91館
3220,f_3cmlake_27_1,,巴林威爾27水域
3221,f_3cmlake_27_2,,梅伊班31水域
3223,f_3cmlake_27_3,,梅伊班32水域
3230,f_maple_24_1,,紅楓森林 24_1
3240,f_maple_24_2,,紅楓森林 24_2
3250,f_maple_24_3,,紅楓森林 24_3
3260,f_maple_25_1,,娜圖森林
3270,f_maple_25_2,,史巴賓嘉斯森林
3280,f_maple_25_3,,娜塔勒森林
3290,id_catacomb_25_4,,緹玫勒斯寺院
3300,f_whitetrees_56_1,,米雪勘森林
3310,d_underfortress_30_1,,大地要塞露克立斯殿堂
3320,d_underfortress_30_2,,大地要塞擴張區域
3330,d_underfortress_30_3,,大地要塞避難居住區
3340,f_flash_29_1,,沿岸要塞
3350,f_coral_32_1,,克蘭托沿岸
3360,f_coral_32_2,,伊基提沿岸
3370,f_orchard_32_3,,貝拉伊森林
3380,f_orchard_32_4,,世伊魯森林
3390,f_orchard_34_1,,阿勒篾森林
3400,f_orchard_34_2,,潔拉哈
3410,f_orchard_34_3,,巴勒哈森林
3420,f_siauliai_35_1,,那哈斯森林
3430,f_coral_35_2,,貝拉沿岸
3440,d_abbey_35_3,,艾爾高斯修道院別館
3450,d_abbey_35_4,,艾爾高斯修道院本院
3460,id_catacomb_38_1,,拜頓堤斯神堂
3470,id_catacomb_38_2,,摩克瑟墓室
3480,d_velniasprison_54_1,,第2魔族收監所
3530,f_coral_44_1,,傑泰歐海岸
3540,f_coral_44_2,,亞伊泰歐海岸
3550,f_coral_44_3,,耶沛羅塔歐海岸
3560,d_limestonecave_52_1,,泰芙林 鐘乳洞 1區域
3570,d_limestonecave_52_2,,泰芙林 鐘乳洞 2區域
3580,d_limestonecave_52_3,,泰芙林 鐘乳洞 3區域
3590,d_limestonecave_52_4,,泰芙林 鐘乳洞 4區域
3600,d_limestonecave_52_5,,泰芙林 鐘乳洞 5區域
3610,d_velniasprison_51_1,,魔族收監所第1區
3620,d_velniasprison_51_2,,魔族收監所第2區
3630,d_velniasprison_51_3,,魔族收監所第4區
3640,d_velniasprison_51_4,,魔族收監所第3區
3650,d_velniasprison_51_5,,魔族收監所第5區
3660,d_limestonecave_55_1,,阿爾蘭必洞窟
3670,f_bracken_42_1,,科諾特樹林
3680,f_bracken_42_2,,嘉瑪遜森林
3690,f_bracken_43_1,,艾勒克斯森林
3700,f_bracken_43_2,,帕瑪勒森林
3710,f_bracken_43_3,,集布理納斯森林
3720,f_bracken_43_4,,莫羅凱歐森林
3730,f_farm_47_1,,特南茲農場
3740,f_farm_47_2,,水路橋地區
3750,f_farm_47_3,,密魯奇堤農場
3760,f_tableland_11_1,,貝達高原
3770,f_3cmlake_26_1,,藍扣 26水域
3780,f_3cmlake_26_2,,藍扣 22水域
3790,f_dcapital_53_1,,廢都 53_1
3800,d_itemdungeon_1,,道具地下城
3810,d_underfortress_59_1,,王陵勞役者宿舍
3820,d_underfortress_59_2,,王陵建築者禮拜堂
3830,d_underfortress_59_3,,王陵裝載所
3840,d_startower_60_1,,衰微的勒肯家門宅邸
3850,d_firetower_61_1,,路克索那重建團西館
3860,d_firetower_61_2,,路克索那重建團東館
3870,ID_startower,,衰微的勒肯家門的地下城
3880,ID_firetower,,大魔法師之塔
3890,id_chaple,,聖堂地下城
3900,id_catacomb,,地下墓穴地下城
3910,d_prison_62_1,,亞夏克地牢1層
3920,d_prison_62_2,,亞夏克地牢2層
3930,d_prison_62_3,,亞夏克地牢3層
3940,id_remains,,遺跡地帶地下城
3950,id_thorn,,藤蔓森林地下城
3960,f_bracken_63_1,,庫魯森林
3970,f_bracken_63_2,,克尼多斯森林
3980,f_bracken_63_3,,達坦森林
3990,d_abbey_64_1,,諾巴哈公會所
4000,d_abbey_64_2,,諾巴哈別館
4010,d_abbey_64_3,,諾巴哈本院
4020,f_castle_65_1,,德慕爾佃農村
4030,f_castle_65_2,,德慕爾莊園
4040,f_castle_65_3,,德慕爾外城
4050,d_cmine_66_1,,內貝爾雷礦山1層
4060,d_cmine_66_2,,內貝爾雷礦山2層
4070,d_castle_67_1,,托培斯碉堡1層
4080,d_castle_67_2,,托培斯碉堡2層
4090,d_underfortress_68_1,,西卡里歐斯1層
4100,d_underfortress_68_2,,西卡里歐斯 2層
4110,id_catacomb2,,地下墓穴地下城2
4120,id_underfortress,,深幽的地下監獄地下城
4130,gid_firetower_01,,魔法師之塔公會任務
4140,gid_thorn_01,,荊棘林公會任務
4150,gid_zachariel_01,,王陵公會任務
4160,gid_rokas_01,,峽谷地帶公會任務
4170,gid_velniasprison_51_3,,魔族收監所公會任務
4180,id_remains3,,心願碑石路地下城
4190,id_thorn2,,空虛的荊棘林
4200,id_castle,,藍色要塞地下城
4210,id_firetower_02,,魔法師的塔副本
4220,guild_mission_2_pvp,,統合公會戰鬥
4221,guild_mission_3_pvp,,統合公會戰鬥 : 羅斯特神殿
4230,mission_f_remains_38,,遺跡地帶
4240,id_velniasprison_01,,暗屬性副本
4250,id_maple_01,,持續性副本
4260,mission_abbey_uphill,,高地防守
4270,d_firetower_69_1,,地瑪蘇高特
4280,d_firetower_69_2,,馬勒托斯貯藏室
4290,mission_d_castle_67_2,,路克索那地下設施任務
4291,mission_d_castle_67_2_nunnery,,莎勒斯修女院城堡任務
4300,mission_d_cmine_66_1,,礦山任務
4310,mission_d_abbey_39_4,,修道院任務
4320,mission_f_3cmlake_84,,湖水任務
4330,mission_d_abbey_35_3,,修女院
4340,mission_f_3cmlake_26_1,,藍扣 26水域
4690,pvp_battlerumble,,Battle Rumble
4700,mission_fantasylibrary_1,,過去幻想圖書館：沙烏席斯9館
4710,id_castle2,,城堡地下城
4730,d_limestonecave_73_1,,塔博勒洞窟
4780,d_prison_75_1,,納坤監獄
4800,d_startower_76_1,,那塔荷瞭望台
4810,d_startower_76_2,,納札雷諾塔
4820,d_velniasprison_77_1,,達代納伊收監所
4840,d_cathedral_78_1,,內伊普特聖堂東館
4860,d_zachariel_79_1,,夏萊捷墓室
4870,d_zachariel_79_2,,內坦梅爾雷克陵墓
4890,d_catacomb_80_1,,雷恩希特迷路
4900,d_catacomb_80_2,,貝爾倫安姆屯駐地
4910,d_catacomb_80_3,,迷克瑪希寺院
4920,d_raidboss_velcoffer,,貝爾庫波的巢穴
4930,d_limestonecave_71_2,,鐘乳洞窟 71_2
4931,d_limestonecave_71_1,,巴烏巴斯洞窟
4940,id_whitetrees1,,1號避難處
4941,id_Nicopolis_01,,魔法實驗區域
4950,d_limestonecave_70_1,,斯爾利那斯雷歐
4951,d_limestonecave_70_1_rest,,斯爾利那斯雷歐
4960,c_Klaipe_event,,萬聖節地下城
4961,d_castle_agario,,萬聖節地下城
4970,id_d_cmine_66_2,,內貝爾雷礦山地下城
4971,id_3cmlake_26_1,,藍扣湖泊地下城
8000,f_nicopolis_81_1,,史達里小鎮
8010,f_nicopolis_81_2,,貝拉因小鎮
8020,f_nicopolis_81_3,,斯貝托溫小鎮
8021,pvp_Mine,,PVP礦山無法地帶
8022,d_solo_dungeon,,貝勒尼凱的碎片地下城
8023,mission_whitetrees_56_1,,米雪勘森林
9996,GuildColony_f_pilgrimroad_49,,凱那魯平原
9997,GuildColony_f_siauliai_47_4,,阿雷魯諾男爵嶺
9998,GuildColony_f_farm_47_2,,水路橋地區
10000,id_abbey_raid,,亞西歐梅吉的實驗室
10001,mission_instance,,MissionInstance
10002,uniq_startower_raid,,星之塔封閉區域
20000,infinite_map,,無限地圖
20010,pvp_tournament,,隊伍戰鬥聯賽
