$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
41201,boss_onion_the_great,3,目前還正在研究為何有的凱帕會變種。其中也包含一些能被接受的研究，但大家並不期待其成果。,120,93,0,boss_onion_the_great,1,,,凱帕奇樹妖,3,0,3,4,3,8,5,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
41202,boss_poata,2,波亞塔是起源於植物的怪物，為了獲得更強的力量，正找機會見魔族。,127,117,7,boss_poata,6,,,波亞塔,0,0,3,17,7,51,21,14,9,0,4,18,11,10,16,24,6,6,1778,2,59,2,6
41203,boss_deadbone,3,是個死而復生的怪物，不過嚴格來說，應該是走了鬼門關一回重新投胎成魔族的怪物。,2476,1611,0,m_boss_deadbone,107,,,鐵甲殭屍,3,0,3,283,189,365,243,140,280,0,72,189,260,200,497,539,33,64,70949,33,1217,39,44
41205,boss_salamander,2,神樹之日以前就存在的怪物，雖然遠古前數量很少，甚至有些個體與人類關係很親近，現在則完全相反。,184,193,2,boss_salamander,17,,,火焰蜥蜴王,0,0,3,40,21,115,62,41,25,0,8,43,31,28,37,56,13,17,3757,4,159,4,13
41207,boss_Saltistter,3,原本出生在很冷的鄉下，神樹之日過後被目睹到處活動的樣子。,2433,1593,4,boss_saltistter,106,,,薩爾提斯托,0,0,3,260,140,712,383,258,159,0,44,269,198,178,247,371,66,106,74574,22,989,22,66
41208,boss_ginklas,3,目前奇葛拉斯被狂氣感染，所以本來具備的理性已消失。,201,210,2,boss_ginklas,19,,,奇葛拉斯,3,0,3,49,33,62,41,24,49,0,15,33,46,35,86,93,7,11,3704,7,224,8,9
41209,boss_stone_whale,3,由礦物變種的怪物，與石鯨怪沒甚麼血緣關係，目前還不清楚為何具有鯨魚的外型。,201,210,1,boss_stone_whale,19,,,石鯨怪,3,0,3,53,28,67,36,24,49,0,15,33,46,35,86,93,7,11,3704,7,224,8,9
41210,boss_tutu,2,神樹之日過後兩棲類變種成多種型態，毒魔蛙圖圖相較之下反而變得較接近原本的樣貌。但並不是那樣就變得比較不殘暴。,130,123,7,boss_tutu,7,,,毒魔蛙圖圖,0,0,3,19,8,59,25,17,10,0,4,21,13,11,17,25,7,7,1956,2,66,2,7
41211,boss_yonazolem,3,喬雷說與一般青苔泥人不同，並非因為魔法，是因為其他氣息影響才讓牠們活動的。,2971,1813,1,boss_yonazolem,118,,,約納喬雷,3,0,3,337,181,438,235,154,309,0,79,207,287,221,547,592,36,70,86800,36,1342,43,49
41212,boss_Genmagnus,1,許多妖精與精靈都偏袒與非人類和女神的魔族，選擇反對的少數派則躲藏起來觀望情況。就連神燈魔神也得面對這樣的情勢。,120,93,4,boss_genmagnus,1,,,神燈魔神,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41213,boss_BiteRegina,3,神樹之日時變種的昆蟲怪物大部分為存在於女王或君主下的個體。,907,745,7,boss_biteregina,61,,,比特雷巨蜂,2,0,3,194,129,256,171,114,80,0,26,165,68,148,154,162,46,85,23134,13,649,19,26
41214,boss_Iltiswort,0,從強大的植物怪物身上可以找到的優勢，大概就是他們是無法移動的固定型吧。,120,93,7,boss_iltiswort,1,,,伊提斯大嘴獸,4,0,3,6,2,15,6,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
41215,boss_GiantWoodGoblin_red,2,神樹之日以後森林變成人類聚怕的地方。就是因為這些難以對付的大型怪物的影響。,3115,1869,2,boss_giantwoodgoblin_red,121,,,紅樹林巨獸,4,0,3,499,166,663,221,226,226,0,75,213,453,226,450,450,37,0,113429,37,1285,37,63
41216,boss_lepus,2,他們曾經是對人類很友好的動物，不過現在是比熊還危險的生物。就像魔族一樣邪惡。,882,732,1,boss_lepus,60,,,雷普斯,0,0,3,144,77,388,209,146,90,0,26,147,112,101,135,203,39,60,23721,13,564,13,39
41217,boss_mushcaria,0,理由雖然還不得而知，但因為神樹之日變形後，就對女神們露出敵對感。,123,105,7,boss_mushcaria,4,,,蘑菇卡利亞,4,0,3,16,8,24,13,7,7,0,5,8,15,7,20,20,2,0,1580,2,46,2,4
41219,boss_chafer,2,反正對人類而言是不相關的事情，除了自己以外，都不喜歡其它昆蟲型。特別是厭惡蜂種類的怪物們。,142,142,7,boss_chafer,10,,,切波勒,2,0,3,40,17,55,23,18,13,0,6,30,11,24,28,30,10,14,2357,3,112,4,6
41220,boss_Gaigalas,2,不太清楚魔龍凱拉斯祈願的生物是甚麼。極有可能是原本不存在於這世界的生物。,984,787,1,boss_gaigalas,64,,,魔龍凱拉斯,0,0,3,151,81,419,225,156,96,0,27,158,120,108,143,214,41,64,26925,13,591,13,41
41221,boss_Throneweaver,0,具有強大力量的昆蟲型會忠實於自我本能成為殺戮者或是想獲得影響力。後者特別危險的理由是他們大半和魔族聯手，王座大蜘蛛就屬於此情形。,2563,1647,7,boss_throneweaver,109,,,王座大蜘蛛,1,0,3,743,495,307,204,204,143,0,34,163,143,327,361,194,22,109,60183,79,1607,68,22
41222,boss_bebraspion,2,曾嘗試於年幼時要馴服人類族群，不過只有魔族徹底馴服成功。,786,678,5,boss_bebraspion,56,,,火暴地鼠獸,0,0,3,124,82,332,221,136,84,0,24,136,105,94,126,189,36,56,20697,12,524,12,36
41223,boss_mushwort,0,抓這類怪物最難的地方就在於睡醒時有很高的機率會出現在家裡。,2695,1702,7,boss_mushwort,112,,,潮濕的蘑菇沃特,4,0,3,372,248,480,320,210,210,0,70,198,420,210,418,418,35,0,96784,35,1198,35,58
41224,boss_sparnas,2,可能因為是鳥，所以很容易被飼料誘惑。魔族也利誘它們開始折磨人類。,907,745,5,boss_sparnas,61,,,斯帕勒那絲,0,0,3,146,78,391,210,148,91,0,26,148,114,102,136,205,39,61,24495,13,571,13,39
41225,boss_mineloader,3,不清楚到底是神樹之日之後形成的怪物還是魔君主經由特殊儀式製造成的怪物。總之是個非常有用的裝備。,3019,1831,5,boss_mineloader,119,,,瑪因洛德,3,0,3,342,184,440,237,156,312,0,80,210,290,223,563,610,37,71,88739,37,1349,43,49
41226,boss_Rajatoad,2,這類怪物在神樹之日之後變種而成，不確定是活動空間從海邊移動到了陸地上，還是由魔界生物體過渡而來的。重點是尤拉泰女神看起來不太感興趣的樣子。,1237,918,4,boss_rajatoad,73,,,拉查托特,0,0,3,159,106,437,291,177,109,0,31,179,136,123,167,251,46,73,35134,15,677,15,46
41227,boss_ShadowGaoler,0,鬼影凱伊洛原是精靈的一份子，神樹之日時則臣服於魔族力量之下。,192,202,0,boss_shadowgaoler,18,,,鬼影凱伊洛,1,0,3,144,62,56,24,33,23,0,6,26,23,54,56,30,4,18,3054,16,282,13,4
41228,boss_helgasercle,0,赫嘉塞露女妖是最強大的魔君主之一。同樣是魔君主的哈勃克曾經遭受到她的憤怒，被解體並封印的事情，也顯示了她的強大。與赫嘉塞露女妖經歷過數百年戰鬥，具有優勢的亞佳伊拉弗羅里則當然是歷史上最常被歌頌的偉大魔法師。,3361,1965,0,boss_helgasercle,126,,,赫嘉塞露女妖,1,0,3,1037,444,416,178,236,165,0,39,190,165,378,416,224,26,126,80606,91,1851,78,26
41229,boss_lecifer,1,雷克西波是所有魔君主中最聰明的一位。但雷克西波之所以不夠活躍的原因，是魔王傑斯堤沒有適當任用他的關係。幸好我身為人類可以做很多事情。,2026,1414,0,boss_lecifer,96,,,雷克西波,1,0,3,766,328,318,136,180,126,0,30,145,126,288,318,171,20,96,46640,70,1416,60,20
41230,boss_necrovanter,1,支配其他命令，奪走不服從的懦弱亡靈的力量，並傾向於收集更強的力量。,633,585,0,boss_necrovanter,49,,,地獄亡靈,1,0,3,344,185,145,78,91,64,0,16,71,64,147,155,83,10,49,12249,37,737,32,10
41231,boss_rootopus,2,你覺得在與海洋無關的生物體與地形上出現變異生成的怪物都是因為魔族的錯的話，那也想得太輕鬆了。其實這狀況是無法那麼輕易說明的。,240,186,5,boss_rootopus,1,,,蠕動的魯托普士,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,1378,4,39,3,1
41232,boss_RingCrawler,3,我大概發現克羅洛鐘利用甚麼樣的魔法作用活動的原理了。神奇的是我並不是參考別人的研究，其實這是神樹之日後就這樣自然而然發生了。,4383,2551,5,boss_ringcrawler,145,,,克羅洛鐘,3,0,3,396,264,520,347,190,380,0,97,264,353,271,697,755,45,87,134453,45,1640,52,60
41233,boss_Rocktortuga,3,遠古石龜獸初期出現時，士兵因為它堅硬的外殼於打怪時遭遇挫折。後來進一步了解遠古石龜獸身體構造的弱點，但要利用其弱點想出攻略也不簡單。,124,111,1,boss_rocktortuga,5,,,遠古石龜獸,3,0,3,17,9,23,12,6,13,0,6,11,12,9,29,31,3,3,1424,3,65,3,4
41234,boss_yekub,2,耶庫是魔界最惡名昭彰的存在，而且生出很多分身散佈各處，約克巴伊特就是其中一種分身的名稱。,2787,1738,4,boss_yekub,114,,,耶庫,0,0,3,299,128,841,360,277,171,0,47,295,213,192,265,398,71,114,86397,23,1056,23,71
41235,boss_RytaSwort,0,他們孢子散播、後代子孫個體初生之前，致力於剷除這些個體。,1527,1329,7,boss_rytaswort,55,,,毒孢子霸王食人花,4,0,3,205,87,269,115,103,103,0,36,93,206,103,194,194,18,0,45330,18,595,18,30
41236,boss_Ravinepede,2,由昆蟲變成的怪物，但還沒有人目睹過它演變成有翅膀的成蟲型怪物的樣子，但看看這傢伙應該不會變成那樣吧。,1120,859,7,boss_ravinepede,69,,,尖角皮德蟲,4,0,3,224,149,287,191,129,129,0,44,119,258,129,245,245,22,0,35742,22,741,22,37
41237,boss_NetherBovine,2,尼多普巴伊透過魔界起源的怪物。不屬於有智能的魔族而是魔族飼育的野獸。,217,226,0,boss_netherbovine,21,,,尼多普巴伊,1,0,3,141,94,58,38,39,27,0,7,31,27,63,65,35,5,21,3475,18,329,15,5
41238,boss_Carnivore,0,不知道這傢伙到底是把什麼樣的怪物抓來吃掉並吸收，怎麼會有眼睛呢。,316,309,7,boss_carnivore,30,,,變狂暴的魔花卡諾波,4,0,3,104,56,133,71,56,56,0,21,51,112,56,107,107,10,0,6938,10,324,10,17
41239,boss_TombLord,3,以前盜墓時也曾擔任過在旁邊躲起來把風的守護者。,1065,831,0,boss_tomblord,67,,,墓主洛德,1,0,3,485,261,199,107,125,87,0,21,98,87,201,216,116,14,67,22708,50,1001,43,14
41240,boss_Achat,3,是為了守護王陵而創造的魔法創造物，雖然不是很強，但是因為充滿女神之力，所以對魔族來說算強的。由於札卡里耶爾大王刻意不留下製作法，所以超過數千年的期間都沒被製造出來，但據說近來王陵被打開，便有人嘗試重新製作。,1489,1036,5,boss_achat,81,,,艾哈特,3,0,3,226,121,294,158,106,212,0,55,139,197,151,364,394,25,48,39849,25,926,30,34
41241,boss_Shnayim,3,是為了守護王陵而創造的魔法創造物，雖然不是很強，但是因為充滿女神之力，所以對魔族來說算強的。近來，當王陵被打開，部分學者和魔法師表示，若成功重新復原艾哈特，將嘗試復原虛那印。,984,787,5,boss_shnayim,64,,,虛那印,3,0,3,165,110,209,139,84,168,0,44,110,156,120,284,307,20,38,24697,20,734,24,27
41242,boss_honeypin,2,隨著奧斯特雅女神很難觀察那任務，從女神的手中解脫的這些怪物們就開始出現了。,984,787,7,boss_honeypin,64,,,鬼眼蜘蛛,2,0,3,217,117,290,156,120,84,0,27,172,72,156,160,169,48,89,25429,13,682,20,27
41243,boss_Rajapearl,2,這類怪物在神樹之日之後變種而成，不確定是活動空間從海邊移動到了陸地上，還是由魔界生物體過渡而來的。重點是尤拉泰女神看起來不太感興趣的樣子。,3213,1908,4,boss_rajapearl,123,,,魔鬼鰩,0,0,3,324,138,904,387,299,184,0,51,318,230,207,294,441,76,123,101331,25,1142,25,76
41244,boss_Strongholder,2,魔界中強大劍士著稱的他們以之吉特涅名踐踏了我們的領土。,184,193,0,boss_strongholder,17,,,獨眼巨人,1,0,3,116,77,46,31,31,22,0,6,25,22,51,54,29,4,17,2915,15,276,13,4
41245,boss_archon,3,亞崑在魔界算是數一數二地位崇高的人，除了戰鬥以外也負責很多其他工作的魔族。,907,745,2,boss_archon,61,,,亞崑,3,0,3,153,102,200,133,80,160,0,42,102,148,114,271,293,19,36,22437,19,701,23,26
41246,boss_Carapace,3,許多怪物於神樹之日時開始進行各式各樣的變種，蓋洛貝斯寄居蟹可說是當中最特別的一個案例。該怪物會從脫落的外殼中重新誕生。,201,210,4,boss_carapace,19,,,蓋洛貝斯寄居蟹,2,0,3,67,29,93,39,35,24,0,9,51,21,46,47,50,16,26,3891,4,211,7,9
41247,boss_werewolf,2,狼人從很久以前就是個浪跡天涯的種族。不屬於任何一個領土或世界的他們，最近發現神樹之日對他們來說是一個嶄新的機會。,2787,1738,0,boss_werewolf,114,,,狼人,0,0,3,257,171,721,480,277,171,0,47,295,213,192,265,398,71,114,86397,23,1056,23,71
41248,Tiny,2,因為牠長得很可愛，有很多人試著要馴服牠，但聽說沒有人成功。,524,452,5,mon_tiny,56,,,提尼,0,2,1,71,58,190,155,72,44,0,24,136,56,50,74,111,36,56,2345,12,524,12,36
41249,TreeAmbulo,2,安布羅樹精身為魔界起源的怪物，但是和第一印象不同，他並不是從生物或事物變形而成的怪物。儘管如此，魔族還是認為他們是屬於自己世界的盆栽植物。,1080,754,1,mon_treeambulo,96,,"[{""Map"": 1421, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1421, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1421, ""Population"": 40, ""TimeRespawn"": 0}]",安布羅樹精,4,2,0,159,130,205,168,96,96,0,60,170,192,96,156,156,30,0,6370,30,1026,30,50
41252,Spion,2,如果好好地訓練會跟著主人，但問題是主人大部份都是魔族。,3650,1962,7,mon_spion,163,,"[{""Map"": 1174, ""Population"": 15, ""TimeRespawn"": 200000}, {""Map"": 1174, ""Population"": 20, ""TimeRespawn"": 20000}]",地鼠獸,0,2,1,218,178,621,508,211,130,0,67,444,163,146,235,352,100,163,20541,33,1514,33,100
41253,mirtislampa,2,屬於低階魔族的一員，扮演著魔族日常生活物品的角色。,64,49,0,mon_mirtislampa,1,,,米堤斯蘭波,1,2,0,13,5,3,1,1,0,0,1,3,0,1,2,1,1,1,62,4,39,3,1
41254,spekull,3,若騙子和詐騙者的亡靈在魔界化為怪物，就會變成這副模樣。,64,49,0,mon_spekull,1,,,斯佩摳爾,1,2,0,11,7,3,2,1,0,0,1,3,0,1,2,1,1,1,62,4,39,3,1
41255,scab,3,據說凱都拉商團正想辦法用此怪物來製作商品。,64,49,0,mon_scab,1,,,斯凱伯,3,2,0,2,1,4,3,0,1,0,3,3,1,1,5,5,1,0,71,1,26,2,2
41256,Shredded,0,撕裂者是從魔族用強力怨魂創造怪物時，掉下來的副產物起源的怪物。,139,146,0,mon_shredded,20,,"[{""Map"": 1061, ""Population"": 20, ""TimeRespawn"": 0}]",撕裂者,1,2,1,83,55,35,23,20,14,0,7,30,14,32,37,20,5,20,378,17,322,15,5
41257,Yekubite,0,耶庫是魔界最惡名昭彰的存在，而且生出很多分身散佈各處，約克巴伊特就是其中一種分身的名稱。,139,146,4,mon_yekubite,20,,"[{""Map"": 1061, ""Population"": 5, ""TimeRespawn"": 0}, {""Map"": 1061, ""Population"": 20, ""TimeRespawn"": 0}]",約克巴伊特,2,2,1,37,30,50,41,20,14,0,10,55,12,26,31,33,17,28,462,5,218,7,10
41258,Shardstatue,3,附身在沒有神性的女神像裡的魔族用自己的造化之物創造的怪物。,3955,2066,5,mon_shardstatue,170,,"[{""Map"": 1172, ""Population"": 12, ""TimeRespawn"": 0}, {""Map"": 1172, ""Population"": 30, ""TimeRespawn"": 0}]",夏德斯泰爾,3,2,1,297,198,390,260,118,237,0,113,316,221,170,499,540,52,102,21460,52,1925,61,70
41260,Cire,0,正確來說並非是草木變形而成的怪物，而是腐壞的草木獲得生命，但是很難找到那個痕跡。,4962,2551,5,mon_cire,174,,,塞爾,4,2,2,446,240,582,313,174,174,0,107,323,348,174,464,464,53,0,34719,53,1848,53,89
41264,TreeGool,2,變成怪物之後木質變堅硬，沒有葉子的樹精庫爾會透過狩獵來補充消息的光合作用能力。,2109,1259,0,mon_treegool,122,,"[{""Map"": 1231, ""Population"": 13, ""TimeRespawn"": 20000}]",樹精庫爾,4,2,1,232,190,306,250,122,122,0,76,216,244,122,269,269,38,0,13082,38,1304,38,63
41265,Cyst,0,此怪物無法行動，不靠近牠就不會有問題，但由於可從牠身上採集到好用的油，所以一般人很常受其所害。,3235,1816,7,mon_cyst,153,,"[{""Map"": 2301, ""Population"": 29, ""TimeRespawn"": 25000}]",西斯特,4,2,1,325,217,427,285,153,153,0,94,277,306,153,348,348,47,0,21103,47,1629,47,79
41266,Ammon,2,阿蒙是從古代就存在的怪物，危害了許多人。,692,544,1,mon_ammon,66,,"[{""Map"": 1221, ""Population"": 15, ""TimeRespawn"": 0}]",阿蒙,0,2,1,91,60,248,165,85,52,0,28,163,66,59,87,131,42,66,3244,14,617,14,42
41267,operor,2,歐涪羅雖然還是維持圓形的模樣，但是攻擊力和殘暴性變得更嚴重。,457,383,7,mon_operor,59,,"[{""Map"": 1201, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1201, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1201, ""Population"": 10, ""TimeRespawn"": 0}]",歐涪羅,2,2,0,109,58,146,78,59,41,0,25,158,35,76,65,69,44,82,1963,12,635,19,25
41268,Chafperor,3,集合蜜蜂和甲蟲的優點變形而成的怪物，是種充滿殘暴性的怪物，此怪物的體系和蜜蜂相似。,524,420,7,mon_chafperor,64,,"[{""Map"": 1221, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1221, ""Population"": 20, ""TimeRespawn"": 0}]",切波勒,2,2,0,109,72,145,97,64,44,0,27,172,38,83,71,75,48,89,2305,13,682,20,27
41269,RavineLerva,2,在被發現是植物變形而成的怪物之前，曾經推測過可能是某種怪物的幼蟲。,2077,1246,7,mon_ravinelerva,121,,"[{""Map"": 1231, ""Population"": 15, ""TimeRespawn"": 15000}, {""Map"": 1231, ""Population"": 14, ""TimeRespawn"": 20000}, {""Map"": 1231, ""Population"": 5, ""TimeRespawn"": 15000}]",毒妖花,4,2,1,270,145,360,193,121,121,0,75,213,242,121,266,266,37,0,12855,37,1285,37,63
41273,Vesper,2,棲息在王陵的動物最近受到魔氣的影響變形而成的怪物。,866,585,0,mon_vesper,85,,"[{""Map"": 1341, ""Population"": 7, ""TimeRespawn"": 0}, {""Map"": 1341, ""Population"": 20, ""TimeRespawn"": 0}]",暗黑蝙蝠,3,2,0,140,60,181,77,59,118,0,58,147,110,85,170,184,27,51,3986,27,965,31,36
41274,Karas,3,嚴格來說是青苔泥人的一種，蘊藏著製作者的心願的魔法創造物。,1037,712,0,mon_karas,83,,"[{""Map"": 1331, ""Population"": 10, ""TimeRespawn"": 0}]",卡拉斯,3,2,1,123,100,160,130,58,116,0,57,143,107,83,222,240,26,49,4749,26,939,30,35
41275,Echad,3,是為了守護王陵而創造的魔法創造物，雖然不是很強，但是因為充滿女神之力，所以對魔族來說算強的。,1129,753,1,mon_echad,87,,"[{""Map"": 1351, ""Population"": 25, ""TimeRespawn"": 0}]",阿哈得,3,2,1,128,105,166,136,60,121,0,59,149,113,87,231,250,27,52,5221,27,992,32,36
41276,shtayim,3,這個魔法創造物和其外形不同，因為充滿女神祝福，對魔族來說可能是致命的。,1177,773,1,mon_shtayim,89,,"[{""Map"": 1351, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1351, ""Population"": 5, ""TimeRespawn"": 0}]",休塔因,3,2,1,156,84,201,108,62,124,0,61,153,115,89,242,262,28,53,5497,28,1005,32,37
41277,Tombsinker,3,以圖辛克為首那些安排在王陵的怪物因為魔族的侵入而變得更強。,1106,742,0,mon_tombsinker,86,,"[{""Map"": 1341, ""Population"": 15, ""TimeRespawn"": 0}]",圖辛克,3,2,1,127,104,165,135,60,120,0,59,148,111,86,230,249,27,51,5104,27,972,31,36
41280,Weaver,0,有傳聞說韋伯用石頭製成的線來紡織。,90,86,1,mon_weaver,8,,"[{""Map"": 1032, ""Population"": 20, ""TimeRespawn"": 0}]",韋伯,2,2,1,14,12,22,18,8,5,0,5,26,4,10,13,14,9,11,228,2,85,3,5
41281,Hallowventor,0,請不要直視他們頭頂上空虛。,1981,1288,0,mon_hallowventor,107,,"[{""Map"": 1451, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1451, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1451, ""Population"": 16, ""TimeRespawn"": 0}]",幽靈范托,1,2,2,580,248,240,103,107,74,0,33,161,74,171,240,129,22,107,8209,78,1581,67,22
41285,Meleech,3,堅硬又具有毒性，重要的是還殘留著吸血本能。,2045,1234,7,mon_meleech,120,,"[{""Map"": 1231, ""Population"": 20, ""TimeRespawn"": 15000}, {""Map"": 1231, ""Population"": 15, ""TimeRespawn"": 20000}]",毛蟲獸,2,2,1,245,163,337,224,120,84,0,50,342,72,156,191,201,87,168,10317,25,1278,37,50
41286,Salamander_summon,2,神樹之日以前就存在的怪物，雖然遠古前數量很少，甚至有些個體與人類關係很親近，現在則完全相反。非成體的小火焰蜥蜴王──因普羅火焰蜥蜴王也一樣有這種傾向。,81,83,2,icon_item_nothing,12,,,因普羅火焰蜥蜴王,0,2,0,14,9,43,28,15,9,0,6,32,12,10,12,18,10,12,258,3,112,3,10
