$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
10020,CompMastery2,"* 컴패니언의 HP가 50% 이하일 때, 2초 동안 [응급치료]{nl}    효과를 받아 HP를 지속적으로 회복{nl}* 2레벨 부터 지속시간이 특성 레벨당 1초씩 증가{nl}* [응급치료] 이후에는 10분 동안 [응급치료 불가] 상태{nl}",{nl}{b}캐릭터 1레벨 이상{b}{nl}{b}캐릭터 1레벨 이상{b},ability_common_compmastery2,False,4,"[3002, 3014]",,컴패니언 응급치료,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""3002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}, ""3014"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[12, 12, 13, 13, 14, 14, 15, 15]"
10025,THMace,* [양손둔기] 계열 무기 착용 가능{nl},,ability_cleric_thmace,False,-1,"[4009, 4011]",,양손둔기 사용,,{},
10026,THMace_SR,* [양손둔기] 착용시 광역 공격 비율 5 증가{nl},{nl}{b}캐릭터 100레벨 이상{b},ability_cleric_thmace2,False,1,[4011],,양손둔기 마스터리: 팔라딘,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4011"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""100""}}",[30]
10027,THMace_BLKBREAK,* [양손둔기] 착용시 블록 관통 85 증가{nl},{nl}{b}캐릭터 100레벨 이상{b},ability_cleric_thmace,False,1,[4009],,양손둔기 마스터리: 몽크,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4009"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""100""}}",[30]
10028,SwordMastery_DEForATK,* [방패]와 함께 [한손검] 착용 시 무기 공격력의 20%를{nl}    물리 방어력으로 전환{nl}* [방패]가 아닌 보조무기와 [한손검] 착용 시 공격 속도 증가{nl},{nl}{b}캐릭터 100레벨 이상{b},ability_warrior_sword2,False,1,"[1001, 1003, 1006, 1010, 1012, 1016, 5004, 5005, 5006]",,한손검 마스터리: 전투준비,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""1001"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""100""}}",[30]
10029,StaffMastery,* [로드] 착용 시 캐스팅 속도가 50% 감소함{nl},{nl}{b}캐릭터 레벨 1이상{b},ability_wizard_staffmastery,False,1,[2001],,로드 마스터리,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2001"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
10030,THMace_StrikeDamage,* [양손둔기] 착용시 때리기 속성으로 주는 대미지 10% 증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_cleric_thmace,False,1,[4001],,양손둔기 마스터리: 때리기,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""4001"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
101001,Swordman1,* [배시]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}배시 1레벨 이상{b},ability_warrior_swordman1,False,100,[1001],10002,배시: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1001"": {""UnlockArgStr"": ""Swordman_Bash"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
101002,Swordman16,* [배시]의 스킬 공격력이 특성 레벨당 28 증가{nl},,ability_warrior_swordman16,False,-1,,10002,배시: 특화,,{},
101004,Swordman2,* [쓰러스트]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}쓰러스트 1레벨 이상{b},ability_warrior_swordman2,False,100,[1001],10001,쓰러스트: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1001"": {""UnlockArgStr"": ""Swordman_Thrust"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
101007,Swordman13,* 특성 레벨당 [겅호]의 물리 공격 대미지 증가 효과가 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}겅호 1레벨 이상{b},ability_warrior_swordman13,False,100,[1001],10003,겅호: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1001"": {""UnlockArgStr"": ""Swordman_GungHo"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
101008,Swordman14,* 특성 레벨당 [콘센트레이트]의 추가대미지가 1% 증가{nl},,ability_warrior_swordman14,False,-1,,,콘센트레이트: 강화,,{},
101010,Swordman25,* [포멀 비트]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_swordman25,False,-1,,,포멀 비트: 강화,,{},
101012,Swordman27,* [더블 슬래시]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_swordman27,False,-1,,,더블 슬래시: 강화,,{},
101013,Penetration,* 스킬 [배시]의 광역 공격 비율이 특성 레벨당 1 추가{nl}* SP 소모 10%증가{nl},,ability_warrior_penetration,True,-1,,10002,배시: 스플래시,,{},
101014,Repeat,* 스킬 [쓰러스트] 사용 시 특성 레벨당 1% 확률로 연타 발동{nl}* SP 소모 10%증가{nl},,ability_warrior_repeat,True,-1,,10001,쓰러스트: 연타,,{},
101015,Blow,* 스킬 [배시]에 피격된 적에게 넉다운{nl}* SP 소모 30%증가{nl},{nl}{b}배시 3레벨 이상{b},ability_warrior_swordman6,True,1,[1001],10002,배시: 넉다운,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1001"": {""UnlockArgStr"": ""Swordman_Bash"", ""UnlockArgNum"": ""3""}}",[60]
101016,Swordman10,* 스킬 [더블 슬래시]의 치명타 확률이 특성 레벨당 7% 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_swordman9,True,-1,,,더블 슬래시: 치명타,,{},
101017,Swordman3,* [스턴] 상태의 적이 [쓰러스트]에 당하면 5초 동안 [출혈] 디버프{nl}* [출혈] 대미지는 캐릭터의 힘에 비례{nl}* SP 소모 10%증가{nl},,ability_warrior_swordman3,True,-1,,10001,쓰러스트: 출혈,,{},
101018,Swordman4,* [리스트레인]의 효과로 스턴이 걸린 적은 스턴이 해제 된 후{nl}    [슬로우] 디버프{nl}* [슬로우]의 지속시간은 특성 레벨당 3초 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_swordman4,True,-1,,,리스트레인: 슬로우,,{},
101019,Swordman8,* 스킬 [리스트레인]의 스턴 지속시간이 특성 레벨당 1초 증가{nl}* SP 소모 20%증가{nl},,ability_warrior_swordman8,True,-1,,,리스트레인: 지속시간,,{},
101020,Swordman28,* 적을 공격할 때 얻는 위협도가 특성 레벨당 50% 증가{nl},{nl}{b}없음{b},ability_warrior_swordman28,True,10,[1001],,프로보크,,"{""1001"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105]"
101021,Swordman29,* [페인 배리어]의 지속시간이 5초 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_swordman29,True,-1,,10005,페인 배리어: 지속시간,,{},
101022,Swordman30,* 특성 레벨당 [베어]의 물리 피해 감소 효과가 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}베어 1레벨 이상{b},ability_warrior_swordman30,False,100,[1001],10009,베어: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1001"": {""UnlockArgStr"": ""Swordman_Bear"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
102001,Peltasta11,* [림 블로]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}림 블로 1레벨 이상{b},ability_warrior_peltasta11,False,100,[1003],10102,림 블로: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1003"": {""UnlockArgStr"": ""Peltasta_RimBlow"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
102004,Peltasta12,* [엄보 블로]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}엄보 블로 1레벨 이상{b},ability_warrior_peltasta12,False,100,[1003],10101,엄보 블로: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1003"": {""UnlockArgStr"": ""Peltasta_UmboBlow"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
102007,Peltasta13,"* [가디언]의 물리, 마법 피해 감소 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl}",{nl}{b}가디언 1레벨 이상{b},ability_warrior_peltasta13,False,100,[1003],10104,가디언: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1003"": {""UnlockArgStr"": ""Peltasta_Guardian"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
102008,Peltasta14,* [실드 로브]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}실드 로브 1레벨 이상{b},ability_warrior_peltasta14,False,100,[1003],10105,실드 로브: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1003"": {""UnlockArgStr"": ""Peltasta_ShieldLob"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
102010,Peltasta22,* [버터플라이]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_peltasta22,False,-1,,,버터플라이: 강화,,{},
102011,Peltasta1,* 스킬 [스워시 버클링]사용 시 10초간 자신이 받는 피해가 특성 레벨당 5% 감소{nl},,ability_warrior_peltasta1,True,-1,,10103,스워시 버클링: 집중 방어,,{},
102012,Impact,* 스킬 [엄보 블로]에 피격된 적에게 특성 레벨당 5% 확률로 3초 동안 [스턴]{nl}* SP 소모 30%증가{nl},{nl}{b}엄보 블로 5레벨 이상{b},ability_warrior_peltasta3,True,5,[1003],10101,엄보 블로: 스턴,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1003"": {""UnlockArgStr"": ""Peltasta_UmboBlow"", ""UnlockArgNum"": ""5""}}","[60, 65, 70, 75, 80]"
102013,Peltasta4,* 스킬 [실드 로브]의 광역 공격 비율이 특성 레벨당 1 추가{nl}* SP 소모 30%증가{nl},,ability_warrior_peltasta4,True,-1,,10105,실드 로브: 스플래시,,{},
102014,Peltasta5,* [방패] 착용 시 자신을 공격하는 적의 수가 특성 레벨당 1 증가{nl},{nl}{b}캐릭터 100레벨 이상{b},ability_warrior_peltasta5,False,5,[1003],,방패 마스터리: 펠타스타,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""1003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""100""}}","[22, 24, 26, 28, 30]"
102016,Peltasta10,* 방패 착용 후 C 버튼으로 [가드] 사용 가능{nl}* [가드]가 활성화 되어 있는 동안 캐릭터의 물리 방어력이 특성 레벨당 10% 증가{nl}* 친선대결 및 PVP 중 피격 시 해제되며 재사용 대기시간 3초 적용{nl},{nl}{b}캐릭터 200레벨 이상{b},ability_warrior_peltasta10,True,5,[1003],,가드: 방어력,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""1003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""200""}}","[48, 52, 56, 60, 64]"
102017,Peltasta8,* [엄보 블로]에 피격 된 적이 넉다운{nl}* 넘어뜨리는 힘은 특성 레벨당 40 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_peltasta8,True,-1,,10101,엄보 블로: 넉다운 추가,,{},
102018,Peltasta2,* 스킬 [하이 가드] 중일 때 방어력이 특성 레벨당 1씩 증가{nl},,ability_warrior_peltasta2,True,-1,,10106,하이 가드: 방어력 증가,,{},
102019,Peltasta24,* 스킬 [하이 가드] 중일 때 [림 블로]의 대미지가 60% 증가{nl}* 2레벨 부터 대미지가 특성 레벨당 10%씩 증가{nl},,ability_warrior_peltasta24,True,-1,,10106,하이 가드: 림 블로 특화,,{},
102020,Peltasta25,* 스킬 [하이 가드] 중일 때 [엄보 블로]의 대미지가 60% 증가{nl}* 2레벨 부터 대미지가 특성 레벨당 10%씩 증가{nl},,ability_warrior_peltasta25,True,-1,,10106,하이 가드: 엄보 블로 특화,,{},
102021,Peltasta30,"* 스킬 [스워시 버클링]효과 적용 중, [프로보크] 특성의 효과가 특성 레벨당 10% 추가 증가{nl}",,ability_warrior_peltasta30,True,-1,,10103,스워시 버클링: 프로보크 특화,,{},
102022,Peltasta23,* [가디언]이 활성화 되어 있는 동안 캐릭터의 회피가{nl}    특성 레벨당 50 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_peltasta23,True,-1,,10104,가디언: 회피,,{},
102023,Peltasta26,* [엄보 쓰러스트]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_peltasta26,False,-1,,,엄보 쓰러스트: 강화,,{},
102024,Peltasta27,* [랑고르트]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_peltasta27,False,-1,,,랑고르트: 강화,,{},
102025,Peltasta28,* 스킬 [랑고르트]로 적의 공격을 블럭할 확률이 특성 레벨당{nl}    5% 증가{nl}* 블럭 성공 시 적은 3초 동안 [침묵] 디버프{nl}* SP 소모 10%증가{nl},,ability_warrior_peltasta28,True,-1,,,랑고르트: 블로킹,,{},
102026,Peltasta29,* 스킬 [스워시 버클링] 사용 시 파티원들에게 버프를 부여{nl}* SP 소모 10%증가{nl},,ability_warrior_peltasta2,True,-1,,10103,스워시 버클링: 격양,,{},
102027,Peltasta32,* 스킬 [스워시 버클링] 지속시간이 특성 레벨당 1초 증가{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 200레벨 이상{b},ability_warrior_peltasta32,True,5,[1003],10103,스워시 버클링: 위협 유지,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""1003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""200""}}","[48, 52, 56, 60, 64]"
102028,Peltasta31,* 펠타스타 스킬로 적을 공격할 때 얻는 위협도가 2배로 적용{nl},{nl}{b}캐릭터 300레벨 이상{b},ability_warrior_peltasta31,True,1,[1003],,펠타스타: 도발의 정석,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""1003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""300""}}",[108]
102029,Peltasta33,* [가디언]이 활성화 되어 있는 동안 받는 대미지가 20% 감소{nl}* SP 소모 30%증가{nl},,ability_warrior_peltasta33,True,-1,,10104,가디언: 대미지 감소,,{},
102030,Peltasta34,* [가디언]의 방어력 증가가 100% 추가 증가{nl}* SP 소모 100%증가{nl},,ability_warrior_peltasta34,True,-1,,10104,가디언: 방어력 증가,,{},
