$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
41197,tombstone_turtle,3,인프로락터의 아종에 속하는 몬스터입니다.,3272,1688,6,mon_tombstone_turtle,173,,"[{""Map"": 2511, ""TimeRespawn"": 0, ""Population"": 60}]",락터,3,2,0,360,154,473,202,121,242,0,160,268,224,173,483,523,35,103,28942,53,1607,35,71
41198,dog_of_king,3,일설에 의하면 경비견은 자카리엘 대왕이 손수 시안을 잡아 만든 것이라 합니다.,1201,784,1,mon_dog_of_king,90,,"[{""Map"": 1361, ""TimeRespawn"": 0, ""Population"": 15}, {""Map"": 1361, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 1361, ""TimeRespawn"": 0, ""Population"": 10}]",베누켈로스,1,2,1,670,287,213,91,90,62,0,9,108,62,144,119,64,9,90,6748,95,1337,57,19
41199,katacom_cemeterygolem,3,세계에 존재하는 대부분의 골렘은 본래는 좋은 의도로 만들어졌으나 지금은 악한 기운에 영향을 받아 움직이게 되었습니다.,1015,701,6,katacom_cemetery_golem,82,,,묘지 골렘,3,2,1,156,104,201,134,57,114,0,78,120,106,82,272,294,17,49,7266,26,763,17,34
41201,boss_onion_the_great,3,"왜 어떤 케파들이 이렇게 변형이 되는지 연구가 행해지고 있습니다. 그 중에는 먹을 수 있도록 하는 연구도 포함되지만, 성과는 기대하기 어렵습니다.",120,93,0,boss_onion_the_great,1,,,케파치프틴,3,0,3,6,4,12,8,1,2,0,5,3,2,1,29,32,1,1,1014,1,13,1,2
41202,boss_poata,2,포아타는 식물에서 기원한 몬스터로 더 강한 힘을 얻기 위해 마족에게 잘 보일 기회를 찾고 있습니다.,127,117,7,boss_poata,6,,,포아타,0,0,3,20,8,90,38,14,9,0,4,18,11,10,25,37,6,11,2286,1,46,1,8
41203,boss_deadbone,3,"죽음에서 되돌아온 몬스터라고 하지만, 정확하게 말하면 죽음을 거쳐 다시 마족으로 태어난 몬스터입니다.",2476,1611,0,m_boss_deadbone,107,,,데드본,3,0,3,408,272,525,350,140,280,0,100,161,260,200,973,1054,22,120,95625,33,996,22,44
41205,boss_salamander,2,신수의 날 이전에도 존재하던 몬스터로 예전에는 비록 소수라도 사람과 친한 개체도 있었으나 지금은 전혀 그렇지 않습니다.,184,193,2,boss_salamander,17,,,샐러맨더,0,0,3,49,26,197,106,41,25,0,8,43,31,28,59,89,13,31,4830,2,133,2,17
41207,boss_Saltistter,3,본시 추운 지방에서 태어났으며 신수의 날 이후에 여러 곳에서 목격된 것으로 보아 활발하게 돌아다니는 것 같습니다.,2433,1593,4,boss_saltistter,106,,,살티스터,0,0,3,311,167,1233,664,258,159,0,44,269,198,178,387,581,66,198,95880,11,846,11,88
41208,boss_ginklas,3,현재의 긴클라스는 광기에 물들어 있으며 따라서 본시 있던 이성이 드러날 가능성은 없습니다.,201,210,2,boss_ginklas,19,,,긴클라스,3,0,3,71,47,89,59,24,49,0,21,27,46,35,169,183,4,21,4817,7,172,4,9
41209,boss_stone_whale,3,광물에서 변이된 몬스터인 석화고래가 별 연관이 없는 고래의 형태를 띤 이유는 밝혀지지 않았습니다.,201,210,1,boss_stone_whale,19,,,석화고래,3,0,3,77,41,97,52,24,49,0,21,27,46,35,169,183,4,21,4817,7,172,4,9
41210,boss_tutu,2,신수의 날 이후 양서류들은 매우 여러 형태로 변형되었기 때문에 투투는 상대적으로 본래 원형에 가깝습니다. 물론 그렇다고 흉폭하지 않은 것은 아닙니다.,130,123,7,boss_tutu,7,,,투투,0,0,3,22,9,102,43,17,10,0,4,21,13,11,27,40,7,13,2515,1,53,1,9
41211,boss_yonazolem,3,졸렘이 일반 골렘과 다른 차이점은 마법이 아닌 다른 기운에 의해 움직인다는 점입니다.,2971,1813,1,boss_yonazolem,118,,,요나졸렘,3,0,3,486,261,630,339,154,309,0,110,177,287,221,1087,1178,24,132,117850,36,1095,24,49
41212,boss_Genmagnus,1,"많은 요정과 정령들이 인간과 여신이 아닌 마족의 편에 섰으며, 그렇지 않은 소수는 숨어서 관망중입니다. 지니 역시 이러한 흐름에서 벗어나지 않습니다.",120,93,4,boss_genmagnus,1,,,마스터 지니,1,0,3,49,26,8,4,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
41213,boss_BiteRegina,3,신수의 날에 변형된 곤충형 몬스터는 대부분 여왕이나 군주에 해당하는 개체가 존재합니다.,907,745,7,boss_biteregina,61,,,비테레지나,2,0,3,226,151,369,246,114,80,0,19,211,68,148,206,218,66,160,29330,6,571,13,26
41214,boss_Iltiswort,0,강력한 식물 몬스터들에게서 찾을 수 있는 장점은 대개 그들이 움직이지 못하는 고정형이라는 사실 정도입니다.,120,93,7,boss_iltiswort,1,,,일티스워트,4,0,3,9,4,22,9,1,1,0,4,3,3,1,20,20,1,0,1267,1,13,1,3
41215,boss_GiantWoodGoblin_red,2,신수의 날 이후 숲은 인간에게 공포가 되었습니다. 바로 이러한 감당하기 어려운 대형 몬스터들의 영향이 큽니다.,3115,1869,2,boss_giantwoodgoblin_red,121,,,자이언트 레드 우드,4,0,3,617,205,1057,352,226,226,0,88,183,453,226,777,777,25,0,148864,25,1285,37,75
41216,boss_lepus,2,"이들은 한때는 인간에게 친숙한 동물이었지만, 지금은 곰보다 위험한 생물이며, 마족만큼 사악합니다.",882,732,1,boss_lepus,60,,,레푸스,0,0,3,168,90,680,366,146,90,0,26,147,112,101,212,318,39,112,30499,6,473,6,52
41217,boss_mushcaria,0,"이유는 알 수 없지만, 신수의 날로 변형된 이후 여신들에게 강한 적대감을 드러냅니다.",123,105,7,boss_mushcaria,4,,,머슈카리아,4,0,3,17,9,40,22,7,7,0,6,6,15,7,36,36,1,0,2034,1,46,2,5
41219,boss_chafer,2,"어차피 인간에게는 무관한 일이지만, 자신 외에 다른 곤충형을 좋아하지 않으며 특히 벌종류의 몬스터들을 싫어합니다.",142,142,7,boss_chafer,10,,,체이퍼,2,0,3,43,18,79,34,18,13,0,4,40,11,24,36,38,15,26,3025,1,99,3,6
41220,boss_Gaigalas,2,가이갈라스의 기원이 되는 생물이 무엇인지 모호합니다. 심지어 본래 우리 세상에 속하던 생물인지도 의심스럽습니다.,984,787,1,boss_gaigalas,64,,,가이갈라스,0,0,3,177,95,722,389,156,96,0,27,158,120,108,223,335,41,120,34618,6,500,6,55
41221,boss_Throneweaver,0,강한 힘을 지닌 곤충형은 본능에 충실한 살육자가 되거나 영향력을 얻으려 합니다. 후자가 특히 위험한 이유는 대개 마족과 손을 잡기 때문이며 쓰론위버가 이 경우에 해당합니다.,2563,1647,7,boss_throneweaver,109,,,쓰론위버,1,0,3,1393,928,442,295,204,143,0,11,136,143,327,399,214,11,204,74255,114,1607,68,22
41222,boss_bebraspion,2,"인간 가운데도 어린 시절에 길들이려 한 시도가 있었으나, 확실한 성공을 거둔 것은 마족들입니다.",786,678,5,boss_bebraspion,56,,,베브라스피온,0,0,3,146,97,572,381,136,84,0,24,136,105,94,197,295,36,105,26610,6,446,6,48
41223,boss_mushwort,0,이러한 종류의 몬스터의 가장 곤란한 점은 자고 일어난 집안에서도 나타날 가능성이 있다는 점입니다.,2695,1702,7,boss_mushwort,112,,,눅눅한 머쉬워트,4,0,3,456,304,786,524,210,210,0,81,169,420,210,717,717,23,0,126713,23,1198,35,70
41224,boss_sparnas,2,새라서 그런지 모이에 잘 유혹당합니다. 마족은 이를 이용해 인간을 괴롭히도록 유인하기도 합니다.,907,745,5,boss_sparnas,61,,,스파르나스,0,0,3,170,91,685,369,148,91,0,26,148,114,102,214,321,39,114,31493,6,480,6,52
41225,boss_mineloader,3,신수의 날 이후 변화되어 몬스터가 된 것인지 마군주가 특정한 의식을 거쳐 몬스터로 만들었는지 확실하지 않습니다. 아무튼 전에는 유용한 장비였습니다.,3019,1831,5,boss_mineloader,119,,,마인로더,3,0,3,493,265,633,341,156,312,0,111,178,290,223,1097,1188,24,133,119972,37,1102,24,49
41226,boss_Rajatoad,2,이 종류의 몬스터가 신수의 날 이후 변형되어 활동 공간을 바다에서 육지로 옮긴 것인지 마계의 생물이 넘어온 것인지는 확실하지 않습니다. 일단 유라테 여신께서는 이들에 대해 관심을 보이지 않고 있습니다.,1237,918,4,boss_rajatoad,73,,,라자토드,0,0,3,187,125,768,512,177,109,0,31,179,136,123,262,394,46,136,45173,7,573,7,62
41227,boss_ShadowGaoler,0,섀도게일러는 본시 정령 가운데 하나였으나 신수의 날을 즈음하여 마족의 힘을 받아들였습니다.,192,202,0,boss_shadowgaoler,18,,,섀도게일러,1,0,3,269,115,81,35,33,23,0,2,22,23,54,64,34,2,33,3907,23,282,13,4
41228,boss_helgasercle,0,헬가 세르클은 가장 강력한 마군주의 하나입니다. 같은 마군주인 하우벅이 그녀의 분노를 받아 해체되어 봉인된 일은 그녀의 강함을 알려줍니다. 이런 헬가 세르클과 백 년 넘게 싸우며 우위를 점한 아가일라 플러리가 역사상 최고의 마법사로 칭송받는 것은 매우 당연합니다.,3361,1965,0,boss_helgasercle,126,,,헬가 세르클,1,0,3,1924,824,600,257,236,165,0,13,158,165,378,463,249,13,236,99041,131,1851,78,26
41229,boss_lecifer,1,렉시퍼는 모든 마군주 가운데 가장 총명하다고 알려졌습니다. 그가 더 큰 활약을 하지 못하는 것은 마왕 제스티가 그를 적재적소에 활용하지 못하기 때문입니다. 인간으로서는 다행한 일이라 하겠습니다.,2026,1414,0,boss_lecifer,96,,,렉시퍼,1,0,3,1416,607,458,196,180,126,0,10,120,126,288,353,190,10,180,57788,101,1416,60,20
41230,boss_necrovanter,1,"다른 망령들을 지배하고, 복종하지 않은 약한 망령의 힘을 빼앗아 더 큰 힘을 모으려는 성향이 있습니다.",633,585,0,boss_necrovanter,49,,,네크로벤터,1,0,3,643,346,208,112,91,64,0,5,59,64,147,172,92,5,91,15444,54,737,32,10
41231,boss_rootopus,2,"바다와 전혀 상관이 없는 생물과 지형에서 이런 형태로 변이된 몬스터가 나오는 이유는 마족탓이라고 생각하면 간편하지만, 실은 그렇게 간단히 설명할 수 없는 현상이기도 합니다.",240,186,5,boss_rootopus,1,,,꿈틀대는 루토푸스,1,0,3,49,26,8,4,1,1,0,1,3,1,3,8,4,1,1,2363,6,39,3,1
41232,boss_RingCrawler,3,링크롤러가 어떤 마법 작용으로 움직이는지는 대강 그 원리가 밝혀졌습니다. 정말 신기한 일은 그것이 누군가에 의해 고안된 것이 아니라 신수의 날 즈음하여 저절로 발생한 것이란 사실입니다.,4383,2551,5,boss_ringcrawler,145,,,링크롤러,3,0,3,570,380,749,499,190,380,0,135,226,353,271,1374,1489,30,163,183797,45,1354,30,60
41233,boss_Rocktortuga,3,락토르투가가 처음에 출현했을 때 그 견고함 때문에 병사들이 퇴치에 어려움을 겪었습니다. 시간이 지나면서 신체구조상의 약점이 알려지긴 했으나 그 약점에 대한 공략도 그리 쉽지는 않습니다.,124,111,1,boss_rocktortuga,5,,,락토르투가,3,0,3,25,13,34,18,6,13,0,9,9,12,9,62,67,2,5,1836,3,52,2,4
41234,boss_yekub,2,예쿱은 마계에서 악명를 떨친 존재이며 많은 분신을 낳아 세상에 퍼뜨렸습니다. 에큐바이트는 그런 분신들에게 붙여진 이름입니다.,2787,1738,4,boss_yekub,114,,,예쿱,0,0,3,357,153,1454,623,277,171,0,47,295,213,192,415,623,71,213,111082,11,900,11,95
41235,boss_RytaSwort,0,이들이 포자를 발산해 후손이 되는 개체를 낳기 전에 제거하는 노력에 여러 사람이 동참하고 있습니다.,1527,1329,7,boss_rytaswort,55,,,독포자 리타스워트,4,0,3,257,110,426,182,103,103,0,42,81,206,103,337,337,12,0,78661,12,595,18,36
41236,boss_Ravinepede,2,벌레에서 변이된 몬스터가 나중에는 날개를 지닌 성충형 몬스터로 변한 사례는 아직 목격되지 않았습니다. 이 녀석을 보면 그런 일은 없어야 합니다.,1120,859,7,boss_ravinepede,69,,,라바인피드,4,0,3,271,180,461,307,129,129,0,51,100,258,129,423,423,14,0,46577,14,741,22,44
41237,boss_NetherBovine,2,네더보바인은 마계를 기원으로 하는 몬스터입니다. 지능이 있는 마족이 아니라 마족이 사육하는 마계의 야수입니다.,217,226,0,boss_netherbovine,21,,,네더보바인,1,0,3,263,175,83,55,39,27,0,2,25,27,63,73,39,2,39,4440,26,329,15,5
41238,boss_Carnivore,0,도대체 이 녀석은 어떤 동물을 잡아 먹어 흡수했기에 눈을 가지게 된 것인지 알 수 없습니다.,316,309,7,boss_carnivore,30,,,광폭해진 카너버,4,0,3,128,69,219,118,56,56,0,24,44,112,56,182,182,7,0,8955,7,324,10,21
41239,boss_TombLord,3,예전에는 무덤을 도굴에서 지키는 숨어있는 수호자의 역할을 담당하던 시절도 있었습니다.,1065,831,0,boss_tomblord,67,,,툼로드,1,0,3,891,480,287,154,125,87,0,7,81,87,201,236,127,7,125,28374,72,1001,43,14
41240,boss_Achat,3,왕릉을 수호하기 위해 만들어진 마법피조물이며 약하지만 여신의 힘도 깃들어 마족에게 강한 편입니다. 자카리엘 대왕이 제조법을 일부러 남기지 않았기에 천 년 넘게 제조되지 않았으나 최근에 왕릉이 열리면서 이것을 다시 만들어보려는 시도가 있다고 합니다.,1489,1036,5,boss_achat,81,,,에하트,3,0,3,325,175,424,228,106,212,0,77,119,197,151,711,770,17,91,53138,25,757,17,34
41241,boss_Shnayim,3,왕릉을 수호하기 위해 만들어진 마법피조물이며 약하지만 여신의 힘도 깃들어 마족에게 강한 편입니다. 일부 학자와 마법사들은 최근에 왕릉이 열리자 에하트를 재복원하는 일에 성공하면 쉬나임도 시도하려고 한다고 합니다.,984,787,5,boss_shnayim,64,,,쉬나임,3,0,3,238,158,302,201,84,168,0,62,93,156,120,559,606,13,72,32776,20,591,13,27
41242,boss_honeypin,2,아우스테야 여신께서 그 임무를 살피기 어려워지시면서 여신의 손길에서 벗어난 이러한 몬스터들이 나타나기 시작했습니다.,984,787,7,boss_honeypin,64,,,허니핀,2,0,3,255,137,418,225,120,84,0,20,221,72,156,223,235,69,168,32387,6,591,13,27
41243,boss_Rajapearl,2,이 종류의 몬스터가 신수의 날 이후 변형되어 활동 공간을 바다에서 육지로 옮긴 것인지 마계의 생물이 넘어온 것인지는 확실하지 않습니다. 일단 유라테 여신께서는 이들에 대해 관심을 보이지 않고 있습니다.,3213,1908,4,boss_rajapearl,123,,,라자펄,0,0,3,385,165,1590,681,299,184,0,51,318,230,207,460,690,76,230,130282,12,973,12,102
41244,boss_Strongholder,2,마계에서 강력한 전사로 이름을 떨치던 이들이 길티네의 명으로 우리 세계에 발을 디뎠습니다.,184,193,0,boss_strongholder,17,,,사이클롭스,1,0,3,220,146,67,45,31,22,0,2,21,22,51,61,33,2,31,3729,22,276,13,4
41245,boss_archon,3,아콘은 마계에서 비교적 높은 지위에 속하며 전투 외에도 많은 일을 담당하는 마족입니다.,907,745,2,boss_archon,61,,,아콘,3,0,3,220,146,289,192,80,160,0,59,90,148,114,524,568,13,68,29614,19,571,13,26
41246,boss_Carapace,3,"많은 몬스터들이 신수의 날에 온갖 종류의 변형을 일으켰지만, 캐러페이스는 그 가운데도 독특한 경우에 해당합니다. 이 몬스터는 탈피동물이 벗어버린 껍질에서 발생했습니다.",201,210,4,boss_carapace,19,,,캐러페이스,2,0,3,83,35,134,57,35,24,0,7,68,21,46,66,70,24,49,4991,2,172,4,9
41247,boss_werewolf,2,웨어울프는 오래 전부터 여러 세상을 방랑하던 종족입니다. 어느 세계나 세상에도 속하지 않던 이들은 최근 신수의 날이 자신들에게는 좋은 기회가 될 것이라고 생각하고 있습니다.,2787,1738,0,boss_werewolf,114,,,웨어울프,0,0,3,306,204,1247,831,277,171,0,47,295,213,192,415,623,71,213,111082,11,900,11,95
41248,Tiny,2,귀여운 외모 탓에 많은 사람들이 티니를 길들이려 하였으나 성공한 적이 없다고 합니다.,524,452,5,mon_tiny,56,,,티니,0,2,1,68,56,268,219,72,44,0,24,136,56,50,74,111,36,56,3548,6,446,6,48
41249,TreeAmbulo,2,트리암불로는 마계에 기원한 몬스터로 선입견과 달리 생물이나 사물이 변형된 몬스터가 아닙니다. 그럼에도 불구하고 마족들은 이들을 자기 세계의 화분 식물이라고 생각하긴 합니다.,1080,754,1,mon_treeambulo,96,,"[{""Map"": 1421, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 1421, ""TimeRespawn"": 0, ""Population"": 25}, {""Map"": 1421, ""TimeRespawn"": 0, ""Population"": 40}]",트리암불로,4,2,0,160,131,269,220,96,96,0,70,145,192,96,171,171,20,0,9801,20,1026,30,60
41252,Spion,2,잘 훈련시키면 주인을 따릅니다. 문제는 그 주인이란 대개 마족이란 점입니다.,3650,1962,7,mon_spion,163,,"[{""Map"": 1174, ""TimeRespawn"": 200000, ""Population"": 15}, {""Map"": 1174, ""TimeRespawn"": 20000, ""Population"": 20}]",스피온,0,2,1,205,168,883,722,211,130,0,67,444,163,146,235,352,100,163,31071,16,1293,16,134
41253,mirtislampa,2,마족의 일상 생활에 쓰이는 사물 역할을 하는 하급 마족의 일원입니다.,64,49,0,mon_mirtislampa,1,,,미티스램파,1,2,0,23,10,4,1,1,0,0,1,3,0,1,2,1,1,1,94,6,39,3,1
41254,spekull,3,거짓말쟁이와 사기꾼들의 망령이 마계에서 몬스터로 변하면 이런 꼴이 됩니다.,64,49,0,mon_spekull,1,,,스페컬,1,2,0,20,13,3,2,1,0,0,1,3,0,1,2,1,1,1,94,6,39,3,1
41255,scab,3,케도라 상단이 이 몬스터를 활용해 상품을 만들 궁리를 하고 있다고 합니다.,64,49,0,mon_scab,1,,,스캡,3,2,0,2,1,5,3,0,1,0,5,3,1,1,8,9,1,0,108,1,13,1,2
41256,Shredded,0,쉬레디드는 마족이 강력한 원혼으로 몬스터를 만들 때 떨어져 나온 부산물에서 기원한 몬스터입니다. ,139,146,0,mon_shredded,20,,"[{""Map"": 1061, ""TimeRespawn"": 0, ""Population"": 20}]",쉬레디드,1,2,1,129,86,41,27,20,14,0,2,24,14,32,26,14,2,20,568,25,322,15,5
41257,Yekubite,0,예쿱은 마계에서 악명를 떨친 존재이며 많은 분신을 낳아 세상에 퍼뜨렸습니다. 에큐바이트는 그런 분신들에게 붙여진 이름입니다.,139,146,4,mon_yekubite,20,,"[{""Map"": 1061, ""TimeRespawn"": 0, ""Population"": 5}, {""Map"": 1061, ""TimeRespawn"": 0, ""Population"": 20}]",에큐바이트,2,2,1,34,28,59,48,20,14,0,7,72,12,26,26,27,25,28,694,2,192,5,10
41258,Shardstatue,3,신성이 떠난 여신상에 빙의한 마족이 자신만의 피조물로 만든 몬스터입니다.,3955,2066,5,mon_shardstatue,170,,"[{""Map"": 1172, ""TimeRespawn"": 0, ""Population"": 12}, {""Map"": 1172, ""TimeRespawn"": 0, ""Population"": 30}]",샤드스태튜,3,2,1,349,232,458,305,118,237,0,157,265,221,170,623,675,35,102,34698,52,1587,35,70
41260,Cire,0,"정확히는 초목이 변형된 몬스터가 아니라 썩어가는 초목이 생명을 얻은 것이라 합니다만, 그 흔적은 찾기 쉽지 않습니다.",4962,2551,5,mon_cire,174,,,사이어,4,2,2,438,236,771,415,174,174,0,125,270,348,174,516,516,35,0,54091,35,1848,53,107
41264,TreeGool,2,몬스터로 변한 후 목질이 단단해지고 잎이 없어진 트리굴은 없어진 광합성 능력을 사냥으로 보충합니다.,2109,1259,0,mon_treegool,122,,"[{""Map"": 1231, ""TimeRespawn"": 20000, ""Population"": 13}]",트리굴,4,2,1,233,190,400,327,122,122,0,88,184,244,122,294,294,25,0,20173,25,1304,38,76
41265,Cyst,0,움직이지 못하니 접근하지 않으면 별 문제 없는 몬스터이지만 특이하게도 쓸만한 기름을 채취할 수 있기에 일반인들이 사고를 당하기도 합니다.,3235,1816,7,mon_cyst,153,,"[{""Map"": 2301, ""TimeRespawn"": 25000, ""Population"": 29}]",시스트,4,2,1,328,218,565,377,153,153,0,110,237,306,153,388,388,31,0,32817,31,1629,47,94
41266,Ammon,2,암몬은 고대부터 존재한 몬스터로 많은 사람을 해쳤습니다.,692,544,1,mon_ammon,66,,"[{""Map"": 1221, ""TimeRespawn"": 0, ""Population"": 15}]",암몬,0,2,1,88,58,348,232,85,52,0,28,163,66,59,87,131,42,66,4907,7,526,7,56
41267,operor,2,"오페러는 비교적 원형을 유지하고 있는 몬스터지만, 그 공격성과 사나움은 심해졌습니다. ",457,383,7,mon_operor,59,,"[{""Map"": 1201, ""TimeRespawn"": 0, ""Population"": 15}, {""Map"": 1201, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 1201, ""TimeRespawn"": 0, ""Population"": 10}]",오페러,2,2,0,106,57,171,92,59,41,0,19,204,35,76,57,60,64,82,2932,6,544,12,25
41268,Chafperor,3,벌과 딱정벌레의 장점에 변이된 몬스터의 사나움이 깃든 몬스터입니다. 벌처럼 체계를 지닙니다.,524,420,7,mon_chafperor,64,,"[{""Map"": 1221, ""TimeRespawn"": 0, ""Population"": 25}, {""Map"": 1221, ""TimeRespawn"": 0, ""Population"": 20}]",체이퍼러,2,2,0,104,69,171,114,64,44,0,20,221,38,83,63,66,69,89,3454,6,591,13,27
41269,RavineLerva,2,식물변형이란 점이 밝혀지기 전에는 어떤 몬스터의 유충이 아닌가 추측이 있었습니다.,2077,1246,7,mon_ravinelerva,121,,"[{""Map"": 1231, ""TimeRespawn"": 15000, ""Population"": 15}, {""Map"": 1231, ""TimeRespawn"": 20000, ""Population"": 14}, {""Map"": 1231, ""TimeRespawn"": 15000, ""Population"": 5}]",러바인러바,4,2,1,273,147,468,252,121,121,0,88,183,242,121,293,293,25,0,19848,25,1285,37,75
41273,Vesper,2,왕릉에 서식하던 동물이 근래에 마기의 영향을 받아 변형된 몬스터입니다.,866,585,0,mon_vesper,85,,"[{""Map"": 1341, ""TimeRespawn"": 0, ""Population"": 7}, {""Map"": 1341, ""TimeRespawn"": 0, ""Population"": 20}]",베스퍼,3,2,0,165,70,213,91,59,118,0,81,125,110,85,214,232,18,51,6286,27,796,18,36
41274,Karas,3,엄밀히는 골렘의 일종이나 만든이의 염원이 담긴 이름을 지닌 마법피조물입니다.,1037,712,0,mon_karas,83,,"[{""Map"": 1331, ""TimeRespawn"": 0, ""Population"": 10}]",카라스,3,2,1,145,118,188,154,58,116,0,79,121,107,83,275,298,17,49,7450,26,770,17,35
