$ID,$ID_NAME,CoolDown,Description,Effect,Effect_CaptionRatio,Effect_CaptionRatio2,Effect_CaptionRatio3,Effect_CaptionTime,Effect_SkillFactor,Effect_SkillSR,Effect_SpendItemCount,Effect_SpendPoison,Effect_SpendSP,Element,Icon,IsEnchanter,IsPardoner,IsShinobi,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,OverHeat,Prop_BasicPoison,Prop_LvUpSpendPoison,Prop_SklAtkAdd,Prop_SklAtkAddByLevel,Prop_SklFactor,Prop_SklFactorByLevel,Prop_SklSR,Prop_SpendItemBaseCount,RequiredCircle,RequiredStance,RequiredStanceCompanion,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
21,Common_BubbleStick,0,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}비눗방울,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,비눗방울,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[6, 7]"
22,HeavyVibrate_Attack,0,{#DD5500}{ol}[Physical]{/}{/}{nl}아이템 스킬,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
23,Dash_Attack,0,{#DD5500}{ol}[Physical]{/}{/}{nl}기본공격의 대시버전입니다,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,대시 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
50,Common_Zaibas,14,{#993399}{ol}[Magic]{/}{/}{nl}자이바스,"Lv.1 공격 비율 #{SkillFactor}#, 광역 공격 비율 #{SkillSR}#",,,,,"[""var sklFactor;"", """", ""if (skillOwner.ClassName == 'PC') {"", ""    var atkType = skill.AttackType;"", ""    var attribute = skill.Attribute;"", ""    var atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""    var attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""    return Math.floor(sklFactor);"", ""    } else {"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    return Math.floor(sklFactor);"", ""}"", """"]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,war_bash,False,False,False,-1,-1,,,,자이바스,0,0,0,0.0,0.0,100.0,8.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,15,3.0,[1]
51,Bow_Attack2,0,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}하카펠 쇠뇌 한손검,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격2,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[6, 7]"
52,CrossBow_Attack,0,{#}{ol}[Missile]{/}{/}{nl}쇠뇌 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[2]
53,Pistol_Attack,0,{#}{ol}[Missile] - [Gun]{/}{/}{nl}권총 보조 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,-999.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,True,0,0.0,"[2, 5]"
54,Common_StaffAttack,0,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}스태프 보조 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,스태프 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[9, 6]"
55,Musket_Attack,0,{#}{ol}[Missile] - [Gun]{/}{/}{nl}머스킷티어 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[2, 5]"
56,Sword_Attack,0,{#DD5500}{ol}[Physical]{/}{/}{nl}하카펠 쇠뇌 한손검,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,3.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,True,0,0.0,[6]
57,Pistol_Attack2,0,{#}{ol}[Missile] - [Gun]{/}{/}{nl}리마콘 권총 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,365.0,73.0,100.0,0.0,-1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",2,True,0,0.0,"[2, 5]"
58,Cannon_Attack,1,{#}{ol}[Missile]{/}{/}{nl}바주카 캐논 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,9.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[2]
59,War_JustFramePistol,0,{#}{ol}[Missile] - [Gun]{/}{/}{nl}권총 오른손(권총 전용),,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,True,0,0.0,"[2, 5]"
60,Common_ForcedAttack,1,{#993399}{ol}[Magic]{/}{/}{nl}타겟된 대상을 소환수가 강제공격 합니다.,1레벨 마스터,,,,,,,,,,6,summon_common_forcedattack,False,False,False,1,0,,,2022,소환수 강제공격,0,0,0,0.0,0.0,0.0,0.0,-9999.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,True,0,0.0,[1]
61,Common_ForcedAttackCancel,1,{#993399}{ol}[Magic]{/}{/}{nl}강제공격을 취소하고 무작위 적을 공격 합니다.,1레벨 마스터,,,,,,,,,,6,summon_common_forcedattackcancel,False,False,False,1,0,,,2022,소환수 강제공격 취소,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,True,0,0.0,[1]
62,Common_SummonRemove,1,{#993399}{ol}[Magic]{/}{/}{nl}소환된 소환수를 제거합니다.,1레벨 마스터,,,,,,,,,,6,summon_common_summonremove,False,False,False,1,0,,,2022,소환 해제,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,True,0,0.0,[1]
63,DoubleGun_Attack,0,{#}{ol}[Missile] - [Gun]{/}{/}{nl}더블건스탠스 쌍권총 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,10.0,-1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,True,0,0.0,"[2, 5]"
64,Muleta_Attack,0,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}물레타 반격 레이피어 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,물레타 반격,0,0,0,0.0,0.0,914.0,50.299999,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[6, 7]"
65,LightningHands_Attack,0,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}라이트닝핸즈 보조 공격,,,,,,,,,,,5,war_bash,False,False,False,-1,-1,,,,라이트닝 핸즈 기본 공격,0,0,0,0.0,0.0,100.0,0.0,3.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,True,0,0.0,"[9, 6]"
66,NakMuay_Attack,0,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}낙무아이 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,50.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[9, 6]"
67,Common_MusketAttack,0,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}머스킷티어 보조 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,머스킷 공격,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[9, 6]"
68,Lycan_Half_Attack,0,{#DD5500}{ol}[Physical]{/}{/}{nl}라이칸쓰로피 수인화 특성 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
69,Inquisitor_Burning_Attack,0,{#DD5500}{ol}[Physical]{/}{/}{nl}인퀴지터 화형 특성 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,화형,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
70,Cannon_Normal_Attack,1,{#}{ol}[Missile]{/}{/}{nl}캐논 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,5.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[2]
71,DoublePunch_Attack,0,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}쌍쇄공 기본 공격,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[9, 6]"
100,Default,0,{#DD5500}{ol}[Physical]{/}{/}{nl},,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,True,0,0.0,[6]
101,Common_vuvuzela,30,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}부부젤라,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,부부젤라,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 6]"
102,Common_bubblewrap,0,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}뽁뽁이,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,뽁뽁이,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 6]"
103,Common_shovel,60,{#DD5500}{ol}[Physical]{/}{/}{nl}삽질,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,삽질,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
104,Common_metaldetector,10,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}금속탐지,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,금속탐지,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[6, 7]"
105,Common_dumbbell,0,{#DD5500}{ol}[Physical]{/}{/}{nl}덤벨,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,덤벨,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
106,Common_snowspray,20,{#DD5500}{ol}[Physical]{/}{/}{nl}눈꽃 스프레이,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,눈꽃 스프레이,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
107,Common_wateringcan,0,{#DD5500}{ol}[Physical]{/}{/}{nl}물뿌리개,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,물뿌리개,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
108,Common_otlflag,0,{#DD5500}{ol}[Physical]{/}{/}{nl}좌절 깃발,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,좌절 깃발,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
109,Common_mining,3,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}채광,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,채광,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[0, 6]"
110,Common_balloonpipe,30,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}풍선 피리,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,풍선 피리,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[0, 6]"
111,Common_foldingchair,10,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}간이 의자,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,간이 의자,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[0, 6]"
112,Common_firework,5,{#DD5500}{ol}[Physical]{/}{/}{nl}불꽃놀이,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,불꽃놀이,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
113,Common_snowspray2,10,{#DD5500}{ol}[Physical]{/}{/}{nl}눈 스프레이,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,눈 스프레이,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
114,Common_hotpack,10,{#DD5500}{ol}[Physical]{/}{/}{nl}핫 팩,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,핫 팩,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
115,Common_firework_green,5,{#DD5500}{ol}[Physical]{/}{/}{nl}불꽃놀이 녹색,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,불꽃놀이 녹색,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
1500,Common_TEST1,8,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}화끈1,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,공용_테스트1,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,8,3.0,"[6, 7]"
1501,Common_TEST2,8,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}화끈2,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,공용_테스트2,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,8,3.0,"[6, 7]"
1502,Common_TEST3,8,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}화끈3,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,공용_테스트3,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,8,3.0,"[6, 7]"
1503,Common_TEST4,8,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}화끈4,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,공용_테스트4,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,8,3.0,"[6, 7]"
1504,Common_TEST5,8,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}화끈5,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,공용_테스트5,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,8,3.0,"[6, 7]"
1506,DragonCrash,0,{#DD5500}{ol}[Physical]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
1507,Fly_Shot,0,{#DD5500}{ol}[Physical]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
1508,FlyLightning,0,{#993399}{ol}[Magic]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
