$ID,$ID_NAME,Description,Icon,Name,Type
147438,npc_COS_master,,minimap_man_scout,コルセアマスター,2
147439,npc_SQR_master,,minimap_man_scout,QUEST_LV_0100_20150317_000496,2
147440,npc_village_uncle_8_nowindow,,None,村のおじさん8,2
147441,npc_PDN_master,,minimap_man_cleric,QUEST_JOBSTEP_20150317_000538,2
147442,npc_WRC_master,,minimap_man_wizard,エレメンタリストマスター,2
147443,npc_DOP_master,,minimap_man_master,ドッペルゾルドナーマスター,2
147444,npc_village_uncle_4_nowindow,,None,村のおじさん4,2
147445,npc_QRS_master,,minimap_man_archer,QUEST_LV_0100_20150317_000504,2
147446,npc_NEC_master,,minimap_man_wizard,QUEST_JOBSTEP_20150317_000273,2
147447,npc_ARC_master,,minimap_man_archer,QUEST_LV_0100_20150317_000510,2
147448,npc_CHR_master,,minimap_man_wizard,QUEST_JOBSTEP_20150317_000579,2
147449,npc_grita,,None,QUEST_LV_0100_20150317_000688,2
147450,npc_Carnivore,,None,カーニバー,2
147451,npc_Panto,,None,パントベビー,2
147452,npc_gabia_goddess,,None,女神ガビヤ,2
147453,mine_crystal_red,,None,鉱山の水晶の籠,2
147454,npc_Nepenthes,,None,眠ったネペンテス,2
147455,HiddenWall_250_250_300,,None,,2
147456,npc_Unknocker,,None,QUEST_LV_0100_20150317_002773,2
147457,npc_Offset_1,,None,中央の柱,2
147458,npc_drum_M,,None,酒樽,2
147459,npc_drum_S,,None,小さな酒樽,2
147460,npc_Golemlet,,None,小さなゴーレム,2
147461,npc_mushroom_mini,,None,小さなグリバー,2
147462,npc_Mushcaria,,None,マッシュカリア,2
147463,stontablet_down_1,,None,遺跡地帯の石版,2
147464,stontablet_down_2,,None,遺跡地帯の石版,2
147465,campfire_wood,,None,薪の山,2
147466,pub_book,,None,酒場の本,2
147467,zachariel_guardian_2,,None,QUEST_LV_0100_20150317_002107,2
147468,rokas_beacon,,None,烽火台,2
147469,noshadow_npc,,None,影の無いNPC,2
147470,Goblin_spear_npc,,None,倒れたゴブリン,2
147471,HiddenWarp,,minimap_portal,　,2
147472,npc_mineloader,,None,動かないマインローダー,2
147473,npc_village_female,,None,村の女性,2
147475,npc_zachariel_cube_mini,,None,王陵ミニキューブ,2
147476,npc_beekeeper1,,None,養蜂家1,2
147477,npc_beekeeper2,,None,養蜂家2,2
147478,npc_beekeeper3,,None,養蜂家3,2
147479,npc_beekeeper4,,None,養蜂家4,2
147480,npc_beekeeper5,,None,養蜂家5,2
147481,npc_village_male_a1,,None,村の青年A1,2
147482,npc_village_male_a2,,None,村の青年A2,2
147483,npc_village_male_a3,,None,村の青年A3,2
147484,npc_village_male_b1,,None,村の青年B1,2
147485,npc_village_male_b2,,None,村の青年B2,2
147486,npc_village_male_b3,,None,村の青年B3,2
147488,icewall_flash,,None,氷柱,2
147489,npc_matron_nowindow,,None,中年の婦人,2
147491,npc_austeja_female_1,,None,アウステヤの女性信徒1,2
147492,npc_austeja_female_2,,None,アウステヤの女性信徒2,2
147493,npc_cleric_f_2,,None,薬師,2
147494,pub_waiter,,None,酒場のウェイター,2
147495,npc_stonefroster,,None,眠ったギガントゴーレム,2
147496,npc_village_uncle_9_nowindow,,None,村のおじさん9,2
147497,npc_RingCrawler,,None,機械装置,2
147498,npc_f_tower_Ele,,None,アンタレス,2
147499,npc_investigation01,,None,調査団長,2
147500,whorfzone,,minimap_portal,ワープの魔法陣,2
147501,npc_Obelisk_broken,,None,壊れたオベリスク,2
147502,firetower_device_01,,None,魔力安定化装置,2
147503,firetower_gear_01,,None,魔力ギア,2
147504,firetower_valve_01,,None,魔力バルブ,2
147505,npc_Gargoyle,,None,ガーゴイルの石像,2
147507,blank_npc_warp,,minimap_erosion,空のNPCフリーダンジョン入口用,2
147508,npc_Corsair_m,,None,海賊コスチューム（男）,2
147509,npc_Corsair_f,,None,海賊コスチューム（女）,2
147510,npc_Schwarzereiter_m,,None,ゴールデン・コール用シングル（男）,2
147511,npc_Schwarzereiter_f,,None,ゴールデン・コール用シングル（女）,2
147512,npc_Monk_m,,None,モンク司祭（男）,2
147513,npc_Monk_f,,None,モンク司祭（女）,2
147514,npc_MNK_master_NoRun,,None,モンクマスター(Runなし),2
147515,npc_Doppelsoldner_m,,None,刃の誓い傭兵団員（男）,2
147516,npc_Doppelsoldner_f,,None,刃の誓い傭兵団員（女）,2
147517,npc_fishing_manager,,None,釣り場管理人,2
147518,npc_diana,,None,ディアナ,2
148001,blank_npc_moon,,None,空NPC,2
150000,npc_junk_shop,,minimap_kedora,QUEST_LV_0100_20180205_017011,2
150001,npc_skill_misc_shop_2,,None,スキル材料商人,2
150002,npc_skill_misc_shop_3,,None,スキル材料商人,2
150003,npc_equip_shop_270_315,,None,装備補給兵,2
150004,FishingPlace,,None,釣り場,2
150005,FishingFire_1,,None,釣り場の焚き火,2
150006,fishingbox1,,None,クリール 1段階,2
150007,fishingbox2,,None,クリール 2段階,2
150009,gacha_cube1,,None,福袋キューブ,2
150010,Hiddennpc_Challenge_Start,,None,チャレンジモード入場,2
150011,Hiddennpc_Challenge_Next,,None,ステップアップ,2
150012,Hiddennpc_Challenge_Stop,,None,モード終了,2
150013,gacha_cube2,,None,レティーシャのクリスマスプレゼント,2
150016,d_raid_spell_crystal_red,,None,テラエキス,2
150017,d_raid_magicsquare,,None,,2
150018,d_raid_Warp_maig_square,,minimap_portal,,2
150019,barbershop_curtain,,None,美容室カーテン,2
150020,dressroom_curtain,,None,衣装室カーテン,2
150023,uniqraid_startower_npc_ramunas,,None,ラムナス,2
150024,uniqraid_startower_npc_kron,,None,クロン,2
150025,uniqraid_startower_magiccondense,,None,魔力凝縮装置,2
150031,uniqraid_startower_magiccontrol_black,,None,魔力制御装置,2
150032,uniqraid_startower_power_control,,None,動力制御装置,2
150033,uniqraid_startower_soul_gathering,,None,霊魂集約機,2
150034,uniqraid_startower_Soul_stone,,None,霊魂増幅石,2
150035,uniqraid_startower_magiccontrol_green,,None,魔力制御装置,2
150036,uniqraid_startower_magiccontrol_yellow,,None,魔力制御装置,2
150037,uniqraid_startower_magiccontrol_blue,,None,魔力制御装置,2
150038,uniqraid_startower_magiccontrol_red,,None,魔力制御装置,2
150039,uniqraid_startower_HiddenWall_120_120_500,,None,,2
150040,uniqraid_startower_HiddenTrigger1,,None,西側の動力装置,2
150041,uniqraid_startower_HiddenTrigger2,,None,東側の動力装置,2
150042,uniqraid_startower_HiddenWall_120_120_500_0,,None,,2
150043,uniqraid_startower_HiddenWall_120_120_500_45,,None,,2
150044,uniqraid_startower_HiddenWall_120_120_500_90,,None,,2
150045,uniqraid_startower_InvisbleWall_10_160_500_0,,None,,2
150046,uniqraid_startower_InvisbleWall_200_200_500_0,,None,,2
150047,uniqraid_startower_InvisbleWall_0_0_0_0,,None,,2
150048,uniqraid_startower_InvisbleWall_150_120_500_0,,None,,2
150049,uniqraid_startower_InvisbleWall_10_160_500_1,,None,,2
150051,fishingbox3,,None,クリール3段階,2
150171,stones_startower,,None,隠された魔力源,2
150172,magicsquare_1_mini_fantasylib,,None,魔法陣,2
150173,supplemants_fantasylib,,None,アンプル,2
150175,fl_crystal_red_deffense,,None,赤い境界石,2
150176,npc_agailla_flurry_deffense,,None,アガイラ・フラリー,2
150178,npc_schaffenstar_adaux,,None,アダウックス,2
150179,npc_schaffenstar_member2_4,,None,シャッフェンスター団員 女4,2
150180,npc_schaffenstar_member2_5,,None,シャッフェンスター団員 女5,2
150181,star_stone_01_small_startower_sp,,None,魔力残留物 (特殊),2
150182,npc_schaffenstar_ignas,,None,シャッフェンスター団長イグナス,2
150183,npc_sage_female_1,,None,セージ　女1,2
150184,shadow_raid_device_on,,None,電灯装置(ON),2
150185,shadow_raid_device_off,,None,電灯装置(OFF),2
150186,shadow_raid_stone_on,,None,シャドウマンサーマスターの封印石(ON),2
150187,shadow_raid_stone_off,,None,シャドウマンサーマスターの封印石(OFF),2
150188,shadow_raid_orb,,None,封印のオーブ,2
150199,shadow_raid_door,,None,封印の門,2
150200,npc_ghost_soldier_castle,,None,幽霊兵士,2
150201,castle94_gate,,None,キャッスル正門,2
150202,castle94_gate_opened,,None,キャッスル正門(開く),2
150203,Shadowmancer_seal_cage,,None,影監獄,2
150204,HiddenWall_500_300_300,,None,,2
150205,npc_stockades_uphill,,None,ステイクスタッケイド,2
150206,npc_Ragana,,None,魔神ラガナ,2
150207,npc_holy_romuva,,None,神聖のナムト,2
150208,npc_terramancer_master,,minimap_man_wizard,テラマンサーマスター,2
150209,npc_MEI_master,,minimap_man_master,梅花剣士マスター,2
150210,npc_baiga,,None,QUEST_LV_0300_20170309_007814,2
150211,npc_Zofija_Eleonora,,minimap_man_cleric,QUEST_LV_0300_20200227_008494,2
150212,npc_rangda_master,,minimap_man_scout,ランダマスター,2
150213,npc_Arbalester_master,,minimap_man_archer,アバリスターマスター,2
150214,npc_thetree_root,,None,神樹の根,2
150215,npc_raima_wheel,,None,ライマの糸車,2
150216,npc_MasterRangda_Barong,,None,ミエラス,2
150217,npc_Crusader_01,,None,クルセイダー1,2
150218,npc_Crusader_02,,None,クルセイダー2,2
150219,npc_kingdom_soldier,,None,王国軍兵士,2
150220,npc_kingdom_schaffenmem1,,None,抵抗軍団員1,2
150221,npc_kingdom_schaffenmem2,,None,抵抗軍団員2,2
150222,npc_kingdom_schaffenmem3,,None,抵抗軍団員3,2
150223,npc_kingdom_schaffencap,,None,抵抗軍幹部,2
150224,npc_kingdom_paladin_follower1,,None,パラディン追従者1,2
150225,npc_kingdom_paladin_follower2,,None,パラディン追従者2,2
150226,npc_kingdom_owl_statue,,None,フクロウの彫像,2
150227,npc_goddess_Laima_ep12,,None,捕らわれたライマ,2
150228,npc_glacier_tuto_rp_mon,,None,UnvisibleName,2
150229,npc_glacier_tuto_rp_NPC_01,,None,寒気が凝縮された装置,2
150230,npc_rangdagirl_01,,None,QUEST_LV_0500_20200907_000241,2
150231,npc_memorialstone_remains,,None,碑石の残骸,2
150232,npc_ancientmonument,,None,古代碑石,2
150233,npc_f_castle_101_alter_01,,None,祭壇,2
150234,npc_f_castle_101_altar_02,,None,中央祭壇,2
150235,npc_bower_stone,,None,バウアー魔石,2
150236,npc_bower_branch_01,,None,バウアーの木の枝,2
150237,npc_goddess_Ausirine,,None,女神アウシュリネ,2
150238,npc_rangdagirl_02,,None,白いランダの少女,2
150239,npc_MasterRangda_Barong2,,None,ミエラス,2
150240,npc_rangdagirl_03,,None,黒いランダの少女,2
150241,npc_giltine_01,,None,ギルティネ,2
150242,npc_rada_goddess_ep13_1,,None,QUEST_LV_0100_20151014_008984,2
150243,black_crack_Q1,,None,黒い亀裂,2
150244,ep13_mine_cart_Q1,,None,亀裂採掘用荷車,2
150245,blackman_crystal_Q1,,None,注視者の黒い水晶,2
150246,blackman_crystal_find,,None,UnvisibleName,2
150247,blackman_crystal_center,,None,UnvisibleName,2
151000,closing_device,,None,閉鎖装置,2
151001,spell_crystal_red,,None,魔力が宿った結晶,2
151002,spell_crystal_gem_red,,None,紅炎の宝石,2
151003,spell_suppressors,,None,魔力抑制機,2
151004,crystal2,,None,水晶2,2
151005,npc_antares,,None,アンタレス,2
151006,mine_purify_01,,None,浄化装置,2
151007,stone_ground,,None,演出用石の床,2
151008,mine_elevator,,None,鉱山のエレベーター,2
151009,mine_miner,,None,鉱山の鉱員,2
151010,mine_matron,,None,鉱山の婦人,2
151011,mine_village_female,,None,鉱山の女性,2
151012,mine_Laima,,None,鉱山の少女ライマ,2
151013,mine_crystal_red2,,None,鉱山の水晶,2
151014,mine_crystal,,None,水晶の壁,2
151015,mine_purify_01_parts1,,None,浄化装置 部品1,2
151016,mine_purify_01_parts2,,None,浄化装置 部品2,2
151017,mine_purify_01_parts3,,None,浄化装置 部品3,2
151018,noshadow_npc_8,,None,影の無いNPC,2
151019,noshadow_npc_16,,None,影の無いNPC,2
151020,noshadow_npc_32,,None,影の無いNPC,2
151021,noshadow_npc_64,,None,影の無いNPC,2
151022,npc_orb1,,None,神殿の儀式の道具,2
151023,branch_01,,None,木の枝,2
151024,austeja_alter,,None,アウステヤの祭壇,2
151025,beehive_1,,None,養蜂用蜂の巣,2
151026,beehive_2,,None,壊れた蜂の巣,2
151027,beehive_3,,None,蜂の巣,2
151028,gale_bucket_stuff2,,None,水筒,2
151029,boxes_01,,None,箱ダミー01,2
151030,boxes_02,,None,箱ダミー02,2
151031,wood_piece_01,,None,木の板,2
151032,scarecrow_01,,None,カカシ,2
151033,npc_aurelius,,None,アウレリウス,2
151034,npc_fedimian_merchant,,minimap_man_shop,フェディミアン雑貨商人,2
151035,npc_fedimian_merchant_1,,minimap_man_armor,フェディミアン 装備商人,2
151036,npc_fedimian_merchant_4,,minimap_man_smith,フェディミアン 鍛冶屋,2
151037,npc_fedimian_mercenary_1,,None,フェディミアン 傭兵依頼所の所長,2
151038,npc_fedimian_merchant_3,,minimap_man_ace,フェディミアン アクセサリ商人,2
151039,npc_fedimian_mercenary_2,,None,フェディミアン 管理職員,2
151040,npc_fedimian_f_1,,None,フェディミアン 村の女性,2
151041,npc_austeja_goddess,,None,女神アウステヤ,2
151042,NPC_GM,,minimap_event_1,GM,2
151043,star_sphere_01,,None,星の塔 天球儀,2
151044,star_hourglass_01,,None,星の塔 砂時計,2
151045,star_lantern_01,,None,星の塔 ランタン,2
151046,star_stone_01,,None,スターストーン,2
151047,candlestick_01,,None,燭台,2
151048,star_stone_01_small,,None,スターストーンの結晶,2
151049,npc_FAL_master,,minimap_man_archer,QUEST_JOBSTEP_20150414_002566,2
151050,ftower_sealstorn,,None,QUEST_LV_0100_20150317_001036,2
151051,pillarobb_crystal,,None,黒い水晶,2
151052,npc_zacharial_desk2,,None,王陵の机2,2
151053,npc_grita_phoenix,,None,グリタフェニックス,2
151054,catacomb_wall,,None,カタコム壁,2
151055,bones,,None,骨,2
151056,Link_stone,,None,交感の魔石,2
151057,regenerative_stone,,None,魔力再生石,2
151058,Space_stone,,None,空間の魔石,2
151059,npc_catacomb_tomb_01,,None,カタコム墓01,2
151060,npc_catacomb_tomb_02,,None,カタコム墓02,2
151061,npc_hawk,,None,鷹,2
151062,npc_warehouse_fedimian,,minimap_werehouse,フェディミアン倉庫番(臨時),2
151063,npc_FNC_master,,minimap_man_master,QUEST_LV_0200_20151028_009676,2
151064,npc_wooden_romuva_white,,None,抑制のナムト,2
151065,soul_gathering_mchn_5,,None,QUEST_LV_0100_20151028_010231,2
151066,c_orsha_wood,,None,オルシャの木,2
151067,old_wooden_box_S,,None,小さな木の箱,2
151068,npc_DRG_master,,minimap_man_master,QUEST_LV_0300_20151223_000758,2
151069,npc_WAR_master,,minimap_man_wizard,QUEST_LV_0300_20151223_000775,2
151070,npc_FTF_master,,minimap_man_wizard,QUEST_LV_0300_20151223_000784,2
151071,npc_CNN_master,,minimap_man_archer,QUEST_LV_0300_20151223_000793,2
151072,npc_MSK_master,,minimap_man_archer,QUEST_LV_0300_20151223_000803,2
151073,npc_PGD_master,,minimap_man_cleric,プレイグドクターマスター,2
151074,npc_KBL_master,,minimap_man_cleric,QUEST_LV_0300_20151223_000819,2
151075,npc_SNB_master,,minimap_man_scout,QUEST_LV_0300_20151223_000836,2
151076,noshadow_npc_128,,None,影の無いNPC,2
151077,npc_mardas,,None,連絡兵マルダス,2
151078,orsha_soldier_f_2,,None,オルシャ兵士女 2,2
151079,orsha_soldier_f_3,,None,オルシャ兵士女 3,2
151080,orsha_f_4,,None,オルシャ住民女4,2
151081,orsha_m_5_1,,None,オルシャ住民男5_1,2
151082,orsha_m_5_2,,None,オルシャ住民男5_2,2
151083,orsha_m_6_1,,None,オルシャ住民男6_1,2
151084,orsha_m_6_2,,None,オルシャ住民男6_2,2
151085,orsha_m_7_1,,None,オルシャ住民男7_1,2
151086,orsha_m_7_2,,None,オルシャ住民男7_2,2
151087,orsha_m_8_1,,None,オルシャ住民男8_1,2
151088,orsha_m_8_2,,None,オルシャ住民男8_2,2
151089,orsha_m_9_1,,None,オルシャ住民男9_1,2
151090,orsha_m_9_2,,None,オルシャ住民男9_2,2
151091,orsha_m_10_1,,None,オルシャ住民男10_1,2
151092,orsha_m_10_2,,None,オルシャ住民男10_2,2
151093,orsha_m_11_1,,None,オルシャ住民男11_1,2
151094,orsha_m_11_2,,None,オルシャ住民男11_2,2
151095,orsha_m_12_1,,None,オルシャ住民男12_1,2
151096,orsha_m_12_2,,None,オルシャ住民男12_2,2
151097,orsha_m_13_1,,None,オルシャ住民男13_1,2
151098,orsha_m_13_2,,None,オルシャ住民男13_2,2
151099,prison_bars1,,None,監獄の鉄窓1,2
151100,prison_bars2,,None,監獄の鉄窓2,2
151101,prison_bars3,,None,監獄の鉄窓3,2
151102,noshadow_npc_MANA_WAR,,None,魔力戦争透明NPC,2
151103,noshadow_npc_DELIVERY_CHARGES,,None,配達充填透明NPC,2
151105,monument_03_small,,None,小さな_遺跡地帯_碑石03,2
151106,npc_RUN_master,,minimap_man_wizard,ルーンキャスターマスター,2
151107,npc_zanas,,None,ジャナス,2
151108,prison_device_1,,None,秘密装置1,2
151109,prison_device_2,,None,秘密装置2,2
151110,prison_device_3,,None,秘密装置3,2
151111,pentagonal_prism_1,,None,五角形の柱,2
151112,npc_Socket_mage_red,,None,レッドソケットメイジ,2
151113,mine_crystal_red2_small,,None,小さな鉱山水晶,2
151114,vine_f_orchard_34_3,,None,バルハ森の蔓,2
151115,HiddenWall_prison_81,,None,,2
151116,bookshelf_1,,None,本棚（一段）,2
151117,bookshelf_2,,None,本棚（二段）,2
151118,castle_ramp_1,,None,キャッスルランプ,2
151119,castle_ramp_2,,None,キャッスル魔法ランプ,2
151120,white_paper1,,None,内容の書かれた白い紙,2
151121,white_paper2,,None,白い紙,2
151122,fabric_1,,None,布切れ,2
151123,strongbox_1,,None,金庫,2
151124,obj_CardBattle_table,,None,木のテーブル,2
151125,cathedral_furniture_big_OBB,,None,家具の山(大きなOBB),2
151126,obj_ExplosionTrap,,None,爆発トラップ,2
151127,pentagonal_prism_1_mon,,None,レッドクリスタル,2
151128,miko_altar_1,,None,巫女の祭壇,2
151129,strongbox_1_no_obb,,None,金庫(OBBなし),2
151130,strongbox_ftower_69_2,,None,金庫(足場OBB),2
151131,d_firetower_book_pile_1,,None,本の山 1,2
151132,d_firetower_book_pile_2,,None,本の山 2,2
151133,d_firetower_book_pile_3,,None,本の山 3,2
151134,npc_vincentass,,None,QUEST_LV_0200_20161012_010512,2
151135,npc_plaguedoctor_m_2,,None,プレイグドクター ユグリナス,2
151136,austeja_alter2,,None,ユデイアン祭壇,2
151146,npc_poodle_m,,None,プードル(男),2
151147,npc_tiecat_f,,None,ネコ(女),2
151148,npc_poporion_f,,None,ポポリオン(女),2
151150,klaipeda_vendor,,None,お祭り用おもちゃ売り場,2
151151,klaipeda_balloons,,None,お祭り用風船売り場,2
151152,klaipeda_christmas_tree_npc,,None,2周年記念樹,2
151153,NPC_Golddog,,None,黄金の,2
151154,treeday_1,,None,苗木,2
151155,treeday_2,,None,苗木,2
151156,treeday_3,,None,若木,2
151157,treeday_4,,None,若木,2
151158,treeday_5,,None,青々と茂る大木,2
151159,treeday_6,,None,青々と茂る大木,2
151160,treeday_7,,None,青々と茂る大木,2
151161,treeday_square,,None,花壇,2
151162,npc_2017wedding_1_f,,None,2017MayWeddingLadyNPC,2
151163,npc_artefact_bouquet01,,None,新婦のブーケ,2
151164,npc_2018wedding_1_f,,None,2018黄金のフェアリーウェディング女子NPC,2
151165,playground_goalpost,,None,サッカーゴールポスト,2
151166,strongbox_1_event,,minimap_event_3,金庫,2
151167,treasure_box5_event,,minimap_event_2,宝箱5,2
151168,npc_moon,,minimap_event_1,満月,2
151169,stone_hill_show_name,,None,石の山,2
151170,dirt_heal_2_show_name,,None,砂の山,2
151171,npc_kupole_1_event,,minimap_event_1,イベントクポル1,2
151172,npc_kupole_2_event,,minimap_event_1,イベントクポル2,2
151173,npc_kupole_3_event,,minimap_event_1,イベントクポル3,2
151174,npc_kupole_4_event,,minimap_event_1,イベントクポル4,2
151175,npc_kupole_5_event,,minimap_event_1,イベントクポル5,2
