$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_Monsters,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
300014,misc_collect_gimk_015,褐色の宝石です。装備を制作するには小さいですが、箱に保管できる大きさです。コレクション専用アイテムです。,29_item_ore_zircon,[642214],,,,,,,小さなジルコンの欠片,1,0.0,0.0,FFFT,15,1.0
300015,misc_collect_gimk_016,デギリがくれたよく目にする雑草です。あっちこっちに歯型がついています。コレクション専用アイテムです。,icon_item_grassbladeg,[642215],,,,,,,ちぎれた草,1,0.0,0.0,FFFT,15,1.0
300016,misc_collect_gimk_017,デギリがくれた木のトンカチです。使われた痕跡が多く残っています。一体どこから持ってきたのでしょう？コレクション専用アイテムです。,icon_item_farm47_wood_hammer,[642215],,,,,,,誰かの木のトンカチ,1,0.0,0.0,FFFT,15,1.0
300017,misc_collect_gimk_018,デギリがくわえて来た小さな魚です。活きがよくてまだ動いています。デギリは釣りでもしたのでしょうか？コレクション専用アイテムです。,icon_item_fish4,[642215],,,,,,,新鮮な魚,1,0.0,0.0,FFFT,15,1.0
300018,misc_collect_gimk_019,デギリがくれた錆びたネジです。デギリがこれをくわえていたと思ったら…心配になります。コレクション専用アイテムです。,icon_item_bolt,[642215],,,,,,,錆びたネジ,1,0.0,0.0,FFFT,15,1.0
300019,misc_collect_gimk_020,デギリがくれた熟していないリンゴです。まだ食べることはできなさそうです。コレクション専用アイテムです。,icon_item_fruit_02green,[642215],,,,,,,熟していないリンゴ,1,0.0,0.0,FFFT,15,1.0
300020,misc_collect_gimk_021,デギリがくれた木の欠片です。細かく割れていてデギリがくわえやすそうな大きさです。コレクション専用アイテムです。,icon_item_woodpiece,[642215],,,,,,,細かく割れた木の欠片,1,0.0,0.0,FFFT,15,1.0
300021,misc_collect_gimk_022,デギリがくわえて来た包丁です。長い間手入れをしていなかったようです。今後危ない物を持ってこないようにデギリを叱ります。コレクション専用アイテムです。,icon_item_knife01,[642215],,,,,,,刃の欠けた包丁,1,0.0,0.0,FFFT,15,1.0
350000,misc_collect_qst_001,クポルルギレがくれた次元探索スクロールです。これを利用すると魔族が侵入してくる次元の隙間を確認できます。コレクション専用アイテムです。,golemmagicitem1,[642210],,,,,,,次元探索スクロール,1,0.0,0.0,FFFT,15,1.0
350001,misc_collect_qst_002,次元の歪みが結晶化した破片です。美しい色を放っています。コレクション専用アイテムです。,icon_item_gem_stone_int,[642210],,,,,,,次元のエキス,1,0.0,0.0,FFFT,15,1.0
350002,misc_collect_qst_003,魔族の魔力が宿った核です。クポルダヌテはこれと次元のエキスを利用して守護の水晶保持器を作りました。コレクション専用アイテムです。,icon_item_core_yellow,[642210],,,,,,,魔族の魔力源,1,0.0,0.0,FFFT,15,1.0
350003,misc_collect_qst_004,青い光を放つ魔力源です。フリシド崩壊装置を活性化するために使われます。コレクション専用アイテムです。,icon_item_gem_stone_int,[642210],,,,,,,精強な魔力源,1,0.0,0.0,FFFT,15,1.0
350004,misc_collect_qst_005,キャラパスが落とした翼の装飾品。中央に埋め込まれたオーブから青い光が放たれています。コレクション専用アイテムです。,icon_item_misc04_42,[642212],,,,,,,青き光を宿いし翼,1,0.0,0.0,FFFT,15,1.0
350005,misc_collect_qst_006,補給品として抵抗軍に支給されるマッチ。様々な用途に使えます。コレクション専用アイテムです。,icon_item_match,[642212],,,,,,,抵抗軍補給マッチ,1,0.0,0.0,FFFT,15,1.0
350006,misc_collect_qst_007,魔族に刺さっていた矢。レオナルダスが魔族と熾烈な戦闘を繰り広げた痕跡です。コレクション専用アイテムです。,item_icon_bodkinpoint_arrow,[642212],,,,,,,刺さっていた矢,1,0.0,0.0,FFFT,15,1.0
350007,misc_collect_qst_008,湖のリリーベリーとゼリーベリーから獲得した葉っぱ。まだみずみずしい。コレクション専用アイテムです。,icon_item_leaves_blue,[642212],,,,,,,湖の気が宿った葉っぱ,1,0.0,0.0,FFFT,15,1.0
350008,misc_collect_qst_009,切られていますが、湖の水で育ったおかげかみずみずしくて不思議な気が漂っています。コレクション専用アイテムです。,icon_item_varnalesa,[642212],,,,,,,湿っている根,1,0.0,0.0,FFFT,15,1.0
350009,misc_collect_qst_010,抵抗軍の部隊員たちに補給品として支給された瓶。長い間湿気の多いところに放置されたせいか錆びている。レオナルダスの物ではなさそうだ。コレクション専用アイテムです。,icon_item_waterbottle,[642212],,,,,,,抵抗軍の補給瓶,1,0.0,0.0,FFFT,15,1.0
490048,Premium_indunReset_14d,使用すると、インスタンスダンジョンと依頼所ミッションの入場回数が初期化されます。獲得後14日間使用できます。,icon_item_indunfreeenter,,,,,,,,{s16}インスタンスダンジョン回数初期化券：14日,0,0.0,1209600.0,FFFF,8,0.0
490049,Premium_boostToken_14d,右クリックで使用すると、キャラクターに1時間効果が適用されます。獲得後14日間使用できます。{nl} - キャラクター接続時にのみ時間を消耗します。{nl}[経験の書効果]{nl} - モンスター討伐経験値 30%アップ{nl}(各種経験値ボーナス効果と重複可能){nl}(経験値カード適用なし){nl} - スタミナ回復量2倍アップ,icon_item_boostertoken,,,,,,,,経験の書：14日,0,0.0,1209600.0,FFFF,8,0.0
490052,Premium_boostToken_14d_test,右クリックで使用すると、キャラクターに1時間効果が適用されます。獲得後1分間使用できます。{nl} - キャラクター接続時のみ時間が経過します。{nl}[経験の書効果]{nl} - モンスター討伐時、獲得経験値30%アップ{nl}(各種経験値ボーナス効果と重複){nl}(経験値カードには適用なし){nl} - スタミナ回復量2倍アップ,icon_item_boostertoken,,,,,,,,経験の書：1分,0,0.0,60.0,FFFF,8,0.0
490061,Premium_awakeningStone14,装備のポテンシャルをダウンさせずにアイテム覚醒を行えるようになります。獲得後14日間使用できます。,icon_item_awakeningstone,,,,,,,,プレミアム覚醒石(14日),0,0.0,1209600.0,FFFF,8,0.0
490074,Jemina_Present,ジェミナネックレスが入った箱。右クリックで使用すると「ジェミナネックレス（30日期限）」を獲得できます。 {nl} このアイテムは2017年1月11日のメンテナンスで一括削除されます。,icon_item_jemina,,,,,,,,ジェミナネックレス箱,0,0.0,0.0,TTFT,8,0.0
490075,Event_gem1,ジェム4種と研磨剤が入った箱。右クリックで使用するとアイテムを獲得できます。,icon_item_luckybox_red,,,,,,,,ジェム箱（赤）,0,0.0,0.0,FFFF,8,0.0
490076,Event_gem2,ジェム4種と研磨剤が入った箱。右クリックで使用するとアイテムを獲得できます。,icon_item_luckybox_blue,,,,,,,,ジェム箱（青）,0,0.0,0.0,FFFF,8,0.0
490077,Event_gem3,ジェム4種と研磨剤が入った箱。右クリックで使用するとアイテムを獲得できます。,icon_item_luckybox_orange,,,,,,,,ジェム箱（朱）,0,0.0,0.0,FFFF,8,0.0
490078,Event_gem4,ジェム4種と研磨剤が入った箱。右クリックで使用するとアイテムを獲得できます。,icon_item_luckybox_green,,,,,,,,ジェム箱（緑）,0,0.0,0.0,FFFF,8,0.0
490079,Event_gem5,ジェム4種と研磨剤が入った箱。右クリックで使用するとアイテムを獲得できます。,icon_item_luckybox_gold,,,,,,,,ジェム箱（黄）,0,0.0,0.0,FFFF,8,0.0
490080,160609Event_Potion1,ケイスタースポーションが入った箱。右クリックで使用するとアイテムを獲得できます。,icon_item_giftbox_4,,,,,,,,ケイスタースポーション箱,0,0.0,0.0,FFFF,8,0.0
490081,160609Event_Potion2,ケイスタースポーションが入った箱。右クリックで使用するとアイテムを獲得できます。,icon_item_giftbox_4,,,,,,,,ケイスタースポーション箱,0,0.0,0.0,FFFF,8,0.0
490082,160609Event_Potion3,ケイスタースポーションが入った箱。右クリックで使用するとアイテムを獲得できます。,icon_item_giftbox_4,,,,,,,,ケイスタースポーション箱,0,0.0,0.0,FFFF,8,0.0
490083,160609Event_box1,領主へモンデールのブレスレットが入った箱。右クリックで使用するとアイテムを獲得できます。,icon_item_eventbox_lord,,,,,,,,領主へモンデールの箱(イベント用),0,0.0,0.0,TTFT,8,0.0
490084,160609Event_box2,騎士団長ウスカのバングルが入った箱。右クリックで使用するとアイテムを獲得できます。,icon_item_eventbox_knight,,,,,,,,騎士団長ウスカの箱(イベント用),0,0.0,0.0,TTFT,8,0.0
490112,Premium_boostToken_10m,右クリックで使用すると、キャラクターに1時間効果が適用されます。獲得後10分間使用できます。獲得後14日間使用できます。{nl} - キャラクター接続時にのみ時間を消耗します。{nl}[経験の書効果]{nl} - モンスター討伐経験値 30%アップ{nl}(各種経験値ボーナス効果と重複可能){nl}(経験値カード適用なし){nl} - スタミナ回復量2倍アップ,icon_item_boostertoken,,,,,,,,経験の書：10分,0,0.0,600.0,FFFF,8,0.0
490124,Premium_boostToken_test1min,右クリックで使用すると、キャラクターに1分間効果が適用されます。{nl} - キャラクター接続時のみ時間が経過します。{nl}[経験の書効果]{nl} - モンスター討伐時、獲得経験値30%アップ{nl}(各種経験値ボーナス効果と重複){nl}(経験値カードには適用なし){nl} - スタミナ回復量2倍アップ,icon_item_boostertoken,,,,,,,,経験の書（効果1分）,0,0.0,0.0,FFFF,8,0.0
490129,Premium_indunReset_1h,使用すると、インスタンスダンジョンと依頼所ミッションの入場回数が初期化されます。獲得後1時間使用できます。,icon_item_indunfreeenter,,,,,,,,インスタンスダンジョン回数初期化券：1時間,0,0.0,6000.0,FFFF,8,0.0
490165,Ability_Point_Stone,"使用すると、特性ポイントが1,000増加します。右クリックで使用します。",icon_item_abilitypoint,,,,,,,,"特性ポイント1,000",0,0.0,0.0,FFFT,8,1.0
490174,Ability_Point_Stone_500,使用すると、特性ポイントが500増加します。右クリックで使用します。,icon_item_abilitypoint2,,,,,,,,特性ポイント500,0,0.0,0.0,FFFT,8,1.0
490251,Point_Stone_100,使用すると、特性ポイントが100アップします。右クリックで使用します。,icon_item_abilitypoint3,,,,,,,,特性ポイント100,0,0.0,0.0,FFFT,8,1.0
490259,Ability_Point_Stone_Quest100,使用すると、特性ポイントが100アップします。右クリックで使用します。,icon_item_abilitypoint3,,,,,,,,特性ポイント100,0,0.0,0.0,FFFF,8,1.0
490311,Ability_Point_Stone_10000,"使用すると、特性ポイントが10,000アップします。右クリックで使用できます。",icon_item_abilitypoint4,,,,,,,,"特性ポイント10,000",0,0.0,0.0,FFFT,8,1.0
490312,Ability_Point_Stone_30000,"使用すると、特性ポイントが30,000アップします。右クリックで使用できます。",icon_item_abilitypoint5,,,,,,,,"特性ポイント30,000",0,0.0,0.0,FFFT,8,1.0
490313,Ability_Point_Stone_100000,"使用すると、特性ポイントが100,000アップします。右クリックで使用できます。",icon_item_abilitypoint6,,,,,,,,"特性ポイント100,000",0,0.0,0.0,FFFT,8,1.0
490324,Ability_Point_Scroll_1000,"使用すると、特性ポイントが1,000増加します。右クリックで使用します。",icon_item_ability_point_scroll_1000,,,,,,,,特性ポイントスクロール,0,0.0,0.0,FFFT,8,1.0
490354,indunReset_1add_14d_NoStack_Team,使用すると、インスタンスダンジョンと依頼所ミッションにもう一回入場できます。,icon_item_indunonemoreenter,,,,,,,,{s16}インスタンスダンジョン1回入場券（14日）,0,0.0,1209600.0,FFFT,6,0.0
494079,Event_Ability_Point_Stone_10000_team,"使用すると、特性ポイントが10,000アップします。右クリックで使用できます。",icon_item_abilitypoint4,,,,,,,,"特性ポイント10,000 (14日)",0,0.0,1209600.0,FFFT,8,1.0
495001,160714Event_box1,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,強者の道1日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495002,160714Event_box2,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,強者の道2日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495003,160714Event_box3,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,強者の道3日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495004,160714Event_box4,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,強者の道4日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495005,160714Event_box5,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,強者の道5日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495006,160714Event_box6,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,強者の道6日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495007,160714Event_box7,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,強者の道7日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495008,160714Event_box8,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,強者の道8日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495009,160714Event_box9,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,強者の道9日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495010,160714Event_box10,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,強者の道10日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495011,160714Event_box11,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,レティーシャの1日目の贈り物(7日),0,0.0,604800.0,FFFF,8,0.0
495012,160714Event_box12,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,レティーシャの2日目の贈り物(7日),0,0.0,604800.0,FFFF,8,0.0
495013,160714Event_box13,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,レティーシャの3日目の贈り物(7日),0,0.0,604800.0,FFFF,8,0.0
495014,160714Event_box14,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,レティーシャの4日目の贈り物(7日),0,0.0,604800.0,FFFF,8,0.0
495015,160714Event_box15,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,レティーシャの5日目の贈り物(7日),0,0.0,604800.0,FFFF,8,0.0
495016,160714Event_box16,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,レティーシャの6日目の贈り物(7日),0,0.0,604800.0,FFFF,8,0.0
495017,160714Event_box17,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,レティーシャの7日目の贈り物(7日),0,0.0,604800.0,FFFF,8,0.0
495018,160714Event_box18,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,レティーシャの8日目の贈り物(7日),0,0.0,604800.0,FFFF,8,0.0
495019,160714Event_box19,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,レティーシャの9日目の贈り物(7日),0,0.0,604800.0,FFFF,8,0.0
495020,160714Event_box20,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,レティーシャの10日目の贈り物(7日),0,0.0,604800.0,FFFF,8,0.0
495021,160714Event_box21,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,もう一度1日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495022,160714Event_box22,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,もう一度2日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495023,160714Event_box23,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,もう一度3日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495024,160714Event_box24,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,もう一度4日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495025,160714Event_box25,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,もう一度5日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495026,160714Event_box26,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,もう一度6日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495027,160714Event_box27,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,もう一度7日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495028,160714Event_box28,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,もう一度8日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495029,160714Event_box29,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,もう一度9日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495030,160714Event_box30,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_1,,,,,,,,もう一度10日目ボックス(7日),0,0.0,604800.0,FFFF,8,0.0
495031,Event_DefenceMission01,右クリックで使用すると、任意のアイテムを獲得できます。,icon_item_giftbox_1,,,,,,,,ディフェンスミッション報酬ボックス,0,2.0,604800.0,FFFF,8,0.0
495032,Event_DefenceMission02,右クリックで使用すると、任意のアイテムを獲得できます。,icon_item_giftbox_1,,,,,,,,ディフェンスミッション報酬ボックス,0,2.0,604800.0,FFFF,8,0.0
495033,Event_Weaponbox01,右クリックで使用すると、箱の中身を獲得できます。9月8日のメンテナンスで一括削除されます。,icon_item_giftbox_1,,,,,,,,武器支援ボックス,0,0.0,0.0,FFFF,8,0.0
495034,Promotion_Set01_160728,右クリックで使用すると、箱の中身を獲得できます。,icon_item_package_parrotbill,,,,,,,,シマエナガコンパニオンパッケージ,0,0.0,0.0,FFFT,8,0.0
495035,Promotion_Set02_160728,右クリックで使用すると、箱の中身を獲得できます。,icon_item_premiumpackage_2,,,,,,,,ユラテのスターターパッケージ,0,0.0,0.0,FFFT,8,0.0
495036,Promotion_Set03_160728,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,水着パッケージ - ソードマン(男),0,0.0,0.0,FFFT,8,0.0
495037,Promotion_Set04_160728,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,水着パッケージ - ソードマン(女),0,0.0,0.0,FFFT,8,0.0
495038,Promotion_Set05_160728,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,水着パッケージ - ウィザード(男),0,0.0,0.0,FFFT,8,0.0
495039,Promotion_Set06_160728,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,水着パッケージ - ウィザード(女),0,0.0,0.0,FFFT,8,0.0
495040,Promotion_Set07_160728,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,水着パッケージ - アーチャー(男),0,0.0,0.0,FFFT,8,0.0
495041,Promotion_Set08_160728,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,水着パッケージ - アーチャー(女),0,0.0,0.0,FFFT,8,0.0
495042,Promotion_Set09_160728,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,水着パッケージ - クレリック(男),0,0.0,0.0,FFFT,8,0.0
495043,Promotion_Set10_160728,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,水着パッケージ - クレリック(女),0,0.0,0.0,FFFT,8,0.0
495044,Penguin_Pack_2016,右クリックで使用すると、箱の中身を獲得できます。,icon_item_package_penguin,,,,,,,,ペンギンパッケージ,0,0.0,0.0,FFFT,8,0.0
495045,Adventurer_Pack_2016,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,冒険家パッケージ,0,0.0,0.0,FFFT,8,0.0
495060,Promotion_Set01_160825,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,アリスパッケージ - ソードマン(男),0,0.0,0.0,FFFT,8,0.0
495061,Promotion_Set02_160825,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,アリスパッケージ - ソードマン(女),0,0.0,0.0,FFFT,8,0.0
495062,Promotion_Set03_160825,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,アリスパッケージ - ウィザード(男),0,0.0,0.0,FFFT,8,0.0
495063,Promotion_Set04_160825,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,アリスパッケージ - ウィザード(女),0,0.0,0.0,FFFT,8,0.0
495064,Promotion_Set05_160825,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,アリスパッケージ - アーチャー(男),0,0.0,0.0,FFFT,8,0.0
495065,Promotion_Set06_160825,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,アリスパッケージ - アーチャー(女),0,0.0,0.0,FFFT,8,0.0
495066,Promotion_Set07_160825,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,アリスパッケージ - クレリック(男),0,0.0,0.0,FFFT,8,0.0
495067,Promotion_Set08_160825,右クリックで使用すると、箱の中身を獲得できます。,icon_item_giftbox_4,,,,,,,,アリスパッケージ - クレリック(女),0,0.0,0.0,FFFT,8,0.0
495068,Promotion_Set01_160906,右クリックで使用すると、中身を獲得できます。{nl} - 大王蜜松餅x2{nl} -x8経験の書x1{nl} - 魔法付与スクロールx1{nl} - インスタンスダンジョン入場回数初期化券x1,icon_item_giftbox_4,,,,,,,,TOSブースト - 1日利用券,0,0.0,0.0,FFFT,8,0.0
495069,Promotion_Set02_160906,右クリックで使用すると、中身を獲得できます。{nl} - 大王蜜松餅x6{nl} -x8経験の書x3{nl} - 魔法付与スクロールx3{nl} - インスタンスダンジョン入場回数初期化券x3{nl} - 最高級ジェム研磨材x1,icon_item_giftbox_4,,,,,,,,TOSブースト - 週末利用券,0,0.0,0.0,FFFT,8,0.0
495070,Promotion_Set03_160906,右クリックで使用すると、中身を獲得できます。{nl} - 大王蜜松餅x30{nl} -x8経験の書x10{nl} - 魔法付与スクロールx10{nl} - インスタンスダンジョン入場回数初期化券x10{nl} - Lv9ジェム研磨材x1{nl} - 銀の金床x3,icon_item_giftbox_4,,,,,,,,TOSブースト - シーズン利用券,0,0.0,0.0,FFFT,8,0.0
495071,Promotion_Mainternancereward1,右クリックで使用すると、中身を獲得できます。,icon_item_giftbox_4,,,,,,,,メンテナンス補償パッケージ,0,0.0,0.0,FFFT,8,0.0
495072,Promotion_Mainternancereward2,右クリックで使用すると、中身を獲得できます。,icon_item_giftbox_4,,,,,,,,最優秀バグ情報提供感謝パッケージ,0,0.0,0.0,FFFT,8,0.0
495073,Promotion_Mainternancereward3,右クリックで使用すると、中身を獲得できます。,icon_item_giftbox_4,,,,,,,,優秀バグ情報提供感謝パッケージ,0,0.0,0.0,FFFT,8,0.0
495074,Promotion_Mainternancereward4,右クリックで使用すると、中身を獲得できます。,icon_item_giftbox_4,,,,,,,,制裁補償パッケージ,0,0.0,0.0,FFFT,8,0.0
495075,Promotion_Mainternancereward5,右クリックで使用すると、中身を獲得できます。,icon_item_giftbox_4,,,,,,,,サポート返信遅延補償パッケージ,0,0.0,0.0,FFFT,8,0.0
