$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
41198,dog_of_king,3,一説によると、警備犬はジャカリエル大王の発案で作られたそうです。,1201,784,1,mon_dog_of_king,90,,"[{""Map"": 1361, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1361, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1361, ""Population"": 10, ""TimeRespawn"": 0}]",ヴェヌケロス,1,2,1,442,189,181,77,90,62,0,28,132,62,144,171,92,19,90,4623,66,1337,57,19
41199,katacom_cemeterygolem,3,世界に存在するほとんどのゴーレムは本来、良い目的で作られました。しかし今は悪い気に影響を受けて動いています。,1015,701,6,katacom_cemetery_golem,82,,,グレイヴゴーレム,3,2,1,133,88,171,114,57,114,0,56,142,106,82,218,237,26,49,4632,26,932,30,34
41201,boss_onion_the_great,3,何故ケッピーの一部がこのように変形したのかについては、現在研究中です。食用化の研究も行われていますが、期待はしない方が良さそうです。,120,93,0,boss_onion_the_great,1,,,ケッピーチーフテン,3,0,3,4,3,8,5,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
41202,boss_poata,2,ポアタは植物が起源のモンスターで、強い力を得るために魔族にアピールするチャンスを探っています。,127,117,7,boss_poata,6,,,ポアタ,0,0,3,17,7,51,21,14,9,0,4,18,11,10,16,24,6,6,1778,2,59,2,6
41203,boss_deadbone,3,死から蘇ったモンスターと言われていますが、正確には死を経て魔族に生まれ変わったモンスターです。 ,2476,1611,0,m_boss_deadbone,107,,,デッドボーン,3,0,3,283,189,365,243,140,280,0,72,189,260,200,497,539,33,64,70949,33,1217,39,44
41205,boss_salamander,2,神樹の日以前にも存在したモンスターで、以前は人と親しくしていた個体もいましたが、今では完全に人を敵視しています。,184,193,2,boss_salamander,17,,,サラマンダー,0,0,3,40,21,115,62,41,25,0,8,43,31,28,37,56,13,17,3757,4,159,4,13
41207,boss_Saltistter,3,寒い地方で生まれましたが、神樹の日以降は様々な地域で目撃されており、どんどん拡散していることが確認されています。,2433,1593,4,boss_saltistter,106,,,サルティスタ,0,0,3,260,140,712,383,258,159,0,44,269,198,178,247,371,66,106,74574,22,989,22,66
41208,boss_ginklas,3,現在のギンクラスは狂気に染まっており、本来持っていたはずの理性が蘇る可能性はありません。,201,210,2,boss_ginklas,19,,,ギンクラス,3,0,3,49,33,62,41,24,49,0,15,33,46,35,86,93,7,11,3704,7,224,8,9
41209,boss_stone_whale,3,鉱物が変異したモンスターであるストーンホエールが何故クジラの形になったのかは明らかになっていません。,201,210,1,boss_stone_whale,19,,,ストーンホエール,3,0,3,53,28,67,36,24,49,0,15,33,46,35,86,93,7,11,3704,7,224,8,9
41210,boss_tutu,2,神樹の日以降、両生類は様々な形に変形しましたが、トゥトゥは比較的原型に近い方です。もちろん、だからと言って凶暴でないわけではありません。,130,123,7,boss_tutu,7,,,トゥトゥ,0,0,3,19,8,59,25,17,10,0,4,21,13,11,17,25,7,7,1956,2,66,2,7
41211,boss_yonazolem,3,ゾーレムと普通のゴーレムの違いは、魔法ではない気によって動いているという点です。,2971,1813,1,boss_yonazolem,118,,,ヒュージゾーレム,3,0,3,337,181,438,235,154,309,0,79,207,287,221,547,592,36,70,86800,36,1342,43,49
41212,boss_Genmagnus,1,多くの妖精や精霊たちが人間と女神ではなく魔族の味方に付き、そうでない少数派は隠れて事態を見守っています。ジニーもそのような流れと無関係ではありません。,120,93,4,boss_genmagnus,1,,,マスタージニー,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41213,boss_BiteRegina,3,神樹の日に変形した昆虫型モンスターのほとんどに女王や皇帝に該当する個体が存在します。,907,745,7,boss_biteregina,61,,,ビテレジーナ,2,0,3,194,129,256,171,114,80,0,26,165,68,148,154,162,46,85,23134,13,649,19,26
41214,boss_Iltiswort,0,強力な植物モンスターの良いところは移動できない固定型という点くらいしかありません。,120,93,7,boss_iltiswort,1,,,イルティスウォート,4,0,3,6,2,15,6,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
41215,boss_GiantWoodGoblin_red,2,神樹の日以降、森は人間にとって恐怖の対象となりました。それはこのような恐るべき大型モンスターの影響でしょう。,3115,1869,2,boss_giantwoodgoblin_red,121,,,ジャイアントレッドウッド,4,0,3,499,166,663,221,226,226,0,75,213,453,226,450,450,37,0,113429,37,1285,37,63
41216,boss_lepus,2,彼らは以前、人間にとって親しみのある動物でしたが、今は熊よりも危険な生物で魔族と同じくらい邪悪です。,882,732,1,boss_lepus,60,,,レプス,0,0,3,144,77,388,209,146,90,0,26,147,112,101,135,203,39,60,23721,13,564,13,39
41217,boss_mushcaria,0,理由は分かりませんが、神樹の日に変形してから女神たちに対して強い敵対感を表しています。,123,105,7,boss_mushcaria,4,,,マッシュカリア,4,0,3,16,8,24,13,7,7,0,5,8,15,7,20,20,2,0,1580,2,46,2,4
41219,boss_chafer,2,人間には関係のない事ですが、自分以外の昆虫型を好まず、特に蜂系のモンスターを嫌っています。,142,142,7,boss_chafer,10,,,チェイファー,2,0,3,40,17,55,23,18,13,0,6,30,11,24,28,30,10,14,2357,3,112,4,6
41220,boss_Gaigalas,2,ガイガラスの起源となる生物が何なのかは分かっていません。この世界の生物だったのかさえ疑わしいです。,984,787,1,boss_gaigalas,64,,,ガイガラス,0,0,3,151,81,419,225,156,96,0,27,158,120,108,143,214,41,64,26925,13,591,13,41
41221,boss_Throneweaver,0,強い力を持つ昆虫型は本能に忠実な殺戮者になったり、影響力を手に入れようとします。後者の方が危険な理由は、ほとんどが魔族と手を結ぶからで、スローンウィーバーがそのパターンの１つです。,2563,1647,7,boss_throneweaver,109,,,スローンウィーバー,1,0,3,743,495,307,204,204,143,0,34,163,143,327,361,194,22,109,60183,79,1607,68,22
41222,boss_bebraspion,2,人間の中にも幼いころに馴らそうと試した人がいましたが、結局成功をしたのは魔族でした。,786,678,5,boss_bebraspion,56,,,ベブラスピオン,0,0,3,124,82,332,221,136,84,0,24,136,105,94,126,189,36,56,20697,12,524,12,36
41223,boss_mushwort,0,このような種類のモンスターの厄介な点は、家の中にも現れる可能性があることです。,2695,1702,7,boss_mushwort,112,,,湿ったマッシュウォート,4,0,3,372,248,480,320,210,210,0,70,198,420,210,418,418,35,0,96784,35,1198,35,58
41224,boss_sparnas,2,鳥だからか、エサですぐに誘惑されてしまいます。魔族はその点を利用して人間を襲うように仕向けたりもします。,907,745,5,boss_sparnas,61,,,スパルナス,0,0,3,146,78,391,210,148,91,0,26,148,114,102,136,205,39,61,24495,13,571,13,39
41225,boss_mineloader,3,神樹の日の後に変化してモンスターになったのか、魔将が特定の儀式を経てモンスターにしたのかは分かっていません。とにかく、以前は便利な装備でした。,3019,1831,5,boss_mineloader,119,,,マインローダー,3,0,3,342,184,440,237,156,312,0,80,210,290,223,563,610,37,71,88739,37,1349,43,49
41226,boss_Rajatoad,2,この種類のモンスターが神樹の日以降変形して活動空間を海から陸地へ移したのか、魔界の生物が渡って来たのかは分かっていません。今のところ女神ユラテは彼らに興味を示していないようです。,1237,918,4,boss_rajatoad,73,,,ラジャトード,0,0,3,159,106,437,291,177,109,0,31,179,136,123,167,251,46,73,35134,15,677,15,46
41227,boss_ShadowGaoler,0,シャドウジェイラーは本来精霊の一種でしたが、神樹の日の頃から魔族の力を受け入れるようになりました。,192,202,0,boss_shadowgaoler,18,,,シャドウジェイラー,1,0,3,144,62,56,24,33,23,0,6,26,23,54,56,30,4,18,3054,16,282,13,4
41228,boss_helgasercle,0,ヘルガ・セルクルは最も強力な魔将の一人です。同じく魔将であるホーバークが彼女の怒りを買ってバラバラにされ、さらに封印されたことから彼女の強さを推察できます。そのヘルガ・セルクルと百年以上に渡って戦い、優位に立っていたアガイラ・フラリーが史上最強のウィザードとして称賛されるのは当然のことと言えるでしょう。,3361,1965,0,boss_helgasercle,126,,,ヘルガ・セルクル,1,0,3,1037,444,416,178,236,165,0,39,190,165,378,416,224,26,126,80606,91,1851,78,26
41229,boss_lecifer,1,レキシファーは魔将の中でも最も聡明であると言われています。彼がそれほど活躍できなかったのは、魔王ジェスティが彼を適材適所で活用できなかったせいです。人間としては幸いだったと言えるかもしれません。,2026,1414,0,boss_lecifer,96,,,レキシファー,1,0,3,766,328,318,136,180,126,0,30,145,126,288,318,171,20,96,46640,70,1416,60,20
41230,boss_necrovanter,1,他の亡霊たちを支配し、服従しない弱い亡霊の力を奪ってさらに大きな力を集めようとする傾向があります。,633,585,0,boss_necrovanter,49,,,ネクロヴェンター,1,0,3,344,185,145,78,91,64,0,16,71,64,147,155,83,10,49,12249,37,737,32,10
41231,boss_rootopus,2,海とは全く関係のない生物と地形でこのような形に変異したモンスターが現れたのは魔族のせいだと言ってしまえば簡単ですが、実はそう簡単には説明できない現象でもあります。,240,186,5,boss_rootopus,1,,,ルートプス,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,1378,4,39,3,1
41232,boss_RingCrawler,3,リンクローラーがどのような魔法の作用で動いているのかの原理が明らかになりました。本当に不思議なのは、それが誰かによって考案されたのではなく、神樹の日の頃に自然に発生したという点です。,4383,2551,5,boss_ringcrawler,145,,,リンクローラー,3,0,3,396,264,520,347,190,380,0,97,264,353,271,697,755,45,87,134453,45,1640,52,60
41233,boss_Rocktortuga,3,ロックトルトゥーガが最初に出現した時、その硬さのせいで兵士たちも退治に苦戦しました。時間が経つにつれて身体構造上の弱点が判明したましたが、その弱点の攻略も簡単ではありません。,124,111,1,boss_rocktortuga,5,,,ロックトルトゥーガ,3,0,3,17,9,23,12,6,13,0,6,11,12,9,29,31,3,3,1424,3,65,3,4
41234,boss_yekub,2,イェクブは魔界でも悪名高い存在で、多くの分身をこの世に生み落としました。エキュバイトはその分身たちに付けられた名前です。,2787,1738,4,boss_yekub,114,,,イェクブ,0,0,3,299,128,841,360,277,171,0,47,295,213,192,265,398,71,114,86397,23,1056,23,71
41235,boss_RytaSwort,0,彼らが胞子を発散して繁殖する前に倒す活動に、多くの人々が参加しています。,1527,1329,7,boss_rytaswort,55,,,毒胞子リタスウォート,4,0,3,205,87,269,115,103,103,0,36,93,206,103,194,194,18,0,45330,18,595,18,30
41236,boss_Ravinepede,2,虫が変異したモンスターが、後に羽を持つ成虫型モンスターに変化する事例はまだ目撃されていません。彼らを見れば、そのようなことはあってはならないと思えるでしょう。,1120,859,7,boss_ravinepede,69,,,ラヴァインピード,4,0,3,224,149,287,191,129,129,0,44,119,258,129,245,245,22,0,35742,22,741,22,37
41237,boss_NetherBovine,2,ネザーボバインは魔界を起源とするモンスターです。 知能を持つ魔族ではなく、魔族が飼育する魔界の野獣です。,217,226,0,boss_netherbovine,21,,,ネザーボバイン,1,0,3,141,94,58,38,39,27,0,7,31,27,63,65,35,5,21,3475,18,329,15,5
41238,boss_Carnivore,0,一体、彼らはどのような動物を吸収して目を持つようになったのでしょうか。,316,309,7,boss_carnivore,30,,,カーニバー,4,0,3,104,56,133,71,56,56,0,21,51,112,56,107,107,10,0,6938,10,324,10,17
41239,boss_TombLord,3,以前は墓を盗掘から守る隠れた守護者の役割を果たしていたこともあります。,1065,831,0,boss_tomblord,67,,,トゥームロード,1,0,3,485,261,199,107,125,87,0,21,98,87,201,216,116,14,67,22708,50,1001,43,14
41240,boss_Achat,3,王陵を守るために作られた魔法被造物。女神の力が込められていて魔族の脅威となっています。ジャカリエル大王が製造法をわざと残していなかったため、千年も製造されていませんでした。しかし、最近王陵が開かれたことで、これを再び作ろうとする動きがあるそうです。,1489,1036,5,boss_achat,81,,,エハート,3,0,3,226,121,294,158,106,212,0,55,139,197,151,364,394,25,48,39849,25,926,30,34
41241,boss_Shnayim,3,王陵を守るために作られた魔法被造物。女神の力が込められていて魔族の脅威となっています。一部の学者と魔術師たちは最近王陵が開かれると、エハートを復元して成功したらシュナイムも復元してみるそうです。,984,787,5,boss_shnayim,64,,,シュナイム,3,0,3,165,110,209,139,84,168,0,44,110,156,120,284,307,20,38,24697,20,734,24,27
41242,boss_honeypin,2,女神アウステヤがその任務を果たすことが難しくなってから、女神の手から逃げたこのようなモンスターが現れ始めました。,984,787,7,boss_honeypin,64,,,ハニーピン,2,0,3,217,117,290,156,120,84,0,27,172,72,156,160,169,48,89,25429,13,682,20,27
41243,boss_Rajapearl,2,この種類のモンスターが神樹の日以降変形して活動空間を海から陸地へ移したのか、魔界の生物が渡って来たのかは分かっていません。今のところ女神ユラテは彼らに興味を示していないようです。,3213,1908,4,boss_rajapearl,123,,,ラジャパール,0,0,3,324,138,904,387,299,184,0,51,318,230,207,294,441,76,123,101331,25,1142,25,76
41244,boss_Strongholder,2,魔界では強い戦士として名が知られた者たちが、ギルティネの命令でこちらの世界に足を踏み入れました。,184,193,0,boss_strongholder,17,,,サイクロプス,1,0,3,116,77,46,31,31,22,0,6,25,22,51,54,29,4,17,2915,15,276,13,4
41245,boss_archon,3,アコンは魔界では比較的高い地位に属し、戦闘以外にも様々な仕事を担当する魔族です。,907,745,2,boss_archon,61,,,アコン,3,0,3,153,102,200,133,80,160,0,42,102,148,114,271,293,19,36,22437,19,701,23,26
41246,boss_Carapace,3,多くのモンスターが神樹の日に様々な変異を起こしましたが、キャラパスはその中でもかなり特徴的な例です。このモンスターは脱皮動物が脱いだ皮から発生しました。 ,201,210,4,boss_carapace,19,,,キャラパス,2,0,3,67,29,93,39,35,24,0,9,51,21,46,47,50,16,26,3891,4,211,7,9
41247,boss_werewolf,2,ウェアウルフは遥か昔から様々な世界を放浪していた種族です。どの世界にも属さない彼らは、最近神樹の日が自分たちにとって良い機会になるだろうと考えているようです。,2787,1738,0,boss_werewolf,114,,,ウェアウルフ,0,0,3,257,171,721,480,277,171,0,47,295,213,192,265,398,71,114,86397,23,1056,23,71
41248,Tiny,2,見た目がかわいいので多くの人々がティニーを飼い馴らそうとしましたが、成功したことはないそうです。,524,452,5,mon_tiny,56,,,ティニー,0,2,1,71,58,190,155,72,44,0,24,136,56,50,74,111,36,56,2345,12,524,12,36
41249,TreeAmbulo,2,ツリーアンブロは魔界にいたモンスターで、意外にも生物や物が変形したモンスターではありません。それにもかかわらず魔族たちは彼らを自分たちの世界の植物だと思っています。,1080,754,1,mon_treeambulo,96,,"[{""Map"": 1421, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1421, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1421, ""Population"": 40, ""TimeRespawn"": 0}]",ツリーアンブロ,4,2,0,159,130,205,168,96,96,0,60,170,192,96,156,156,30,0,6370,30,1026,30,50
41252,Spion,2,しっかり調教すれば主人に従うようになります。問題はその主人がほとんど魔族だということです。,3650,1962,7,mon_spion,163,,"[{""Map"": 1174, ""Population"": 15, ""TimeRespawn"": 200000}, {""Map"": 1174, ""Population"": 20, ""TimeRespawn"": 20000}]",スピオン,0,2,1,218,178,621,508,211,130,0,67,444,163,146,235,352,100,163,20541,33,1514,33,100
41253,mirtislampa,2,魔族の日常生活に使われる物の役割を担う下級魔族の一員です。,64,49,0,mon_mirtislampa,1,,,ミティスランパ,1,2,0,13,5,3,1,1,0,0,1,3,0,1,2,1,1,1,62,4,39,3,1
41254,spekull,3,嘘つきと詐欺師たちの亡霊が魔界でモンスターになるとこのような姿になります。,64,49,0,mon_spekull,1,,,スペカル,1,2,0,11,7,3,2,1,0,0,1,3,0,1,2,1,1,1,62,4,39,3,1
41255,scab,3,ケドラ商団がこのモンスターを活用して商品を作ろうとしているそうです。,64,49,0,mon_scab,1,,,スキャップ,3,2,0,2,1,4,3,0,1,0,3,3,1,1,5,5,1,0,71,1,26,2,2
41256,Shredded,0,シュレディッドは魔族が強力な怨魂でモンスターを作る時に発生する副産物に基づいて作ったモンスターです。,139,146,0,mon_shredded,20,,"[{""Map"": 1061, ""Population"": 20, ""TimeRespawn"": 0}]",シュレディッド,1,2,1,83,55,35,23,20,14,0,7,30,14,32,37,20,5,20,378,17,322,15,5
41257,Yekubite,0,イェクブは魔界でも悪名高い存在で、多くの分身をこの世に生み落としました。エキュバイトはその分身たちに付けられた名前です。,139,146,4,mon_yekubite,20,,"[{""Map"": 1061, ""Population"": 5, ""TimeRespawn"": 0}, {""Map"": 1061, ""Population"": 20, ""TimeRespawn"": 0}]",エキュバイト,2,2,1,37,30,50,41,20,14,0,10,55,12,26,31,33,17,28,462,5,218,7,10
41258,Shardstatue,3,神聖さを失った女神像に憑依した魔族が自分の思い通りに作り変えたモンスターです。,3955,2066,5,mon_shardstatue,170,,"[{""Map"": 1172, ""Population"": 12, ""TimeRespawn"": 0}, {""Map"": 1172, ""Population"": 30, ""TimeRespawn"": 0}]",シャードスタチュー,3,2,1,297,198,390,260,118,237,0,113,316,221,170,499,540,52,102,21460,52,1925,61,70
41260,Cire,0,正確には植物が変異したモンスターではなく、腐りかけの植物が生命を得たものだそうですが、その痕跡は見当たりません。,4962,2551,5,mon_cire,174,,,サイア,4,2,2,446,240,582,313,174,174,0,107,323,348,174,464,464,53,0,34719,53,1848,53,89
41264,TreeGool,2,モンスターに変化して身体が硬くなり、葉が無くなったツリーグールは失った光合成能力を狩りで補います。,2109,1259,0,mon_treegool,122,,"[{""Map"": 1231, ""Population"": 13, ""TimeRespawn"": 20000}]",ツリーグール,4,2,1,232,190,306,250,122,122,0,76,216,244,122,269,269,38,0,13082,38,1304,38,63
41265,Cyst,0,動けないので近づけなければ害はないモンスターですが、油を採取できるため、一般の人たちが事故に遭うこともしばしばあります。,3235,1816,7,mon_cyst,153,,"[{""Map"": 2301, ""Population"": 29, ""TimeRespawn"": 25000}]",シスト,4,2,1,325,217,427,285,153,153,0,94,277,306,153,348,348,47,0,21103,47,1629,47,79
41266,Ammon,2,アモンは古代から存在するモンスターで、沢山の人を襲ってきました。,692,544,1,mon_ammon,66,,"[{""Map"": 1221, ""Population"": 15, ""TimeRespawn"": 0}]",アモン,0,2,1,91,60,248,165,85,52,0,28,163,66,59,87,131,42,66,3244,14,617,14,42
41267,operor,2,オペラは比較的原型をとどめているモンスターですが、攻撃性と凶暴さはかなり増しています。,457,383,7,mon_operor,59,,"[{""Map"": 1201, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1201, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1201, ""Population"": 10, ""TimeRespawn"": 0}]",オペラ,2,2,0,109,58,146,78,59,41,0,25,158,35,76,65,69,44,82,1963,12,635,19,25
41268,Chafperor,3,蜂とかぶと虫の長所に、変異したモンスターの凶暴さが加わったモンスターです。蜂のように組織立った動きをします。,524,420,7,mon_chafperor,64,,"[{""Map"": 1221, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1221, ""Population"": 20, ""TimeRespawn"": 0}]",チェイペラー,2,2,0,109,72,145,97,64,44,0,27,172,38,83,71,75,48,89,2305,13,682,20,27
41269,RavineLerva,2,植物の変形であることが明らかになる前は、何かのモンスターの幼虫ではないかと推測されていました。,2077,1246,7,mon_ravinelerva,121,,"[{""Map"": 1231, ""Population"": 15, ""TimeRespawn"": 15000}, {""Map"": 1231, ""Population"": 14, ""TimeRespawn"": 20000}, {""Map"": 1231, ""Population"": 5, ""TimeRespawn"": 15000}]",ラバインラーヴァ,4,2,1,270,145,360,193,121,121,0,75,213,242,121,266,266,37,0,12855,37,1285,37,63
41273,Vesper,2,王陵に棲息していた動物が最近の魔気の影響を受けて変異したモンスターです。,866,585,0,mon_vesper,85,,"[{""Map"": 1341, ""Population"": 7, ""TimeRespawn"": 0}, {""Map"": 1341, ""Population"": 20, ""TimeRespawn"": 0}]",ヴェスパー,3,2,0,140,60,181,77,59,118,0,58,147,110,85,170,184,27,51,3986,27,965,31,36
41274,Karas,3,厳密にはゴーレムの一種ですが、作った者の願いがこもった名前を持つ魔法被造物です。,1037,712,0,mon_karas,83,,"[{""Map"": 1331, ""Population"": 10, ""TimeRespawn"": 0}]",カラス,3,2,1,123,100,160,130,58,116,0,57,143,107,83,222,240,26,49,4749,26,939,30,35
41275,Echad,3,王陵を守るために作られた魔法被造物。女神の力が込められていて魔族の脅威となっています。,1129,753,1,mon_echad,87,,"[{""Map"": 1351, ""Population"": 25, ""TimeRespawn"": 0}]",エハード,3,2,1,128,105,166,136,60,121,0,59,149,113,87,231,250,27,52,5221,27,992,32,36
41276,shtayim,3,見た目と違ってこの魔法被造物には女神の祝福が宿っており、魔族の脅威となり得ます。,1177,773,1,mon_shtayim,89,,"[{""Map"": 1351, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1351, ""Population"": 5, ""TimeRespawn"": 0}]",シュタイム,3,2,1,156,84,201,108,62,124,0,61,153,115,89,242,262,28,53,5497,28,1005,32,37
41277,Tombsinker,3,特に魔族の侵入に対抗できるよう作られています。,1106,742,0,mon_tombsinker,86,,"[{""Map"": 1341, ""Population"": 15, ""TimeRespawn"": 0}]",トゥームシンカー,3,2,1,127,104,165,135,60,120,0,59,148,111,86,230,249,27,51,5104,27,972,31,36
41280,Weaver,0,ウィーバーは石の糸を紡ぐという噂があります。,90,86,1,mon_weaver,8,,"[{""Map"": 1032, ""Population"": 20, ""TimeRespawn"": 0}]",ウィーバー,2,2,1,14,12,22,18,8,5,0,5,26,4,10,13,14,9,11,228,2,85,3,5
41281,Hallowventor,0,彼らの頭の部分の闇を直視してはいけません。,1981,1288,0,mon_hallowventor,107,,"[{""Map"": 1451, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1451, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1451, ""Population"": 16, ""TimeRespawn"": 0}]",ハロウヴェンター,1,2,2,580,248,240,103,107,74,0,33,161,74,171,240,129,22,107,8209,78,1581,67,22
41285,Meleech,3,硬くて毒性を持ち、何よりも吸血本能が残っています。,2045,1234,7,mon_meleech,120,,"[{""Map"": 1231, ""Population"": 20, ""TimeRespawn"": 15000}, {""Map"": 1231, ""Population"": 15, ""TimeRespawn"": 20000}]",メリーチ,2,2,1,245,163,337,224,120,84,0,50,342,72,156,191,201,87,168,10317,25,1278,37,50
41286,Salamander_summon,2,神樹の日以前にも存在したモンスターで、以前は人と親しくしていた個体もいましたが、今では完全に人を敵視しています。この傾向は成体ではない幼いサラマンダーであるインフロサラマンダーも同じです。,81,83,2,icon_item_nothing,12,,,インフロサラマンダー,0,2,0,14,9,43,28,15,9,0,6,32,12,10,12,18,10,12,258,3,112,3,10
