$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Items,Link_Maps,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR,Type
10021,SCS_M2_Mon_DeadAin,5,モンスター,64,49,6,icon_item_nothing,1,,,倒れた警備兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10022,SCS_M2_Mon_Guard,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 1021, ""Population"": 1, ""TimeRespawn"": 0.001}, {""Map"": 1231, ""Population"": 1, ""TimeRespawn"": 60.0}, {""Map"": 3350, ""Population"": 3, ""TimeRespawn"": 60.0}]",シャウレイ警備兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10023,Aos_Soldier,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 1082, ""Population"": 10, ""TimeRespawn"": 60.0}, {""Map"": 1311, ""Population"": 0, ""TimeRespawn"": 60.0}, {""Map"": 1511, ""Population"": 0, ""TimeRespawn"": 60.0}]",傭兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10028,Aos_Hero_Arc,5,モンスター,64,49,6,icon_item_nothing,1,,,傭兵将校,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10029,Aos_Hero_War,5,モンスター,64,49,6,icon_item_nothing,1,,,傭兵隊長,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10030,War_Shield,5,モンスター,64,49,6,icon_item_nothing,1,,,盾傭兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10031,Aos_Soldier_Cart,5,モンスター,64,49,6,icon_item_nothing,1,,,傭兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10032,Silvertransporter_m,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 1021, ""Population"": 7, ""TimeRespawn"": 60.0}, {""Map"": 1032, ""Population"": 3, ""TimeRespawn"": 60.0}, {""Map"": 1231, ""Population"": 1, ""TimeRespawn"": 60.0}, {""Map"": 1711, ""Population"": 4, ""TimeRespawn"": 60.0}]",戦闘兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10033,Silvertransporter_m_Quest,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 981, ""Population"": 1, ""TimeRespawn"": 60.0}, {""Map"": 1032, ""Population"": 2, ""TimeRespawn"": 60.0}, {""Map"": 1081, ""Population"": 6, ""TimeRespawn"": 60.0}, {""Map"": 1251, ""Population"": 4, ""TimeRespawn"": 60.0}, {""Map"": 1641, ""Population"": 10, ""TimeRespawn"": 60.0}, {""Map"": 1651, ""Population"": 1, ""TimeRespawn"": 60.0}, {""Map"": 1661, ""Population"": 2, ""TimeRespawn"": 60.0}, {""Map"": 1681, ""Population"": 22, ""TimeRespawn"": 60.0}, {""Map"": 3260, ""Population"": 1, ""TimeRespawn"": 60.0}]",戦闘兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,80,80,2,1,105,2,26,2,2,0
10034,Silvertransporter_m_DESERTER,5,モンスター,64,49,6,icon_item_nothing,1,,,脱走兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10035,Silvertransporter_m_Quest_2,5,モンスター,64,49,6,icon_item_nothing,1,,,正気を失った戦闘兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10036,Tied_soldier,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 1082, ""Population"": 10, ""TimeRespawn"": 60.0}]",捕らわれた戦闘員,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10037,Silvertransporter_m_Quest_3,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 1151, ""Population"": 10, ""TimeRespawn"": 60.0}, {""Map"": 1180, ""Population"": 1, ""TimeRespawn"": 60.0}]",戦闘兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,300,300,2,1,105,2,26,2,2,0
10040,PhantomKnight,5,モンスター,64,49,6,icon_item_nothing,1,,,幽霊鎧,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10041,PhantomKnight_S,5,モンスター,64,49,6,icon_item_nothing,1,,,幽霊鎧,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10042,PhantomKnight_Elite,5,モンスター,64,49,6,icon_item_nothing,1,,,大型幽霊鎧,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10043,Stone01,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 1041, ""Population"": 9, ""TimeRespawn"": 60.0}, {""Map"": 1271, ""Population"": 31, ""TimeRespawn"": 60.0}, {""Map"": 1601, ""Population"": 15, ""TimeRespawn"": 60.0}, {""Map"": 1741, ""Population"": 3, ""TimeRespawn"": 60.0}, {""Map"": 2541, ""Population"": 7, ""TimeRespawn"": 60.0}, {""Map"": 2581, ""Population"": 0, ""TimeRespawn"": 60.0}, {""Map"": 3540, ""Population"": 10, ""TimeRespawn"": 30.0}, {""Map"": 3580, ""Population"": 10, ""TimeRespawn"": 60.0}, {""Map"": 3960, ""Population"": 10, ""TimeRespawn"": 30.0}]",石,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10044,Stone02,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 1601, ""Population"": 15, ""TimeRespawn"": 60.0}]",石,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10045,Stone03,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 1261, ""Population"": 0, ""TimeRespawn"": 60.0}, {""Map"": 1441, ""Population"": 1, ""TimeRespawn"": 60.0}, {""Map"": 1601, ""Population"": 15, ""TimeRespawn"": 60.0}, {""Map"": 1544, ""Population"": 10, ""TimeRespawn"": 30.0}, {""Map"": 3270, ""Population"": 1, ""TimeRespawn"": 60.0}, {""Map"": 3420, ""Population"": 1, ""TimeRespawn"": 60.0}]",石,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10046,Silvertransporter_m_dir,5,モンスター,64,49,6,icon_item_nothing,1,,,戦闘兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10094,MeteorStrike,5,モンスター,64,49,6,icon_item_nothing,1,,,MeteorStrike,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10096,Blizzard,5,モンスター,64,49,6,icon_item_nothing,1,,,Blizzard,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10097,LivingFlame,5,モンスター,64,49,6,icon_item_nothing,1,,,LivingFlame,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10099,HiddenFlameSeed,5,モンスター,64,49,6,icon_item_nothing,1,,,HiddenFlameSeed,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10120,GhostGirl,5,モンスター,64,49,6,icon_item_nothing,1,,,信徒の幽霊,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10121,GhostGirl_Add,5,モンスター,64,49,6,icon_item_nothing,1,,,信徒の幽霊,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10130,GhostBoy,5,モンスター,64,49,6,icon_item_nothing,1,,,幽霊少年,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10131,GhostBoy_S,5,モンスター,64,49,6,icon_item_nothing,1,,,信徒の幽霊,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10140,GhostOldWoman,5,モンスター,64,49,6,icon_item_nothing,1,,,幽霊おばさん,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10150,Ghostman,5,モンスター,64,49,6,icon_item_nothing,1,,,幽霊おじさん,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10151,Ghostman_L,5,モンスター,64,49,6,icon_item_nothing,1,,,信徒の幽霊,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10152,Ghostman_Big,5,モンスター,64,49,6,icon_item_nothing,1,,,信徒の幽霊リーダー,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10153,Ghostman_Copy,5,モンスター,64,49,6,icon_item_nothing,1,,,信徒の幽霊(分身),,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10160,Kiyak,5,モンスター,64,49,6,icon_item_nothing,1,,,ツノミツメ,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10170,Kyokyo,5,モンスター,64,49,6,icon_item_nothing,1,,,ハネミツメ,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10210,Believeroldman,5,モンスター,64,49,6,icon_item_nothing,1,,,信徒,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10230,zombiehoplite,5,モンスター,64,49,6,icon_item_nothing,1,,,ゾンビ重歩兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10250,Monsterbook,5,モンスター,64,49,6,icon_item_nothing,1,,,マジックブック,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10260,Pumpkin,5,モンスター,64,49,6,icon_item_nothing,1,,,熟していないカボチャ,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10261,Pumpkin2,5,モンスター,64,49,6,icon_item_nothing,1,,,よく死ぬタマネギ,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10262,Pumpkin3,5,モンスター,64,49,6,icon_item_nothing,1,,,体力のあるタマネギ,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10263,Pumpkin_MagicTarget,5,モンスター,64,49,6,icon_item_nothing,1,,,カボチャターゲット,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10280,Palisade,5,モンスター,0,0,6,icon_item_nothing,1,,,ステイクスタッケイド,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
10281,TR_Defense_Symbol,5,モンスター,64,49,6,icon_item_nothing,1,,,ディフェンス守護物,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11019,shader_test,5,モンスター,64,49,6,icon_item_nothing,1,,,シェーダーテスト,,2,0,32,21,32,21,1,1,0,2,5,1,1,80,80,2,1,105,2,26,2,2,0
11020,Goblin_Elite,5,モンスター,64,49,6,icon_item_nothing,1,,,ババウジス,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11050,Zombie_Bolt,5,モンスター,64,49,6,icon_item_nothing,1,,,ネジゾンビ,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11060,Zombie_Berserker,5,モンスター,64,49,6,icon_item_nothing,1,,,ゾンビバーサーカー,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11061,Zombie_Berserker_Quest,5,モンスター,64,49,6,icon_item_nothing,1,,,ゾンビバーサーカー,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11070,Zombie_Bomber,5,モンスター,64,49,6,icon_item_nothing,1,,,キャンドルゾンビ,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11080,Zombie_archer,5,pc召喚モンスター、冒険日誌の説明から除外される,64,49,6,icon_item_nothing,1,,,ゾンビアーチャー,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11085,Zombie_Overwatcher,3,モンスター,0,0,0,icon_item_nothing,1,,,ホイールゾンビ,4,2,1,2,2,5,5,0,1,0,3,3,1,1,60,65,1,0,5105,1,26,2,2,0
11090,HighBube_Archer,3,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,1827,1147,4,mon_highbube_archer,113,,"[{""Map"": 1141, ""Population"": 30, ""TimeRespawn"": 0.0}]",ハイゴブリンアーチャー,0,5,1,888,296,1676,558,146,90,0,47,292,113,101,586,879,70,113,9623,23,1049,23,70,0
11091,HighBube_Archer_test,1,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,0,0,7,icon_item_nothing,1,,,ハイゴブリンアーチャー,0,2,0,24,16,45,30,1,0,0,2,7,1,0,54,43,3,1,94,1,13,1,3,0
11092,HighBube_Archer_ghost,1,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,0,0,7,icon_item_nothing,1,,,ゴーストゴブリンアーチャー,0,2,0,24,16,45,30,1,0,0,2,7,1,0,54,43,3,1,94,1,13,1,3,0
11110,New_desmodus,3,一説によると、魔族たちが伝令に使うことがあるそうです。,257,225,0,mon_new_desmodus,41,,"[{""Map"": 2085, ""Population"": 35, ""TimeRespawn"": 0.0}, {""Map"": 1143, ""Population"": 40, ""TimeRespawn"": 15.0}]",デスモドス,1,5,0,257,210,149,122,41,28,0,13,59,28,65,152,82,9,41,785,32,619,27,9,0
11119,Treasure_Goblin,3,ゴブリンには違いありませんが、本来の種族とは無関係に暮らしています。,2954,1581,6,mon_goblin_spear_yellow,164,,"[{""Map"": 3480, ""Population"": 0, ""TimeRespawn"": 0.0}]",トレジャーゴブリン,0,2,0,1138,758,2151,1434,213,131,0,67,448,164,147,808,1212,101,164,19569,33,1521,33,101,0
11120,Goblin_Spear,3,人間にもっともよく目撃されるゴブリンです。,105,109,1,mon_goblin_spear,13,,"[{""Map"": 101, ""Population"": 2, ""TimeRespawn"": 60.0}, {""Map"": 1041, ""Population"": 23, ""TimeRespawn"": 0.0}]",ゴブリン,0,5,1,52,28,110,59,16,10,0,7,33,13,11,47,71,10,13,344,3,119,3,10,0
11123,Goblin_Spear_red,3,人間にもっともよく目撃されるゴブリンです。,3116,1773,2,mon_goblin_spear_red,150,,,レッドゴブリン,0,5,1,1089,586,2049,1103,195,120,0,62,403,150,135,828,1243,93,150,17315,31,1401,31,93,0
11124,Goblin_Spear_blue,3,人間にもっともよく目撃されるゴブリンです。,158,163,4,mon_goblin_spear_blue,23,,"[{""Map"": 3920, ""Population"": 100, ""TimeRespawn"": 0.0}]",ブルーゴブリン,0,5,1,67,36,147,79,29,18,0,11,56,23,20,60,90,16,23,552,5,212,5,16,0
11125,Goblin_Miners,3,採掘する姿がよく目撃されているので付けられた名前ですが、ゴブリンの組織体系については明確に分かっていないので、彼らの役割が固定的なものかどうかは分かりません。,118,124,1,mon_goblin_miners,16,,"[{""Map"": 1051, ""Population"": 44, ""TimeRespawn"": 0.0}]",ゴブリンマイナー,0,5,1,57,31,121,65,20,12,0,8,40,16,14,51,76,12,16,405,4,152,4,12,0
11126,Goblin_Miners_Red,3,採掘する姿がよく目撃されているので付けられた名前ですが、ゴブリンの組織体系については明確に分かっていないので、彼らの役割が固定的なものかどうかは分かりません。一説によると、ビッグゴブリンマイナーは罪を犯した罰として労働が課せられたそうです。また、神樹の日に変異した草を食べると赤くなるそうです。,80,62,2,mon_goblin_miners_red,1,,,レッドゴブリンマイナー,0,2,1,36,29,65,53,1,0,0,2,7,1,0,38,57,3,1,118,1,13,1,3,0
11127,Goblin_Miners_Blue,3,採掘する姿がよく目撃されているので付けられた名前ですが、ゴブリンの組織体系については明確に分かっていないので、彼らの役割が固定的なものかどうかは分かりません。,139,146,4,mon_goblin_miners_blue,20,,"[{""Map"": 3910, ""Population"": 60, ""TimeRespawn"": 0.0}]",ブルーゴブリンマイナー,0,5,1,59,39,128,85,26,16,0,10,51,20,18,57,85,15,20,489,5,192,5,15,0
11128,Goblin_Miners_Big,3,採掘する姿がよく目撃されているので付けられた名前ですが、ゴブリンの組織体系については明確に分かっていないので、彼らの役割が固定的なものかどうかは分かりません。一説によると、ビッグゴブリンマイナーは罪を犯した罰として労働が課せられたそうです。,64,49,6,mon_goblin_miners,1,,,ビッグゴブリンマイナー,0,2,0,34,23,62,41,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
11160,Goblin_Archer,3,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,145,151,1,mon_goblin_archer,21,,"[{""Map"": 101, ""Population"": 2, ""TimeRespawn"": 60.0}, {""Map"": 1061, ""Population"": 25, ""TimeRespawn"": 0.0}]",ゴブリンアーチャー,0,5,1,60,40,129,86,27,16,0,10,52,21,18,57,86,15,21,510,5,199,5,15,0
11162,Goblin_Archer_red,3,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,3116,1773,2,mon_goblin_archer_red,150,,,レッドゴブリンアーチャー,0,5,1,1173,502,2206,945,195,120,0,62,403,150,135,828,1243,93,150,17315,31,1401,31,93,0
11260,EyesOfRagas,5,モンスター,64,49,6,icon_item_nothing,1,,,メダマン,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11270,EyesOfSiknos,5,モンスター,64,49,6,icon_item_nothing,1,,,ヨコメン,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11280,Prison_Guard,5,モンスター,64,49,6,icon_item_nothing,1,,,監獄の看守,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11281,mon_paladin_follower1_1,5,モンスター,80,62,6,icon_item_nothing,1,,"[{""Map"": 2083, ""Population"": 1, ""TimeRespawn"": 60.0}]",パラディン追従者A1,,2,1,37,24,37,24,1,1,0,2,5,1,1,80,80,2,1,131,2,26,2,2,0
11284,mon_intermediate_officer_men2,5,モンスター,80,62,6,icon_item_nothing,1,,,騎士アラス,,2,1,37,24,37,24,1,1,0,2,5,1,1,80,80,2,1,131,2,26,2,2,0
11310,Mirtis,5,魔将ミルティスの偵察兵。ミルティスの分身との説もあります。,64,49,6,icon_item_nothing,1,,,ミルティスの目,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
11311,Mirtis_Elite,5,魔将ミルティスの偵察兵。ミルティスの分身との説もあります。,64,49,6,icon_item_nothing,1,,,ラージミルティスの目,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
12000,Landmine,5,モンスター,0,0,6,icon_item_nothing,1,,,爆発地雷,,2,0,6,4,6,4,1,1,0,2,5,1,1,1,1,2,1,5105,2,26,2,2,0
12001,Poisonmine,5,モンスター,0,0,6,icon_item_nothing,1,,,猛毒地雷,,2,0,6,4,6,4,1,1,0,2,5,1,1,1,1,2,1,5105,2,26,2,2,0
12002,Claymore,5,モンスター,0,0,6,icon_item_nothing,1,,,対人地雷,,2,0,6,4,6,4,1,1,0,2,5,1,1,1,1,2,1,5105,2,26,2,2,0
12015,Infernalmine,5,モンスター,0,0,6,icon_item_nothing,1,,,炎地獄地雷,,2,0,6,4,6,4,1,1,0,2,5,1,1,1,1,2,1,5105,2,26,2,2,0
12051,Warrior_M,5,モンスター,64,49,6,icon_item_nothing,1,,,村人,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
12061,Statue_angel,5,モンスター,94,99,6,icon_item_nothing,16,,,赤子の天使像,,2,0,64,43,64,43,16,16,0,8,32,16,16,24,24,8,16,424,8,204,8,8,0
12062,Hall_stone,5,モンスター,98,103,6,icon_item_nothing,17,,,ホールの石像,,2,0,66,44,66,44,17,17,0,8,33,17,17,24,24,8,17,445,8,211,8,8,0
12063,Priest,5,モンスター,64,49,6,icon_item_nothing,1,,,司祭,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
12082,hidden_monster,5,モンスター,0,0,6,icon_item_nothing,1,,"[{""Map"": 528, ""Population"": 2, ""TimeRespawn"": 60.0}, {""Map"": 529, ""Population"": 2, ""TimeRespawn"": 60.0}]",透明オブジェクト,,2,5,32,21,32,21,1,1,0,2,5,1,1,5,5,2,1,131,2,26,2,2,0
12083,hidden_monster2,5,モンスター,0,0,2,icon_item_nothing,1,,,ファイアボール,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
12084,hidden_monster3,5,モンスター,0,0,6,icon_item_nothing,1,,,カーラーボム,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
12085,hidden_monster4,5,モンスター,0,0,6,icon_item_nothing,1,,,透明オブジェクト,,2,5,32,21,32,21,1,1,0,2,5,1,1,5,5,2,1,131,2,26,2,2,0
15000,Ghost_Soldier,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 1551, ""Population"": 6, ""TimeRespawn"": 60.0}]",幽霊兵士,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
20000,MonsterSpawner,3,,0,0,6,,1,,,,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
20001,GroupSpawner1,3,,0,0,6,,1,,,,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
20002,GroupSpawner2,3,,0,0,6,,1,,,,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
20003,GroupSpawner3,3,,0,0,6,,1,,,,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
20004,GroupSpawner4,3,,0,0,6,,1,,,,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
20005,GroupSpawner5,3,,0,0,6,,1,,,,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
40056,Skrik,5,モンスター,64,49,6,icon_item_nothing,1,,,水晶,,3,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
40063,Anvil,3,,0,0,6,,1,,,金床,3,3,0,36,36,36,36,1,1,0,1,3,1,1,34,34,1,0,3,1,13,1,1,0
40067,HitMe,3,,0,0,6,,1,,,Hit Me,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
40142,mandragora,1,,0,0,6,,1,,,マンドラゴラ,5,3,0,25,25,29,29,1,1,0,3,3,2,1,69,37,1,0,105,1,13,1,3,0
40200,MCy_Turret,3,,0,0,6,,1,,,砲台,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
40201,MCy_Guard_fence,3,,0,0,6,,1,,,蝶の茂み,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
40202,MCy_Soldier,3,,0,0,6,,1,,,警備兵,0,6,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
40203,MCy_Golem,3,,0,0,6,,1,,,ゴーレム,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
