$ID,$ID_Name,Description,Icon,Icon_Tooltip,Link_Collection,Link_Monster,Name,Tradable,Type,Weight
680029,BlueOrb_Npanto_baby,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Panto,000,6,1
680030,BlueOrb_NPanto_staff,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Panto Wizard,000,6,1
680031,BlueOrb_NPanto_sword,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Panto Warrior,000,6,1
680032,BlueOrb_Spion_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Spion Archer,000,6,1
680033,BlueOrb_puragi_green,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Green Puragi,000,6,1
680034,BlueOrb_Firent,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Firent,000,6,1
680035,BlueOrb_banshee,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Banshee,000,6,1
680036,BlueOrb_zigri_brown,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Brown Zigri,000,6,1
680037,BlueOrb_Humming_bud,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Hummingbird,000,6,1
680038,BlueOrb_Deadbornscab_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Deadborn Scap Magician,000,6,1
680039,BlueOrb_seedmia,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Seedmia,000,6,1
680040,BlueOrb_Colifly_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Coliflower Archer,000,6,1
680041,BlueOrb_Npanto_archer,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Panto Archer,000,6,1
680042,BlueOrb_Mallardu,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Mallardu,000,6,1
680043,BlueOrb_panto_javelin_elite,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Large Panto Spearman,000,6,1
680044,BlueOrb_zombiegirl2_brown,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Brown Rodelin,000,6,1
680045,BlueOrb_Tanu,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Tanu,000,6,1
680046,BlueOrb_Tipio,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Tipio,000,6,1
680047,BlueOrb_Doyor,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Doyor,000,6,1
680048,BlueOrb_Beetow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Beetow,000,6,1
680049,BlueOrb_Siaulav_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Siaulav Archer,000,6,1
680050,BlueOrb_Zibu_Maize,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Black Maize,000,6,1
680051,BlueOrb_Ultanun,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Ultanun,000,6,1
680052,BlueOrb_Rudas_loxodon,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Loxodon,000,6,1
680053,BlueOrb_Upent,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Upent,000,6,1
680054,BlueOrb_Caro,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Caro,000,6,1
680055,BlueOrb_Tiny_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Tini Archer,000,6,1
680056,BlueOrb_Carcashu,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Carcashu,000,6,1
680057,BlueOrb_Mentiwood,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Mentiwood,000,6,1
680058,BlueOrb_Beeteros,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Beeteros,000,6,1
680059,BlueOrb_Tiny_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Tini Magician,000,6,1
680060,BlueOrb_zombiegirl2_chpel,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Rodelin,000,6,1
680061,BlueOrb_Yognome,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Yognome,000,6,1
680062,BlueOrb_New_desmodus,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Desmodus,000,6,1
680063,BlueOrb_Glizardon,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Glizardon,000,6,1
680064,BlueOrb_Corylus,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Corylus,000,6,1
680065,BlueOrb_Galok,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Galok,000,6,1
680066,BlueOrb_Pawndel,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Pawndel,000,6,1
680067,BlueOrb_pawnd,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Pawnd,000,6,1
680068,BlueOrb_Egnome,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Egnome,000,6,1
680069,BlueOrb_Spector_Gh,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Green Apparition,000,6,1
680070,BlueOrb_colitile,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Colitile,000,6,1
680071,BlueOrb_infroholder_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Infro Holder Archer,000,6,1
680072,BlueOrb_thornball,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Thornball,000,6,1
680073,BlueOrb_Whip_vine,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Coliflower,000,6,1
680074,BlueOrb_Velwriggler,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Velwriggler,000,6,1
680075,BlueOrb_truffle,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Truffle,000,6,1
680076,BlueOrb_operor,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Operor,000,6,1
680077,BlueOrb_Bagworm,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Bagworm,000,6,1
680078,BlueOrb_groll,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Groll,000,6,1
680079,BlueOrb_flower_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Fragaras,000,6,1
680080,BlueOrb_merog_wogu,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Merog Stinger,000,6,1
680081,BlueOrb_merog_wizzard,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Merog Shaman,000,6,1
680082,BlueOrb_Chafperor,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Chafperor,000,6,1
680083,BlueOrb_Matsum,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Matsum,000,6,1
680084,BlueOrb_Ammon,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Ammon,000,6,1
680085,BlueOrb_Infroholder_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Infro Holder Shaman,000,6,1
680086,BlueOrb_FD_Candlespider,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Catacombs Candle Spider,000,6,1
680087,BlueOrb_FD_Mushcarfung,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Catacombs Mushcarfung,000,6,1
680088,BlueOrb_FD_maggot,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Catacombs Maggot,000,6,1
680089,BlueOrb_FD_Leaf_diving_purple,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Catacombs Leaf Bug,000,6,1
680090,BlueOrb_Cronewt_bow_brown,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Cronewt Poison Needler,000,6,1
680091,BlueOrb_Colifly_bow_purple,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Spoiled Coliflower Archer,000,6,1
680092,BlueOrb_Tontus,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Tontus,000,6,1
680093,BlueOrb_Dandel,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Dandel,000,6,1
680094,BlueOrb_Pino,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Pino,000,6,1
680095,BlueOrb_Geppetto,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Geppetto,000,6,1
680096,BlueOrb_Lichenclops,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Lichenclops,000,6,1
680097,BlueOrb_Zinute,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Zinute,000,6,1
680098,BlueOrb_chupacabra_desert,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Desert Chupacabra,000,6,1
680099,BlueOrb_wendigo,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Wendigo,000,6,1
680100,BlueOrb_Dumaro,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Dumaro,000,6,1
680101,BlueOrb_wendigo_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Wendigo Archer,000,6,1
680102,BlueOrb_wendigo_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Wendigo Magician,000,6,1
680103,BlueOrb_Sauga_s,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Sauga,000,6,1
680104,BlueOrb_ticen,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Ticen,000,6,1
680105,BlueOrb_tucen,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Tucen,000,6,1
680106,BlueOrb_loftlem,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Loftlem,000,6,1
680107,BlueOrb_Lauzinute,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Lauzinute,000,6,1
680108,BlueOrb_hogma_archer,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Hogma Archer,000,6,1
680109,BlueOrb_Templeslave_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Temple Slave Mage,000,6,1
680110,BlueOrb_Chupaluka_pink,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Pink Chupaluka,000,6,1
680111,BlueOrb_Sakmoli_orange,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Orange Sakmoli,000,6,1
680112,BlueOrb_Ridimed_purple,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Black Ridimed,000,6,1
680113,BlueOrb_Repusbunny_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Lepusbunny Assassin,000,6,1
680114,BlueOrb_FD_woodgoblin_black,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Wood Goblin,000,6,1
680115,BlueOrb_FD_Bushspider_purple,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Bushspider,000,6,1
680116,BlueOrb_FD_pappus_kepa_purple,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Old Kepa,000,6,1
680117,BlueOrb_FD_colimen,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Colimen,000,6,1
680118,BlueOrb_FD_spectra,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Spectra,000,6,1
680119,BlueOrb_FD_Spector_gh_purple,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Apparition,000,6,1
680120,BlueOrb_FD_whip_vine_purple,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Raflower,000,6,1
680121,BlueOrb_colimen_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Colimen Magician,000,6,1
680122,BlueOrb_FD_Shredded,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Shredded,000,6,1
680123,BlueOrb_FD_Deadbornscab,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Deadborn Scap,000,6,1
680124,BlueOrb_FD_Hallowventor,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Earth Hallowventer,000,6,1
