$ID,$ID_NAME,Icon,Link_Collections,Link_Drops,Link_Ingredients,Link_Recipes,Link_Target,Name,Price,Tradability,Type
2009,R_rsc_3_2,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2009, ""Name"": ""Recipe - Tough Tendon"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645498, ""Name"": ""Tendon"", ""Icon"": ""icon_item_leash""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645495, ""Name"": ""White Mucus"", ""Icon"": ""38_item_ore_mercury""}, ""Quantity"": 1}]","[{""$ID"": 2009, ""Name"": ""Recipe - Tough Tendon"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 645500, 'Name': 'Tough Tendon', 'Icon': 'icon_item_leash'}",Recipe - Tough Tendon,10,1111,21
2010,R_rsc_4_1,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2010, ""Name"": ""Recipe - Resinate"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645499, ""Name"": ""Hardener"", ""Icon"": ""icon_item_quest_00020""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645427, ""Name"": ""Resin"", ""Icon"": ""37_item_ore_sulfur""}, ""Quantity"": 2}]","[{""$ID"": 2010, ""Name"": ""Recipe - Resinate"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 645501, 'Name': 'Resinate', 'Icon': '16_item_treenite'}",Recipe - Resinate,10,1111,21
2011,R_UNDER302_STAFF,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 687001, ""Name"": ""Cane's Upper Part Piece Fragment"", ""Icon"": ""icon_item_staff_top""}, ""Quantity"": 1}, {""Item"": {""$ID"": 687002, ""Name"": ""Cane's Central Part Piece Fragment"", ""Icon"": ""icon_item_staff_mid""}, ""Quantity"": 1}, {""Item"": {""$ID"": 687003, ""Name"": ""Cane's Lower Part Piece Fragment"", ""Icon"": ""icon_item_staff_bot""}, ""Quantity"": 1}, {""Item"": {""$ID"": 2011, ""Name"": ""Recipe - Old Cane"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}]","[{""$ID"": 2011, ""Name"": ""Recipe - Old Cane"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 687004, 'Name': 'Old Cane', 'Icon': 'icon_item_staff_red'}",Recipe - Old Cane,0,0000,21
2012,R_KLAIPE_CHAR313_ITEM2,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 2012, ""Name"": ""Recipe - Reagent"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645138, ""Name"": ""Firent Flower"", ""Icon"": ""icon_item_firentflower""}, ""Quantity"": 15}, {""Item"": {""$ID"": 645438, ""Name"": ""Ellom Bell"", ""Icon"": ""icon_item_drop""}, ""Quantity"": 20}, {""Item"": {""$ID"": 645196, ""Name"": ""Phyracon Leaf"", ""Icon"": ""icon_item_leaves_red""}, ""Quantity"": 50}, {""Item"": {""$ID"": 645810, ""Name"": ""Magic Powder"", ""Icon"": ""icon_item_magicpowder""}, ""Quantity"": 100}]","[{""$ID"": 2012, ""Name"": ""Recipe - Reagent"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 663284, 'Name': 'Reagent', 'Icon': 'icon_item_quest_00020'}",Recipe - Reagent,0,0000,21
3001,R_Drug_AriesAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3001, ""Name"": ""Recipe - Attack Boost Potion: Pierce"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3001, ""Name"": ""Recipe - Attack Boost Potion: Pierce"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640194, 'Name': 'Attack Boost Potion: Pierce', 'Icon': 'icon_item_seed_atk1'}",Recipe - Attack Boost Potion: Pierce,0,0011,21
3002,R_Drug_SlashAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3002, ""Name"": ""Recipe - Attack Boost Potion: Slash"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]","[{""$ID"": 3002, ""Name"": ""Recipe - Attack Boost Potion: Slash"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640195, 'Name': 'Attack Boost Potion: Slash', 'Icon': 'icon_item_seed_atk1'}",Recipe - Attack Boost Potion: Slash,0,0011,21
3003,R_Drug_StrikeAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3003, ""Name"": ""Recipe - Attack Boost Potion: Strike"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640216, ""Name"": ""Rosemary"", ""Icon"": ""icon_item_rosemary_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3003, ""Name"": ""Recipe - Attack Boost Potion: Strike"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640196, 'Name': 'Attack Boost Potion: Strike', 'Icon': 'icon_item_seed_atk1'}",Recipe - Attack Boost Potion: Strike,0,0011,21
3004,R_Drug_MissileAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3004, ""Name"": ""Recipe - Attack Boost Potion: Missile"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640032, ""Name"": ""Jonazole"", ""Icon"": ""icon_item_jonazole""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3004, ""Name"": ""Recipe - Attack Boost Potion: Missile"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640197, 'Name': 'Attack Boost Potion: Missile', 'Icon': 'icon_item_seed_atk1'}",Recipe - Attack Boost Potion: Missile,0,0011,21
3005,R_Drug_FireAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3005, ""Name"": ""Recipe - Attack Boost Potion: Fire"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640216, ""Name"": ""Rosemary"", ""Icon"": ""icon_item_rosemary_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]","[{""$ID"": 3005, ""Name"": ""Recipe - Attack Boost Potion: Fire"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640198, 'Name': 'Attack Boost Potion: Fire', 'Icon': 'icon_item_seed_rr1'}",Recipe - Attack Boost Potion: Fire,0,0011,21
3006,R_Drug_IceAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3006, ""Name"": ""Recipe - Attack Boost Potion: Ice"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3006, ""Name"": ""Recipe - Attack Boost Potion: Ice"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640199, 'Name': 'Attack Boost Potion: Ice', 'Icon': 'icon_item_seed_rr1'}",Recipe - Attack Boost Potion: Ice,0,0011,21
3007,R_Drug_PoisonAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3007, ""Name"": ""Recipe - Attack Boost Potion: Poison"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3007, ""Name"": ""Recipe - Attack Boost Potion: Poison"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640200, 'Name': 'Attack Boost Potion: Poison', 'Icon': 'icon_item_seed_rr1'}",Recipe - Attack Boost Potion: Poison,0,0011,21
3008,R_Drug_LightningAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3008, ""Name"": ""Recipe - Attack Boost Potion: Lightning"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640032, ""Name"": ""Jonazole"", ""Icon"": ""icon_item_jonazole""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]","[{""$ID"": 3008, ""Name"": ""Recipe - Attack Boost Potion: Lightning"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640201, 'Name': 'Attack Boost Potion: Lightning', 'Icon': 'icon_item_seed_rr1'}",Recipe - Attack Boost Potion: Lightning,0,0011,21
3009,R_Drug_EarthAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3009, ""Name"": ""Recipe - Attack Boost Potion: Earth"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640216, ""Name"": ""Rosemary"", ""Icon"": ""icon_item_rosemary_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3009, ""Name"": ""Recipe - Attack Boost Potion: Earth"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640202, 'Name': 'Attack Boost Potion: Earth', 'Icon': 'icon_item_seed_rr1'}",Recipe - Attack Boost Potion: Earth,0,0011,21
3010,R_Drug_HolyAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3010, ""Name"": ""Recipe - Attack Boost Potion: Holy"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3010, ""Name"": ""Recipe - Attack Boost Potion: Holy"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640203, 'Name': 'Attack Boost Potion: Holy', 'Icon': 'icon_item_seed_rr1'}",Recipe - Attack Boost Potion: Holy,0,0011,21
3011,R_Drug_DarkAtk_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3011, ""Name"": ""Recipe - Attack Boost Potion: Dark"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]","[{""$ID"": 3011, ""Name"": ""Recipe - Attack Boost Potion: Dark"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640204, 'Name': 'Attack Boost Potion: Dark', 'Icon': 'icon_item_seed_rr1'}",Recipe - Attack Boost Potion: Dark,0,0011,21
3012,R_Drug_AriesDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3012, ""Name"": ""Recipe - Defense Boost Potion: Pierce"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640032, ""Name"": ""Jonazole"", ""Icon"": ""icon_item_jonazole""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3012, ""Name"": ""Recipe - Defense Boost Potion: Pierce"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640205, 'Name': 'Defense Boost Potion: Pierce', 'Icon': 'icon_item_seed_def1'}",Recipe - Defense Boost Potion: Pierce,0,0011,21
3013,R_Drug_SlashDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3013, ""Name"": ""Recipe - Defense Boost Potion: Slash"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640216, ""Name"": ""Rosemary"", ""Icon"": ""icon_item_rosemary_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3013, ""Name"": ""Recipe - Defense Boost Potion: Slash"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640206, 'Name': 'Defense Boost Potion: Slash', 'Icon': 'icon_item_seed_def1'}",Recipe - Defense Boost Potion: Slash,0,0011,21
3014,R_Drug_StrikeDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3014, ""Name"": ""Recipe - Defense Boost Potion: Strike"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]","[{""$ID"": 3014, ""Name"": ""Recipe - Defense Boost Potion: Strike"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640207, 'Name': 'Defense Boost Potion: Strike', 'Icon': 'icon_item_seed_def1'}",Recipe - Defense Boost Potion: Strike,0,0011,21
3015,R_Drug_MissileDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3015, ""Name"": ""Recipe - Defense Boost Potion: Missile"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640216, ""Name"": ""Rosemary"", ""Icon"": ""icon_item_rosemary_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3015, ""Name"": ""Recipe - Defense Boost Potion: Missile"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640208, 'Name': 'Defense Boost Potion: Missile', 'Icon': 'icon_item_seed_def1'}",Recipe - Defense Boost Potion: Missile,0,0011,21
3016,R_Drug_FireDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3016, ""Name"": ""Recipe - Defense Boost Potion: Fire"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3016, ""Name"": ""Recipe - Defense Boost Potion: Fire"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640209, 'Name': 'Defense Boost Potion: Fire', 'Icon': 'icon_item_seed_hr1'}",Recipe - Defense Boost Potion: Fire,0,0011,21
3017,R_Drug_IceDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3017, ""Name"": ""Recipe - Defense Boost Potion: Ice"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]","[{""$ID"": 3017, ""Name"": ""Recipe - Defense Boost Potion: Ice"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640210, 'Name': 'Defense Boost Potion: Ice', 'Icon': 'icon_item_seed_hr1'}",Recipe - Defense Boost Potion: Ice,0,0011,21
3018,R_Drug_PoisonDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3018, ""Name"": ""Recipe - Defense Boost Potion: Poison"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3018, ""Name"": ""Recipe - Defense Boost Potion: Poison"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640211, 'Name': 'Defense Boost Potion: Poison', 'Icon': 'icon_item_seed_hr1'}",Recipe - Defense Boost Potion: Poison,0,0011,21
3019,R_Drug_LightningDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3019, ""Name"": ""Recipe - Defense Boost Potion: Lightning"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640033, ""Name"": ""Mairunas"", ""Icon"": ""icon_item_mairunas""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3019, ""Name"": ""Recipe - Defense Boost Potion: Lightning"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640212, 'Name': 'Defense Boost Potion: Lightning', 'Icon': 'icon_item_seed_hr1'}",Recipe - Defense Boost Potion: Lightning,0,0011,21
3020,R_Drug_EarthDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3020, ""Name"": ""Recipe - Defense Boost Potion: Earth"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640032, ""Name"": ""Jonazole"", ""Icon"": ""icon_item_jonazole""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640006, ""Name"": ""SP Potion"", ""Icon"": ""item_sp_requid_2""}, ""Quantity"": 1}]","[{""$ID"": 3020, ""Name"": ""Recipe - Defense Boost Potion: Earth"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640213, 'Name': 'Defense Boost Potion: Earth', 'Icon': 'icon_item_seed_hr1'}",Recipe - Defense Boost Potion: Earth,0,0011,21
3021,R_Drug_HolyDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3021, ""Name"": ""Recipe - Defense Boost Potion: Holy"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640032, ""Name"": ""Jonazole"", ""Icon"": ""icon_item_jonazole""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3021, ""Name"": ""Recipe - Defense Boost Potion: Holy"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640214, 'Name': 'Defense Boost Potion: Holy', 'Icon': 'icon_item_seed_hr1'}",Recipe - Defense Boost Potion: Holy,0,0011,21
