$ID,$ID_NAME,Icon,Link_Collections,Link_Cubes,Link_Materials,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Target,Name,Price,Tradability,Type
10013,R_SWD02_104,icon_item_weapon_misc3,"[{""$ID"": 642155, ""Url"": ""collections"", ""Name"": ""Collection: What Is Falchion"", ""Icon"": ""icon_item_box""}]",,"[{""Item"": {""$ID"": 10013, ""Url"": ""recipes"", ""Name"": ""Recipe - Golden Falchion"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101118, ""Url"": ""equipment"", ""Name"": ""Falchion"", ""Icon"": ""icon_item_sword_23""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101118, ""Url"": ""equipment"", ""Name"": ""Falchion"", ""Icon"": ""icon_item_sword_23""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101118, ""Url"": ""equipment"", ""Name"": ""Falchion"", ""Icon"": ""icon_item_sword_23""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645257, ""Url"": ""items"", ""Name"": ""Gold Bar"", ""Icon"": ""icon_item_goldbar_s""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.5, ""Monster"": {""$ID"": 401041, ""Url"": ""monsters"", ""Name"": ""Tontulia"", ""Icon"": ""mon_tontulia""}}]","[{""$ID"": 10013, ""Url"": ""recipes"", ""Name"": ""Recipe - Golden Falchion"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102104, ""Url"": ""equipment"", ""Name"": ""Golden Falchion"", ""Icon"": ""icon_item_falchion_up_gold""}",Recipe - Golden Falchion,0,1111,21
10015,R_SWD02_102,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10015, ""Url"": ""recipes"", ""Name"": ""Recipe - Flonas Sabre"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101106, ""Url"": ""equipment"", ""Name"": ""Sabre"", ""Icon"": ""icon_item_sword_26""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645363, ""Url"": ""items"", ""Name"": ""Bushspider Leaf"", ""Icon"": ""icon_item_leaves_green""}, ""Quantity"": 14}, {""Item"": {""$ID"": 645445, ""Url"": ""items"", ""Name"": ""Geppetto Leaf"", ""Icon"": ""icon_item_leaves_green""}, ""Quantity"": 2}]","[{""Map"": null, ""Chance"": 0.75, ""Monster"": {""$ID"": 400561, ""Url"": ""monsters"", ""Name"": ""Sakmoli"", ""Icon"": ""mon_sakmoli""}}]","[{""$ID"": 10015, ""Url"": ""recipes"", ""Name"": ""Recipe - Flonas Sabre"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102102, ""Url"": ""equipment"", ""Name"": ""Flonas Sabre"", ""Icon"": ""sword_sabre_up""}",Recipe - Flonas Sabre,0,1111,21
10016,R_SWD02_108,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10016, ""Url"": ""recipes"", ""Name"": ""Recipe - Wizard Blade"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 643502, ""Url"": ""gems"", ""Name"": ""Blue Gem"", ""Icon"": ""item_icon_square150""}, ""Quantity"": 1}, {""Item"": {""$ID"": 643502, ""Url"": ""gems"", ""Name"": ""Blue Gem"", ""Icon"": ""item_icon_square150""}, ""Quantity"": 1}, {""Item"": {""$ID"": 643502, ""Url"": ""gems"", ""Name"": ""Blue Gem"", ""Icon"": ""item_icon_square150""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.15, ""Monster"": {""$ID"": 41290, ""Url"": ""monsters"", ""Name"": ""Wood Goblin"", ""Icon"": ""mon_wood_goblin""}}, {""Map"": null, ""Chance"": 0.25, ""Monster"": {""$ID"": 47309, ""Url"": ""monsters"", ""Name"": ""Hogma Scout"", ""Icon"": ""mon_hogma_guard""}}]","[{""$ID"": 10016, ""Url"": ""recipes"", ""Name"": ""Recipe - Wizard Blade"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102108, ""Url"": ""equipment"", ""Name"": ""Wizard Blade"", ""Icon"": ""sword_sabre_up""}",Recipe - Wizard Blade,0,1111,21
10018,R_SWD02_110,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10018, ""Url"": ""recipes"", ""Name"": ""Recipe - Austas"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101133, ""Url"": ""equipment"", ""Name"": ""Colichemarde"", ""Icon"": ""sword_colichemarde""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645588, ""Url"": ""items"", ""Name"": ""Melatinun Heart"", ""Icon"": ""item_icon_heart_yellow""}, ""Quantity"": 13}, {""Item"": {""$ID"": 645579, ""Url"": ""items"", ""Name"": ""Harugal Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 7}]","[{""Map"": null, ""Chance"": 0.47, ""Monster"": {""$ID"": 57486, ""Url"": ""monsters"", ""Name"": ""Confined Firent"", ""Icon"": ""mon_firent""}}]","[{""$ID"": 10018, ""Url"": ""recipes"", ""Name"": ""Recipe - Austas"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102110, ""Url"": ""equipment"", ""Name"": ""Austas"", ""Icon"": ""sword_sabre_up""}",Recipe - Austas,0,1111,21
10019,R_SWD02_111,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10019, ""Url"": ""recipes"", ""Name"": ""Recipe - Miskas Sabre"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645131, ""Url"": ""items"", ""Name"": ""Crystal Spider Feelers"", ""Icon"": ""icon_item_feeler_blue""}, ""Quantity"": 28}, {""Item"": {""$ID"": 645293, ""Url"": ""items"", ""Name"": ""Vubbe Fighter Blood"", ""Icon"": ""icon_item_drug_51013""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.4, ""Monster"": {""$ID"": 57569, ""Url"": ""monsters"", ""Name"": ""Vubbe Chaser"", ""Icon"": ""mon_bubbe_chaser""}}]","[{""$ID"": 10019, ""Url"": ""recipes"", ""Name"": ""Recipe - Miskas Sabre"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102111, ""Url"": ""equipment"", ""Name"": ""Miskas Sabre"", ""Icon"": ""sword_sabre_up""}",Recipe - Miskas Sabre,0,1111,21
10022,R_SWD03_101,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 10022, ""Url"": ""recipes"", ""Name"": ""Recipe - Trinity Sword"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 102105, ""Url"": ""equipment"", ""Name"": ""Steel Falchion"", ""Icon"": ""icon_item_falchion_up_gray""}, ""Quantity"": 1}, {""Item"": {""$ID"": 102106, ""Url"": ""equipment"", ""Name"": ""Silver Falchion"", ""Icon"": ""icon_item_falchion_up_silver""}, ""Quantity"": 1}, {""Item"": {""$ID"": 102104, ""Url"": ""equipment"", ""Name"": ""Golden Falchion"", ""Icon"": ""icon_item_falchion_up_gold""}, ""Quantity"": 1}]",,"[{""$ID"": 10022, ""Url"": ""recipes"", ""Name"": ""Recipe - Trinity Sword"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 103101, ""Url"": ""equipment"", ""Name"": ""Trinity Sword"", ""Icon"": ""icon_item_sword_30""}",Recipe - Trinity Sword,0,1111,21
10024,R_SWD03_103,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 10024, ""Url"": ""recipes"", ""Name"": ""Recipe - Velniup"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101130, ""Url"": ""equipment"", ""Name"": ""Kozuka"", ""Icon"": ""icon_item_kozuka""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101130, ""Url"": ""equipment"", ""Name"": ""Kozuka"", ""Icon"": ""icon_item_kozuka""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101130, ""Url"": ""equipment"", ""Name"": ""Kozuka"", ""Icon"": ""icon_item_kozuka""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101130, ""Url"": ""equipment"", ""Name"": ""Kozuka"", ""Icon"": ""icon_item_kozuka""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.19, ""Monster"": {""$ID"": 57462, ""Url"": ""monsters"", ""Name"": ""Terra Imp"", ""Icon"": ""mon_terranymph""}}]","[{""$ID"": 10024, ""Url"": ""recipes"", ""Name"": ""Recipe - Velniup"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 103103, ""Url"": ""equipment"", ""Name"": ""Velniup"", ""Icon"": ""icon_item_snickersnee_up""}",Recipe - Velniup,0,1111,21
10025,R_SWD03_104,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 10025, ""Url"": ""recipes"", ""Name"": ""Recipe - Fortis"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 102113, ""Url"": ""equipment"", ""Name"": ""Gritas"", ""Icon"": ""sword_saif""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645495, ""Url"": ""items"", ""Name"": ""White Mucus"", ""Icon"": ""38_item_ore_mercury""}, ""Quantity"": 27}, {""Item"": {""$ID"": 645498, ""Url"": ""items"", ""Name"": ""Tendon"", ""Icon"": ""icon_item_leash""}, ""Quantity"": 15}]",,"[{""$ID"": 10025, ""Url"": ""recipes"", ""Name"": ""Recipe - Fortis"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 103104, ""Url"": ""equipment"", ""Name"": ""Fortis"", ""Icon"": ""moplah_up""}",Recipe - Fortis,0,1111,21
10027,R_SWD04_101,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 10027, ""Url"": ""recipes"", ""Name"": ""Recipe - Bendras Sword"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 103101, ""Url"": ""equipment"", ""Name"": ""Trinity Sword"", ""Icon"": ""icon_item_sword_30""}, ""Quantity"": 1}, {""Item"": {""$ID"": 102109, ""Url"": ""equipment"", ""Name"": ""Cheminis Sword"", ""Icon"": ""sword_sabre_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 103103, ""Url"": ""equipment"", ""Name"": ""Velniup"", ""Icon"": ""icon_item_snickersnee_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645501, ""Url"": ""items"", ""Name"": ""Resinate"", ""Icon"": ""16_item_treenite""}, ""Quantity"": 12}]",,"[{""$ID"": 10027, ""Url"": ""recipes"", ""Name"": ""Recipe - Bendras Sword"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 104101, ""Url"": ""equipment"", ""Name"": ""Bendras Sword"", ""Icon"": ""icon_item_shamshir_up""}",Recipe - Bendras Sword,0,1111,21
10028,R_SWD04_102,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 10028, ""Url"": ""recipes"", ""Name"": ""Recipe - Illizia"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645502, ""Url"": ""items"", ""Name"": ""Spell Reservoir"", ""Icon"": ""icon_item_core_purple""}, ""Quantity"": 5}, {""Item"": {""$ID"": 645231, ""Url"": ""items"", ""Name"": ""Panto Spearhead"", ""Icon"": ""icon_item_pantoblade""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645393, ""Url"": ""items"", ""Name"": ""Loxodon Ivory"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645421, ""Url"": ""items"", ""Name"": ""Sauga Motor Drive"", ""Icon"": ""icon_item_leaves_blue""}, ""Quantity"": 1}]",,"[{""$ID"": 10028, ""Url"": ""recipes"", ""Name"": ""Recipe - Illizia"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 104102, ""Url"": ""equipment"", ""Name"": ""Illizia"", ""Icon"": ""icon_item_scimitar_up""}",Recipe - Illizia,0,1111,21
10029,R_SWD02_115,icon_item_weapon_misc3,"[{""$ID"": 642155, ""Url"": ""collections"", ""Name"": ""Collection: What Is Falchion"", ""Icon"": ""icon_item_box""}]",,"[{""Item"": {""$ID"": 10029, ""Url"": ""recipes"", ""Name"": ""Recipe - Aras' Falchion"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645122, ""Url"": ""items"", ""Name"": ""Chupacabra Tooth"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 3}]","[{""Map"": null, ""Chance"": 0.55, ""Monster"": {""$ID"": 400941, ""Url"": ""monsters"", ""Name"": ""Hanaming"", ""Icon"": ""hanaming""}}]","[{""$ID"": 10029, ""Url"": ""recipes"", ""Name"": ""Recipe - Aras' Falchion"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102115, ""Url"": ""equipment"", ""Name"": ""Aras' Falchion"", ""Icon"": ""icon_item_sword_23""}",Recipe - Aras' Falchion,0,1111,21
10041,R_SWD02_116,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10041, ""Url"": ""recipes"", ""Name"": ""Recipe - Smith Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645129, ""Url"": ""items"", ""Name"": ""Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, ""Quantity"": 12}]",,"[{""$ID"": 10041, ""Url"": ""recipes"", ""Name"": ""Recipe - Smith Sword"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102116, ""Url"": ""equipment"", ""Name"": ""Smith Sword"", ""Icon"": ""icon_item_sword_23""}",Recipe - Smith Sword,0,1111,21
10042,R_SWD02_117,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10042, ""Url"": ""recipes"", ""Name"": ""Recipe - Klavis Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645134, ""Url"": ""items"", ""Name"": ""Panto Horn"", ""Icon"": ""icon_item_pantohorn""}, ""Quantity"": 14}]",,"[{""$ID"": 10042, ""Url"": ""recipes"", ""Name"": ""Recipe - Klavis Sword"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102117, ""Url"": ""equipment"", ""Name"": ""Klavis Sword"", ""Icon"": ""icon_item_sword_23""}",Recipe - Klavis Sword,0,1111,21
10055,R_SWD01_130,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 10055, ""Url"": ""recipes"", ""Name"": ""Recipe - Kozuka"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645481, ""Url"": ""items"", ""Name"": ""Hallowventer Hand Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645213, ""Url"": ""items"", ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 6}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41207, ""Url"": ""monsters"", ""Name"": ""Saltistter"", ""Icon"": ""boss_saltistter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41223, ""Url"": ""monsters"", ""Name"": ""Soggy Mushwort"", ""Icon"": ""boss_mushwort""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 58140, ""Url"": ""monsters"", ""Name"": ""Lizardman"", ""Icon"": ""mon_lizardman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 401681, ""Url"": ""monsters"", ""Name"": ""Corrupted"", ""Icon"": ""boss_fallen_statue""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 103003, ""Url"": ""monsters"", ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400743, ""Url"": ""monsters"", ""Name"": ""Green Woodspirit"", ""Icon"": ""boss_woodspirit_green""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 450222, ""Url"": ""monsters"", ""Name"": ""Gray Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57058, ""Url"": ""monsters"", ""Name"": ""Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57088, ""Url"": ""monsters"", ""Name"": ""Salamander"", ""Icon"": ""boss_salamander""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57101, ""Url"": ""monsters"", ""Name"": ""Werewolf"", ""Icon"": ""boss_werewolf""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57120, ""Url"": ""monsters"", ""Name"": ""Gray Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 401261, ""Url"": ""monsters"", ""Name"": ""Cockatrice"", ""Icon"": ""mon_cockatries""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57300, ""Url"": ""monsters"", ""Name"": ""Blue Sequoia"", ""Icon"": ""boss_sequoia_blue""}}]","[{""$ID"": 10055, ""Url"": ""recipes"", ""Name"": ""Recipe - Kozuka"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 101130, ""Url"": ""equipment"", ""Name"": ""Kozuka"", ""Icon"": ""icon_item_kozuka""}",Recipe - Kozuka,0,1111,21
10056,R_SWD01_131,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 10056, ""Url"": ""recipes"", ""Name"": ""Recipe - Badelaire"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645548, ""Url"": ""items"", ""Name"": ""Hoglan Beak"", ""Icon"": ""icon_item_small_bag""}, ""Quantity"": 5}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57419, ""Url"": ""monsters"", ""Name"": ""Sparnashorn"", ""Icon"": ""boss_sparnashorn""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57420, ""Url"": ""monsters"", ""Name"": ""Yonazolem"", ""Icon"": ""boss_yonazolem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57422, ""Url"": ""monsters"", ""Name"": ""Velorchard"", ""Icon"": ""boss_velorchard""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57444, ""Url"": ""monsters"", ""Name"": ""Glutton"", ""Icon"": ""boss_glutton""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57445, ""Url"": ""monsters"", ""Name"": ""Succubus"", ""Icon"": ""boss_succubus""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41215, ""Url"": ""monsters"", ""Name"": ""Giant Red Wood Goblin"", ""Icon"": ""boss_giantwoodgoblin_red""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41247, ""Url"": ""monsters"", ""Name"": ""Werewolf"", ""Icon"": ""boss_werewolf""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 41288, ""Url"": ""monsters"", ""Name"": ""Kepa Raider"", ""Icon"": ""mon_raider""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41354, ""Url"": ""monsters"", ""Name"": ""Ironbaum"", ""Icon"": ""boss_ironbaum""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57418, ""Url"": ""monsters"", ""Name"": ""King Liverwort"", ""Icon"": ""boss_hepatica_king""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58037, ""Url"": ""monsters"", ""Name"": ""Lavenzard"", ""Icon"": ""boss_rambandgad""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41243, ""Url"": ""monsters"", ""Name"": ""Rajapearl"", ""Icon"": ""boss_rajapearl""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57708, ""Url"": ""monsters"", ""Name"": ""Tetraox"", ""Icon"": ""boss_teraox""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 103040, ""Url"": ""monsters"", ""Name"": ""Lavenzard"", ""Icon"": ""boss_rambandgad""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57056, ""Url"": ""monsters"", ""Name"": ""Gaigalas"", ""Icon"": ""boss_gaigalas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57069, ""Url"": ""monsters"", ""Name"": ""Mushwort"", ""Icon"": ""boss_mushwort""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57070, ""Url"": ""monsters"", ""Name"": ""Mushwort"", ""Icon"": ""boss_mushwort""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57082, ""Url"": ""monsters"", ""Name"": ""Bearkaras"", ""Icon"": ""boss_bearkaras""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57294, ""Url"": ""monsters"", ""Name"": ""Carnivore"", ""Icon"": ""boss_carnivore""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57296, ""Url"": ""monsters"", ""Name"": ""Reaverpede"", ""Icon"": ""boss_reaverpede""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57297, ""Url"": ""monsters"", ""Name"": ""Cactusvel"", ""Icon"": ""boss_cactusvel""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57298, ""Url"": ""monsters"", ""Name"": ""Merge"", ""Icon"": ""boss_merge""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57299, ""Url"": ""monsters"", ""Name"": ""Ironbaum"", ""Icon"": ""boss_ironbaum""}}]","[{""$ID"": 10056, ""Url"": ""recipes"", ""Name"": ""Recipe - Badelaire"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 101131, ""Url"": ""equipment"", ""Name"": ""Badelaire"", ""Icon"": ""icon_item_badelaire""}",Recipe - Badelaire,0,1111,21
10057,R_SWD01_132,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 10057, ""Url"": ""recipes"", ""Name"": ""Recipe - Saif"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645561, ""Url"": ""items"", ""Name"": ""Loftlem Debris"", ""Icon"": ""icon_item_misc_00006""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645213, ""Url"": ""items"", ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 4}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57425, ""Url"": ""monsters"", ""Name"": ""Fire Lord"", ""Icon"": ""boss_fireload""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57563, ""Url"": ""monsters"", ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41232, ""Url"": ""monsters"", ""Name"": ""Linkroller"", ""Icon"": ""boss_ringcrawler""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57678, ""Url"": ""monsters"", ""Name"": ""Darkness Anchor"", ""Icon"": ""mon_anchor_mage""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57105, ""Url"": ""monsters"", ""Name"": ""Chapparition"", ""Icon"": ""boss_chapparition""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57295, ""Url"": ""monsters"", ""Name"": ""Drapeliun"", ""Icon"": ""boss_drapeliun""}}]","[{""$ID"": 10057, ""Url"": ""recipes"", ""Name"": ""Recipe - Saif"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 101132, ""Url"": ""equipment"", ""Name"": ""Saif"", ""Icon"": ""sword_saif""}",Recipe - Saif,0,1111,21
10058,R_SWD01_133,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 10058, ""Url"": ""recipes"", ""Name"": ""Recipe - Colichemarde"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101132, ""Url"": ""equipment"", ""Name"": ""Saif"", ""Icon"": ""sword_saif""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101132, ""Url"": ""equipment"", ""Name"": ""Saif"", ""Icon"": ""sword_saif""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57412, ""Url"": ""monsters"", ""Name"": ""Demon Lord Nuaele"", ""Icon"": ""boss_nuaelle""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57718, ""Url"": ""monsters"", ""Name"": ""Hohen Mage"", ""Icon"": ""mon_hohen_mage""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41376, ""Url"": ""monsters"", ""Name"": ""Gorgon"", ""Icon"": ""boss_gorgon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47514, ""Url"": ""monsters"", ""Name"": ""Demon Lord Blut"", ""Icon"": ""boss_blud""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57323, ""Url"": ""monsters"", ""Name"": ""White Desmodus"", ""Icon"": ""mon_new_desmodus""}}]","[{""$ID"": 10058, ""Url"": ""recipes"", ""Name"": ""Recipe - Colichemarde"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 101133, ""Url"": ""equipment"", ""Name"": ""Colichemarde"", ""Icon"": ""sword_colichemarde""}",Recipe - Colichemarde,0,1111,21
