$ID,$ID_NAME,CoolDown,Description,Effect,EffectCaptionRatio,EffectCaptionRatio2,EffectCaptionRatio3,EffectCaptionTime,EffectSkillAtkAdd,EffectSkillFactor,EffectSkillSR,EffectSpendItemCount,EffectSpendPoison,EffectSpendSP,Element,Icon,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,RequiredCircle,RequiredCompanion,RequiredStance,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
20,Common_DaggerAries,0,Attack an enemy from a short distance. The target gets knocked back when it is struck a certain number of times.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Dagger Pierce,-1,0,,True,0.0,0.0,0
21,Common_BubbleStick,0,Soap Bubble,,,,,,,,,,,,6,war_bash,-1,-1,,,,Soap Bubble,-1,1,,False,0.0,0.0,0
22,HeavyVibrate_Attack,0,Item skill,,,,,,,,,,,,6,war_bash,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,9
23,Dash_Attack,0,This is the dash version of the base attack,,,,,,,,,,,,6,war_bash,-1,-1,,,,Dash Attack,-1,1,,False,0.0,0.0,9
50,Common_Zaibas,14,Zaibas,"Lv. 1 Attack Ratio: #{SkillFactor}#, AoE Attack Ratio: #{SkillSR}#",,,,,,"[""    local sklFactor;"", ""    if skillOwner.ClassName == 'PC' then"", ""        local atkType = skill.AttackType;"", ""        local attribute = skill.Attribute;"", ""        local atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""        local attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""        return math.floor(sklFactor);"", ""    else"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""        return math.floor(sklFactor);"", ""    end"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,war_bash,-1,-1,,,,Zaibas,-1,1,,False,15.0,3.0,9
51,Bow_Attack2,0,Bow Left hand,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack 2,-1,1,,False,0.0,0.0,0
52,CrossBow_Attack,0,Right-hand Bow (Crossbow only),,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,9
53,Pistol_Attack,0,Right-handed Pistol (Pistol Only),,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,True,0.0,0.0,3
54,Common_StaffAttack,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Staff Attack,-1,0,,False,0.0,0.0,7
55,Musket_Attack,0,Attack a distant enemy,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,3
56,Sword_Attack,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,True,0.0,0.0,9
57,Pistol_Attack2,0,Right-handed Pistol (Pistol Only),,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,2,,True,0.0,0.0,3
58,Cannon_Attack,1,Cannon Attack,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,True,0.0,0.0,9
59,War_JustFramePistol,0,Right-handed Pistol (Pistol Only),,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,True,0.0,0.0,3
60,Common_ForcedAttack,1,Your summon will attack the targeted enemy.,Level 1 Master,,,,,,,,,,,6,summon_common_forcedattack,1,1,,,"{""$ID"": 4004, ""Url"": ""jobs"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}",Summon: Force Attack,1,0,,True,0.0,0.0,4
61,Common_ForcedAttackCancel,1,Cancels Force Attack and attacks enemies randomly. ,Level 1 Master,,,,,,,,,,,6,summon_common_forcedattackcancel,1,1,,,"{""$ID"": 4004, ""Url"": ""jobs"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}",Summon: Cancel Attack,1,0,,True,0.0,0.0,4
62,Common_SummonRemove,1,Release your summon.,Level 1 Master,,,,,,,,,,,6,summon_common_summonremove,1,1,,,"{""$ID"": 4004, ""Url"": ""jobs"", ""Name"": ""Bokor"", ""Icon"": ""c_cleric_bokor""}",Summon: Release,1,0,,True,0.0,0.0,4
63,DoubleGun_Attack,0,Double Pistol Attack,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,True,0.0,0.0,3
64,Muleta_Attack,0,Counter Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Muleta counter attack,-1,0,,False,0.0,0.0,0
65,LightningHands_Attack,0,Lightning Hands,,,,,,,,,,,,5,war_bash,-1,-1,,,,Lightning Hands Basic Attack,-1,0,,False,0.0,0.0,4
66,NakMuay_Attack,0,Nak Muay Attack,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,7
67,Common_MusketAttack,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Musket Attack,-1,0,,False,0.0,0.0,7
68,Lycan_Half_Attack,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,9
100,Default,0,,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic,-1,1,,True,0.0,0.0,9
101,Common_vuvuzela,30,Vuvuzela,,,,,,,,,,,,6,war_bash,-1,-1,,,,Vuvuzela,-1,0,,False,0.0,0.0,9
102,Common_bubblewrap,0,Bubble Wrap,,,,,,,,,,,,6,war_bash,-1,-1,,,,Bubble Wrap,-1,0,,False,0.0,0.0,9
103,Common_shovel,60,Shovelling,,,,,,,,,,,,6,war_bash,-1,-1,,,,Shovelling,-1,1,,False,0.0,0.0,9
104,Common_metaldetector,10,Detect metal,,,,,,,,,,,,6,war_bash,-1,-1,,,,Detect metal,-1,1,,False,0.0,0.0,0
105,Common_dumbbell,0,Dumbbell,,,,,,,,,,,,6,war_bash,-1,-1,,,,Dumbbell,-1,0,,False,0.0,0.0,9
106,Common_snowspray,20,Snow Flower Spray,,,,,,,,,,,,6,war_bash,-1,-1,,,,Snow Flower Spray,-1,0,,False,0.0,0.0,9
107,Common_wateringcan,0,Water spray,,,,,,,,,,,,6,war_bash,-1,-1,,,,Water spray,-1,0,,False,0.0,0.0,9
108,Common_otlflag,0,Defeated Flag,,,,,,,,,,,,6,war_bash,-1,-1,,,,Defeated Flag,-1,0,,False,0.0,0.0,9
109,Common_mining,3,Mining,,,,,,,,,,,,6,war_bash,-1,-1,,,,Mining,-1,1,,False,0.0,0.0,9
110,Common_balloonpipe,30,Party Horn,,,,,,,,,,,,6,war_bash,-1,-1,,,,Party Horn,-1,0,,False,0.0,0.0,9
111,Common_foldingchair,10,Foldable Stool,,,,,,,,,,,,6,war_bash,-1,-1,,,,Foldable Stool,-1,1,,False,0.0,0.0,9
112,Common_firework,5,Fireworks,,,,,,,,,,,,6,war_bash,-1,-1,,,,Fireworks,-1,0,,False,0.0,0.0,9
113,Common_snowspray2,10,Snow Spray,,,,,,,,,,,,6,war_bash,-1,-1,,,,Snow Spray,-1,0,,False,0.0,0.0,9
114,Common_hotpack,10,Hot Pack,,,,,,,,,,,,6,war_bash,-1,-1,,,,Hot Pack,-1,0,,False,0.0,0.0,9
115,Common_firework_green,5,Fireworks Green,,,,,,,,,,,,6,war_bash,-1,-1,,,,Fireworks Green,-1,0,,False,0.0,0.0,9
1500,Common_TEST1,8,Mischief 1,,,,,,,,,,,,6,war_bash,-1,-1,,,,Public_Test 1,-1,1,,False,8.0,3.0,0
1501,Common_TEST2,8,Mischief 2,,,,,,,,,,,,6,war_bash,-1,-1,,,,Public_Test 2,-1,1,,False,8.0,3.0,0
1502,Common_TEST3,8,Mischief 3,,,,,,,,,,,,6,war_bash,-1,-1,,,,Public_Test 3,-1,1,,False,8.0,3.0,0
1503,Common_TEST4,8,Mischief 4,,,,,,,,,,,,6,war_bash,-1,-1,,,,Public_Test 4,-1,1,,False,8.0,3.0,0
1504,Common_TEST5,8,Mischief 5,,,,,,,,,,,,6,war_bash,-1,-1,,,,Public_Test 5,-1,1,,False,8.0,3.0,0
1506,DragonCrash,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1507,Fly_Shot,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1508,FlyLightning,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1509,Gravity_1,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1510,Gravity_2,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1511,Gravity_3,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1512,Gravity_4,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1514,Snow_2,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1515,Snow_3,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1516,Snow_4,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1517,Cannon_1,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1518,Cannon_2,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1519,Cannon_3,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1520,Cannon_4,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1525,Quest_Cannon,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
1530,Sadu_1,3,Basic Normal Attack,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,9
1531,Catapract_1,5,In development,"Attack +#{SkillFactor}#, AoE Attack Ratio: #{SkillSR}#{nl}Consumes #{SpendSP}# SP",,,,,,"[""    local sklFactor;"", ""    if skillOwner.ClassName == 'PC' then"", ""        local atkType = skill.AttackType;"", ""        local attribute = skill.Attribute;"", ""        local atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""        local attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""        return math.floor(sklFactor);"", ""    else"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""        return math.floor(sklFactor);"", ""    end"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,"[""    local basicsp = skill.BasicSP;"", ""    local lv = skill.Level;"", ""    local lvUpSpendSp = skill.LvUpSpendSp;"", ""    local decsp = 0;"", ""    if basicsp == 0 then"", ""        return 0;"", ""    end"", ""    abilAddSP = abilAddSP / 100;"", ""    local lvUpSpendSpRound = math.floor((lvUpSpendSp * 10000) + 0.5)/10000;"", ""--  value = basicsp + (lv - 1) * lvUpSpendSpRound + abilAddSP;"", ""    local value = basicsp + (lv - 1) * lvUpSpendSpRound;"", ""    value = value + (value * abilAddSP);"", ""    local zeminaLv = GetExProp(pc, \""ZEMINA_BUFF_LV\"");"", ""    if zeminaLv > 0 then"", ""        decsp = 4 + (zeminaLv * 4);"", ""    end"", ""    value = value - decsp;"", ""    if IsBuffApplied(pc, \""AcrobaticMount_Buff\"") == \""YES\"" then"", ""        if TryGetProp(skill, \""EnableCompanion\"") == \""YES\"" then"", ""            local acrobaticBuff = GetBuffByName(pc, \""AcrobaticMount_Buff\"")"", ""            local acrobaticBuffLevel = GetBuffArg(acrobaticBuff)"", ""            local acrobaticAddSPRate = acrobaticBuffLevel * 0.1"", ""            value = value *(1 + acrobaticAddSPRate)"", ""            SetExProp(acrobaticBuff, \""ACROBATICMOUNT_SPENDSP\"", math.floor(value))"", ""        end"", ""    end"", ""    if value < 1 then"", ""        value = 1;"", ""    end"", ""    return math.floor(value);"", ""end""]",6,war_thrust,-1,-1,,,,Hoplite,-1,1,,False,6.0,2.0,0
1532,Catapract_2,5,In development,"Attack +#{SkillFactor}#, AoE Attack Ratio: #{SkillSR}#{nl}Consumes #{SpendSP}# SP",,,,,,"[""    local sklFactor;"", ""    if skillOwner.ClassName == 'PC' then"", ""        local atkType = skill.AttackType;"", ""        local attribute = skill.Attribute;"", ""        local atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""        local attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""        return math.floor(sklFactor);"", ""    else"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""        return math.floor(sklFactor);"", ""    end"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,"[""    local basicsp = skill.BasicSP;"", ""    local lv = skill.Level;"", ""    local lvUpSpendSp = skill.LvUpSpendSp;"", ""    local decsp = 0;"", ""    if basicsp == 0 then"", ""        return 0;"", ""    end"", ""    abilAddSP = abilAddSP / 100;"", ""    local lvUpSpendSpRound = math.floor((lvUpSpendSp * 10000) + 0.5)/10000;"", ""--  value = basicsp + (lv - 1) * lvUpSpendSpRound + abilAddSP;"", ""    local value = basicsp + (lv - 1) * lvUpSpendSpRound;"", ""    value = value + (value * abilAddSP);"", ""    local zeminaLv = GetExProp(pc, \""ZEMINA_BUFF_LV\"");"", ""    if zeminaLv > 0 then"", ""        decsp = 4 + (zeminaLv * 4);"", ""    end"", ""    value = value - decsp;"", ""    if IsBuffApplied(pc, \""AcrobaticMount_Buff\"") == \""YES\"" then"", ""        if TryGetProp(skill, \""EnableCompanion\"") == \""YES\"" then"", ""            local acrobaticBuff = GetBuffByName(pc, \""AcrobaticMount_Buff\"")"", ""            local acrobaticBuffLevel = GetBuffArg(acrobaticBuff)"", ""            local acrobaticAddSPRate = acrobaticBuffLevel * 0.1"", ""            value = value *(1 + acrobaticAddSPRate)"", ""            SetExProp(acrobaticBuff, \""ACROBATICMOUNT_SPENDSP\"", math.floor(value))"", ""        end"", ""    end"", ""    if value < 1 then"", ""        value = 1;"", ""    end"", ""    return math.floor(value);"", ""end""]",6,war_thrust,-1,-1,,,,Hoplite,-1,1,,False,6.0,2.0,0
1533,Catapract_3,5,In development,"Attack +#{SkillFactor}#, AoE Attack Ratio: #{SkillSR}#{nl}Consumes #{SpendSP}# SP",,,,,,"[""    local sklFactor;"", ""    if skillOwner.ClassName == 'PC' then"", ""        local atkType = skill.AttackType;"", ""        local attribute = skill.Attribute;"", ""        local atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""        local attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""        return math.floor(sklFactor);"", ""    else"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""        return math.floor(sklFactor);"", ""    end"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,"[""    local basicsp = skill.BasicSP;"", ""    local lv = skill.Level;"", ""    local lvUpSpendSp = skill.LvUpSpendSp;"", ""    local decsp = 0;"", ""    if basicsp == 0 then"", ""        return 0;"", ""    end"", ""    abilAddSP = abilAddSP / 100;"", ""    local lvUpSpendSpRound = math.floor((lvUpSpendSp * 10000) + 0.5)/10000;"", ""--  value = basicsp + (lv - 1) * lvUpSpendSpRound + abilAddSP;"", ""    local value = basicsp + (lv - 1) * lvUpSpendSpRound;"", ""    value = value + (value * abilAddSP);"", ""    local zeminaLv = GetExProp(pc, \""ZEMINA_BUFF_LV\"");"", ""    if zeminaLv > 0 then"", ""        decsp = 4 + (zeminaLv * 4);"", ""    end"", ""    value = value - decsp;"", ""    if IsBuffApplied(pc, \""AcrobaticMount_Buff\"") == \""YES\"" then"", ""        if TryGetProp(skill, \""EnableCompanion\"") == \""YES\"" then"", ""            local acrobaticBuff = GetBuffByName(pc, \""AcrobaticMount_Buff\"")"", ""            local acrobaticBuffLevel = GetBuffArg(acrobaticBuff)"", ""            local acrobaticAddSPRate = acrobaticBuffLevel * 0.1"", ""            value = value *(1 + acrobaticAddSPRate)"", ""            SetExProp(acrobaticBuff, \""ACROBATICMOUNT_SPENDSP\"", math.floor(value))"", ""        end"", ""    end"", ""    if value < 1 then"", ""        value = 1;"", ""    end"", ""    return math.floor(value);"", ""end""]",6,war_thrust,-1,-1,,,,Hoplite,-1,1,,False,6.0,2.0,0
1534,Catapract_4,5,In development,"Attack +#{SkillFactor}#, AoE Attack Ratio: #{SkillSR}#{nl}Consumes #{SpendSP}# SP",,,,,,"[""    local sklFactor;"", ""    if skillOwner.ClassName == 'PC' then"", ""        local atkType = skill.AttackType;"", ""        local attribute = skill.Attribute;"", ""        local atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""        local attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""        return math.floor(sklFactor);"", ""    else"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""        return math.floor(sklFactor);"", ""    end"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,"[""    local basicsp = skill.BasicSP;"", ""    local lv = skill.Level;"", ""    local lvUpSpendSp = skill.LvUpSpendSp;"", ""    local decsp = 0;"", ""    if basicsp == 0 then"", ""        return 0;"", ""    end"", ""    abilAddSP = abilAddSP / 100;"", ""    local lvUpSpendSpRound = math.floor((lvUpSpendSp * 10000) + 0.5)/10000;"", ""--  value = basicsp + (lv - 1) * lvUpSpendSpRound + abilAddSP;"", ""    local value = basicsp + (lv - 1) * lvUpSpendSpRound;"", ""    value = value + (value * abilAddSP);"", ""    local zeminaLv = GetExProp(pc, \""ZEMINA_BUFF_LV\"");"", ""    if zeminaLv > 0 then"", ""        decsp = 4 + (zeminaLv * 4);"", ""    end"", ""    value = value - decsp;"", ""    if IsBuffApplied(pc, \""AcrobaticMount_Buff\"") == \""YES\"" then"", ""        if TryGetProp(skill, \""EnableCompanion\"") == \""YES\"" then"", ""            local acrobaticBuff = GetBuffByName(pc, \""AcrobaticMount_Buff\"")"", ""            local acrobaticBuffLevel = GetBuffArg(acrobaticBuff)"", ""            local acrobaticAddSPRate = acrobaticBuffLevel * 0.1"", ""            value = value *(1 + acrobaticAddSPRate)"", ""            SetExProp(acrobaticBuff, \""ACROBATICMOUNT_SPENDSP\"", math.floor(value))"", ""        end"", ""    end"", ""    if value < 1 then"", ""        value = 1;"", ""    end"", ""    return math.floor(value);"", ""end""]",6,war_thrust,-1,-1,,,,Hoplite,-1,1,,False,6.0,2.0,0
1535,Warrior_Guard,3,Block enemy attack with shield [Guard Point 150],Physical Attack Ratio: +#{SkillFactor}# + #{SkillAtkAdd}#,,,,,"[""    local sklAtkAdd;"", ""    if skillOwner.ClassName == 'PC' then"", ""        sklAtkAdd = skill.SklAtkAdd + (skill.Level - 1) * skill.SklAtkAddByLevel;"", ""        return math.floor(sklAtkAdd);"", ""    else"", ""        return 0;"", ""    end"", ""end""]","[""    local sklFactor;"", ""    if skillOwner.ClassName == 'PC' then"", ""        local atkType = skill.AttackType;"", ""        local attribute = skill.Attribute;"", ""        local atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""        local attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""        return math.floor(sklFactor);"", ""    else"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""        return math.floor(sklFactor);"", ""    end"", ""end""]",,,,,6,war_bash,-1,-1,,,,Guard,-1,1,"[""OneHandSwordShield"", ""OneHandSpearShield"", ""RapierAndShield"", ""OneHandMaceShield""]",False,8.0,1.0,9
1536,Archer_HighAnchoring2,3,Basic Normal Attack,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,9
2009,ItemSkill_boss_Golem,3,[Golem Card] Physical Non-Property Strike,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2010,ItemSkill_boss_mushcaria,3,[Mushcaria Card] Physical Poison Property Strike,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2011,ItemSkill_boss_Rocktortuga,3,[Rocktortuga Card] Physical Non-Property Strike,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2012,ItemSkill_boss_poata,3,[Poata Card] Physical Dark Property Magic,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2013,ItemSkill_boss_tutu,3,[Tutu Card] Physical Poison Property Slash,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2014,ItemSkill_boss_Goblin_Warrior,3,[Vubbe Fighter Card] Physical Non-Property Strike,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2015,ItemSkill_boss_Goblin_Warrior_red,3,[Red Vubbe Fighter Card] Physical Non-Property Pierce,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2016,ItemSkill_boss_chafer,3,[Chafer Card] Physical Poison Property Magic,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2017,ItemSkill_boss_Glass_mole,3,[Glass_Mole Card] Physical Non-Property Pierce,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2018,ItemSkill_boss_woodspirit,3,[Woodspirit Card] Physical Non-Property Magic,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2019,ItemSkill_boss_Strongholder,3,[Cyclops Card] Physical Dark Property Strike,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2020,ItemSkill_boss_salamander,3,[Salamander Card] Magic Fire Property Magic,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2021,ItemSkill_boss_bearkaras,3,[Bearkaras Card] Physical Non-Property Magic,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2022,ItemSkill_boss_Spector_F,3,[Dazzled Specter Card] Magic Dark Property Strike,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2023,ItemSkill_boss_stone_whale,3,[Stone_Whale Card] Magic Non-Property Strike,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2024,ItemSkill_boss_ginklas,3,[Ginklas Card] Physical Fire Property Strike,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
