$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_UnlockJob,Link_UnlockSkill,Name,UpgradePrice,UpgradeTime
108003,Squire4,* Increases the armor count of [Equipment Maintenance] by 20 per attribute level.{nl}{nl}{b}Squire 1st Circle required{b},ability_warrior_squire4,True,100,"[{""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}]","{""$ID"": 10709, ""Url"": ""skills"", ""$ID_NAME"": ""Squire_EquipmentTouchUp"", ""Name"": ""Equipment Maintenance"", ""Icon"": ""icon_warri_equipmenttouchup""}","[{""Job"": {""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, ""Level"": 1}]",,Equipment Maintenance: Increase Armor,"[14, 15, 15, 16, 16, 17, 18, 18, 19, 20, 21, 22, 23, 24, 24, 25, 27, 28, 29, 30, 31, 32, 34, 35, 36, 38, 39, 41, 43, 44, 46, 48, 50, 52, 54, 56, 59, 61, 64, 66, 69, 72, 74, 77, 81, 84, 87, 91, 94, 98, 102, 106, 110, 115, 119, 124, 129, 134, 140, 145, 151, 157, 164, 170, 177, 184, 191, 199, 207, 215, 224, 233, 242, 252, 262, 273, 284, 295, 307, 319, 332, 345, 359, 373, 388, 404, 420, 437, 454, 473, 492, 511, 532, 553, 575, 598, 622, 647, 673, 700]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
108004,Squire5,* Increases duration of [Refreshment Table] Salad effects by 1 minute per attribute level{nl}{nl}{b}Squire 2nd Circle required{b},ability_warrior_squire5,True,10,"[{""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}]","{""$ID"": 10706, ""Url"": ""skills"", ""$ID_NAME"": ""Squire_FoodTable"", ""Name"": ""Refreshment Table"", ""Icon"": ""icon_warri_foodrationing""}","[{""Job"": {""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, ""Level"": 2}]",,Refreshment Table: Salad,"[0, 10, 20, 30, 40, 50, 60, 70, 80, 90]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
108005,Squire6,* Increases duration of [Refreshment Table] Sandwich effects by 1 minute per attribute level{nl}{nl}{b}Squire 2nd Circle required{b},ability_warrior_squire6,True,10,"[{""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}]","{""$ID"": 10706, ""Url"": ""skills"", ""$ID_NAME"": ""Squire_FoodTable"", ""Name"": ""Refreshment Table"", ""Icon"": ""icon_warri_foodrationing""}","[{""Job"": {""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, ""Level"": 2}]",,Refreshment Table: Sandwich,"[0, 10, 20, 30, 40, 50, 60, 70, 80, 90]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
108006,Squire7,* Increases duration of [Refreshment Table] Soup effects by 1 minute per attribute level{nl}{nl}{b}Squire 2nd Circle required{b},ability_warrior_squire7,True,10,"[{""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}]","{""$ID"": 10706, ""Url"": ""skills"", ""$ID_NAME"": ""Squire_FoodTable"", ""Name"": ""Refreshment Table"", ""Icon"": ""icon_warri_foodrationing""}","[{""Job"": {""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, ""Level"": 2}]",,Refreshment Table: Soup,"[0, 10, 20, 30, 40, 50, 60, 70, 80, 90]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
108007,Squire8,* Increases duration of [Refreshment Table] Yogurt effects by 1 minute per attribute level{nl}{nl}{b}Squire 2nd Circle required{b},ability_warrior_squire8,True,10,"[{""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}]","{""$ID"": 10706, ""Url"": ""skills"", ""$ID_NAME"": ""Squire_FoodTable"", ""Name"": ""Refreshment Table"", ""Icon"": ""icon_warri_foodrationing""}","[{""Job"": {""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, ""Level"": 2}]",,Refreshment Table: Yogurt,"[0, 10, 20, 30, 40, 50, 60, 70, 80, 90]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
108008,Squire9,* Decreases physical defense of enemies affected by [Arrest] by 2% per attribute level.{nl}* Increases SP consumption by 20%{nl}{nl}{b}Squire 1st Circle required{b},ability_warrior_squire9,True,5,"[{""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}]","{""$ID"": 10704, ""Url"": ""skills"", ""$ID_NAME"": ""Squire_Arrest"", ""Name"": ""Arrest"", ""Icon"": ""icon_warri_arrest""}","[{""Job"": {""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, ""Level"": 1}]",,Arrest: Defense Weakened,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
108009,Squire10,"* When repairing equipment with [Repair], gives a 5% chance per attribute level to repair twice the original value{nl}{nl}{b}Squire 1st Circle required{b}",ability_warrior_squire10,True,5,"[{""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}]","{""$ID"": 10703, ""Url"": ""skills"", ""$ID_NAME"": ""Squire_Repair"", ""Name"": ""Repair"", ""Icon"": ""icon_warri_repair""}","[{""Job"": {""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, ""Level"": 1}]",,Repair: Service,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
108010,Squire11,* Increases the damage dealt on an enemy with [Deadly Combo] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Squire 3rd Circle required{b},ability_warrior_squire11,False,100,"[{""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}]","{""$ID"": 10708, ""Url"": ""skills"", ""$ID_NAME"": ""Squire_DeadlyCombo"", ""Name"": ""Deadly Combo"", ""Icon"": ""icon_warri_crescent""}","[{""Job"": {""$ID"": 1011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_11"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, ""Level"": 3}]",,Deadly Combo: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
109001,Corsair11,* Increases the damage dealt on an enemy with [Keel Hauling] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Corsair 1st Circle required{b},ability_warrior_corsair11,False,100,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]","{""$ID"": 10803, ""Url"": ""skills"", ""$ID_NAME"": ""Corsair_Keelhauling"", ""Name"": ""Keel Hauling"", ""Icon"": ""icon_warri_keelhauling""}","[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 1}]",,Keel Hauling: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
109002,Corsair4,* Inflicts [Bleeding] on enemies attacked with [Keel Hauling] for 5 seconds{nl}* Increases the duration of [Bleeding] by 1 second per attribute level{nl}* Bleeding damage is proportional to character's STR{nl}* Increases SP consumption by 10%{nl}{nl}{b}Corsair 1st Circle required{b},ability_warrior_corsair4,True,5,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]","{""$ID"": 10803, ""Url"": ""skills"", ""$ID_NAME"": ""Corsair_Keelhauling"", ""Name"": ""Keel Hauling"", ""Icon"": ""icon_warri_keelhauling""}","[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 1}]",,Keel Hauling: Bleeding,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
109003,Corsair7,* Sequentially fling up to 3 enemies with [Iron Hook]{nl}* Cannot use [Keel Hauling] while capturing multiple enemies{nl}* Unable to turn ON/OFF during [Guard]{nl}{nl}{b}Corsair 1st Circle required{b},ability_warrior_corsair7,True,1,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]","{""$ID"": 10802, ""Url"": ""skills"", ""$ID_NAME"": ""Corsair_IronHook"", ""Name"": ""Iron Hook"", ""Icon"": ""icon_warri_ironhook""}","[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 1}]",,Iron Hook: Chain,[28],[32]
109005,Corsair12,* Increases the damage dealt on an enemy with [Dust Devil] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Corsair 1st Circle required{b},ability_warrior_corsair13,False,100,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]","{""$ID"": 10807, ""Url"": ""skills"", ""$ID_NAME"": ""Corsair_DustDevil"", ""Name"": ""Dust Devil"", ""Icon"": ""icon_warri_dustdevil""}","[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 1}]",,Dust Devil: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
109006,Corsair13,* Increases the damage dealt on an enemy with [Hexen Dropper] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Corsair 2nd Circle required{b},ability_warrior_corsair12,False,100,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]","{""$ID"": 10808, ""Url"": ""skills"", ""$ID_NAME"": ""Corsair_HexenDropper"", ""Name"": ""Hexen Dropper"", ""Icon"": ""icon_warri_hexendropper""}","[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 2}]",,Hexen Dropper: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
109007,Corsair14,* Nullifies an enemy's attack by a certain chance when [Jolly Roger] is active{nl}* Applies the chance by 0.5% per attribute level and increases chances depending on number of pirate members{nl}* Does not apply if nobody other than you is a pirate member{nl}* Increases SP consumption by 10%{nl}{nl}{b}Lv2 Jolly Roger required{b},ability_warrior_corsair14,True,5,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]","{""$ID"": 10801, ""Url"": ""skills"", ""$ID_NAME"": ""Corsair_JollyRoger"", ""Name"": ""Jolly Roger"", ""Icon"": ""icon_warri_jollyroger""}",,"{""Skill"": {""$ID"": 10801, ""Url"": ""skills"", ""$ID_NAME"": ""Corsair_JollyRoger"", ""Name"": ""Jolly Roger"", ""Icon"": ""icon_warri_jollyroger""}, ""Level"": 2}",Jolly Roger: Unity,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
109009,Corsair16,* Increases the damage dealt on an enemy with [Quick and Dead] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Corsair 3rd Circle required{b},ability_warrior_corsair16,False,100,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]","{""$ID"": 10809, ""Url"": ""skills"", ""$ID_NAME"": ""Corsair_PistolShot"", ""Name"": ""Quick and Dead"", ""Icon"": ""icon_warri_pistolshot""}","[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 3}]",,Quick and Dead: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
109010,Corsair17,"* Creates a ricochet effect on enemies attacked with [Quick and Dead], inflicting 10% more sub-weapon physical damage per attribute level on nearby enemies{nl}{nl}{b}Corsair 3rd Circle required{b}",ability_warrior_corsair17,True,10,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]","{""$ID"": 10809, ""Url"": ""skills"", ""$ID_NAME"": ""Corsair_PistolShot"", ""Name"": ""Quick and Dead"", ""Icon"": ""icon_warri_pistolshot""}","[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 3}]",,Quick and Dead: Ricochet,"[63, 70, 77, 84, 91, 98, 105, 112, 119, 126]","[27, 28, 29, 30, 31, 32, 33, 34, 35, 36]"
109011,Corsair18,* Chance to steal enemies' items upon attacking them{nl}* Only applies when the party leader is a Corsair{nl}{nl}{b}Corsair 1st Circle required{b},ability_warrior_corsair18,False,1,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]",,"[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 1}]",,Pillaging,[28],[32]
109012,Corsair19,* Increases the damage dealt on an enemy with [Impale Dagger] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Corsair 3rd Circle required{b},ability_warrior_corsair19,False,100,"[{""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]","{""$ID"": 10810, ""Url"": ""skills"", ""$ID_NAME"": ""Corsair_ImpaleDagger"", ""Name"": ""Impale Dagger"", ""Icon"": ""icon_warri_impaledagger""}","[{""Job"": {""$ID"": 1008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_8"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, ""Level"": 3}]",,Impale Dagger: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
110001,Centurion1,Inflicts [Slow] when an enemy's attack is blocked while in the [Phalanx] formation. Increases the duration of [Slow] by 4 seconds per attribute level.{nl}{nl}{b}Centurion 1st Circle required{b},ability_warrior_centurion1,True,4,"[{""$ID"": 1005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_5"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}]","{""$ID"": 10902, ""Url"": ""skills"", ""$ID_NAME"": ""Centurion_PhalanxFormation"", ""Name"": ""Phalanx"", ""Icon"": ""icon_warri_phalanxformation""}","[{""Job"": {""$ID"": 1005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_5"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}, ""Level"": 1}]",,Phalanx: Slow,"[41, 44, 47, 50]","[24, 28, 32, 36]"
110002,Centurion2,Changes the shape of the [Tercio] formation. The locations of the number 4 and the number 6 will move away from the center.{nl}{nl}{b}Centurion 1st Circle required{b},ability_warrior_centurion2,True,1,"[{""$ID"": 1005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_5"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}]","{""$ID"": 10903, ""Url"": ""skills"", ""$ID_NAME"": ""Centurion_TercioFormation"", ""Name"": ""Tercio"", ""Icon"": ""icon_warri_tercioformation""}","[{""Job"": {""$ID"": 1005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_5"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}, ""Level"": 1}]",,Tercio: Change Formation,[50],[36]
110003,Centurion3,Changes the shape of the [Crane Wing] formation. Changes into a shape that will lure enemies more deep inside.{nl}{nl}{b}Centurion 1st Circle required{b},ability_warrior_centurion3,True,1,"[{""$ID"": 1005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_5"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}]","{""$ID"": 10904, ""Url"": ""skills"", ""$ID_NAME"": ""Centurion_WingedFormation"", ""Name"": ""Winged Formation"", ""Icon"": ""icon_warri_wingedformation""}","[{""Job"": {""$ID"": 1005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_5"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}, ""Level"": 1}]",,Crane Wing: Change Formation,[50],[36]
110004,Centurion4,Decreases a member's HP recovery time by 2 seconds per attribute level while in the [Schiltron] formation Increases SP consumption by 20%{nl}{nl}{b}Centurion 1st Circle required{b},ability_warrior_centurion4,True,5,"[{""$ID"": 1005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_5"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}]","{""$ID"": 10906, ""Url"": ""skills"", ""$ID_NAME"": ""Centurion_SchiltronFormation"", ""Name"": ""Schiltron Formation"", ""Icon"": ""icon_warri_schiltron""}","[{""Job"": {""$ID"": 1005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_5"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}, ""Level"": 1}]",,Schiltron: Healing Time,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]"
110005,Centurion5,Decreases movement speed by 5% per attribute level of your members when changing into the [Testudo] formation. {nl}{nl}{b}Centurion 1st Circle required{b},ability_warrior_centurion5,True,5,"[{""$ID"": 1005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_5"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}]","{""$ID"": 10907, ""Url"": ""skills"", ""$ID_NAME"": ""Centurion_Testudo"", ""Name"": ""Testudo"", ""Icon"": ""icon_warri_testudo""}","[{""Job"": {""$ID"": 1005, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_5"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}, ""Level"": 1}]",,Testudo: Movement,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]"
