$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_Unlock,Name,Price,Time,UnlockLevel
10010,Wand,* Can equip [Wand] type weapons,ability_cleric_wand,False,-1,,,,Use Wands,,,-1
10011,Pistol,* Can equip [Pistol] type weapons{nl}* Can attack with pistol using C button,ability_archer_schwarzereiter1,False,1,"[{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}]",,"{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}",Use Pistol,,,3
10012,Cloth,"* Can equip [Cloth] armor{nl}* When 3 pieces of [Cloth] armor are equipped, magic damage taken is decreased by 5%{nl}* When 4 or more [Cloth] armor pieces are equipped, magic damage taken is decreased by 10%",ability_common_clothmastery,False,-1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, {""$ID"": 2001, ""Url"": ""jobs"", ""Name"": ""Wizard"", ""Icon"": ""c_wizard_wizard""}, {""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}, {""$ID"": 4001, ""Url"": ""jobs"", ""Name"": ""Cleric"", ""Icon"": ""c_cleric_cleric""}]",,,Cloth Mastery: Magic,,,-1
10013,Leather,"* Can equip [Leather] armor{nl}* When 3 pieces of [Leather] armor are equipped, critical attack is increased by 30{nl}* When 3 pieces of [Leather] are equipped, accuracy is increased by 30{nl}* When 4 or more [Leather] armor pieces are equipped critical attack is increased by 50{nl}* When 4 or more [Leather] armor pieces are equipped, accuracy is increased by 50 ",ability_common_lethermastery,False,-1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, {""$ID"": 2001, ""Url"": ""jobs"", ""Name"": ""Wizard"", ""Icon"": ""c_wizard_wizard""}, {""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}, {""$ID"": 4001, ""Url"": ""jobs"", ""Name"": ""Cleric"", ""Icon"": ""c_cleric_cleric""}]",,,Leather Mastery: Dexterity,,,-1
10014,Iron,"* Can equip [Plate] armor{nl}* When 3 pieces of [Plate] armor are equipped, physical damage taken is decreased by 5%{nl}* When 4 or more [Plate] armor pieces are equipped, physical damage taken is decreased by 10%",ability_common_ironmastery,False,-1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, {""$ID"": 2001, ""Url"": ""jobs"", ""Name"": ""Wizard"", ""Icon"": ""c_wizard_wizard""}, {""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}, {""$ID"": 4001, ""Url"": ""jobs"", ""Name"": ""Cleric"", ""Icon"": ""c_cleric_cleric""}]",,,Plate Mastery: Defense,,,-1
10015,DaggerMastery,* Adds 2% damage per attribute level when attacking an enemy from the back with a dagger,ability_common_daggermastery,False,5,"[{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, {""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]",,"{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}",Dagger Mastery: Sudden Attack,"[2, 3, 4, 5, 6]","[30, 30, 30, 30, 30]",1
10016,CompanionRide,* Can use skill while riding companion,ability_common_companionride,False,1,"[{""$ID"": 1007, ""Url"": ""jobs"", ""Name"": ""Cataphract"", ""Icon"": ""c_warrior_cataphract""}, {""$ID"": 3010, ""Url"": ""jobs"", ""Name"": ""Schwarzer Reiter"", ""Icon"": ""c_archer_schwarzereiter""}, {""$ID"": 1017, ""Url"": ""jobs"", ""Name"": ""Lancer"", ""Icon"": ""c_warrior_lancer""}, {""$ID"": 3007, ""Url"": ""jobs"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}]",,"{""$ID"": 3010, ""Url"": ""jobs"", ""Name"": ""Schwarzer Reiter"", ""Icon"": ""c_archer_schwarzereiter""}",Companion Riding,,,1
10017,Rapier,* Can equip [Rapier] type weapons,ability_warrior_rapier,False,1,"[{""$ID"": 1014, ""Url"": ""jobs"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}, {""$ID"": 1018, ""Url"": ""jobs"", ""Name"": ""Matador"", ""Icon"": ""c_warrior_matador""}]",,"{""$ID"": 1018, ""Url"": ""jobs"", ""Name"": ""Matador"", ""Icon"": ""c_warrior_matador""}",Use Rapiers,,,1
10018,MaxWeightAbil,* Increases character's maximum inventory weight by 20,ability_common_maxweightabil,False,10,"[{""$ID"": 1013, ""Url"": ""jobs"", ""Name"": ""Shinobi"", ""Icon"": ""c_warrior_shinobi""}, {""$ID"": 3005, ""Url"": ""jobs"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}, {""$ID"": 3015, ""Url"": ""jobs"", ""Name"": ""Cannoneer"", ""Icon"": ""c_archer_cannoneer""}, {""$ID"": 4002, ""Url"": ""jobs"", ""Name"": ""Priest"", ""Icon"": ""c_cleric_priest""}, {""$ID"": 4007, ""Url"": ""jobs"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}]",,"{""$ID"": 4007, ""Url"": ""jobs"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}",Increased Maximum Weight,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]",1
10019,CompMastery1,* Increases stamina consumption cycle of companion by 10 seconds per attribute level,ability_common_compmastery1,False,5,"[{""$ID"": 3002, ""Url"": ""jobs"", ""Name"": ""Hunter"", ""Icon"": ""c_archer_hunter""}, {""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]",,"{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}",Companion Mastery: Tenacity,"[2, 3, 4, 5, 6]","[30, 30, 30, 30, 30]",1
10020,CompMastery2,"* When companion HP is below 50%, activates [First Aid] effect to recover HP for 2 seconds{nl}Duration is increased by 1 second per attribute level from Lv. 2{nl}[First Aid] cannot be used for another 10 minutes after being activated",ability_common_compmastery2,False,4,"[{""$ID"": 3002, ""Url"": ""jobs"", ""Name"": ""Hunter"", ""Icon"": ""c_archer_hunter""}, {""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]",,"{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}",Companion First Aid,"[2, 3, 4, 5]","[30, 30, 30, 30]",1
10021,Musket,* Can equip [Musket] type weapons,ability_archer_rifle,False,1,"[{""$ID"": 3016, ""Url"": ""jobs"", ""Name"": ""Musketeer"", ""Icon"": ""c_archer_musketeer""}]",,"{""$ID"": 3016, ""Url"": ""jobs"", ""Name"": ""Musketeer"", ""Icon"": ""c_archer_musketeer""}",Musket Use,,,1
10022,TaxPayment,You can pay tax through the Master. A quick way to become a model citizen is by paying a lot and on time.,ability_cleric_oracle4,False,-1,"[{""$ID"": 1011, ""Url"": ""jobs"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, {""$ID"": 2005, ""Url"": ""jobs"", ""Name"": ""Alchemist"", ""Icon"": ""c_wizard_alchemist""}, {""$ID"": 4010, ""Url"": ""jobs"", ""Name"": ""Pardoner"", ""Icon"": ""c_cleric_pardoner""}]",,,Tax Payment,,,-1
10023,AddBuffCount,* Increases character's maximum amount of buffs by 1,ability_common_addbuffcount,False,-1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, {""$ID"": 2001, ""Url"": ""jobs"", ""Name"": ""Wizard"", ""Icon"": ""c_wizard_wizard""}, {""$ID"": 3001, ""Url"": ""jobs"", ""Name"": ""Archer"", ""Icon"": ""c_archer_archer""}, {""$ID"": 4001, ""Url"": ""jobs"", ""Name"": ""Cleric"", ""Icon"": ""c_cleric_cleric""}]",,,Increased Maximum Buff Count,,,-1
10024,SubSword,* [One-handed Sword] type weapons can be equipped on the right hand (sub weapon),ability_warrior_sword,False,1,"[{""$ID"": 3007, ""Url"": ""jobs"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}]",,"{""$ID"": 3007, ""Url"": ""jobs"", ""Name"": ""Hackapell"", ""Icon"": ""c_archer_hackapell""}",Use One-handed Swords,,,1
10025,THMace,* Can equip [Two-handed Blunt] type weapons,ability_cleric_thmace,False,1,"[{""$ID"": 4009, ""Url"": ""jobs"", ""Name"": ""Monk"", ""Icon"": ""c_cleric_monk""}, {""$ID"": 4011, ""Url"": ""jobs"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]",,"{""$ID"": 4011, ""Url"": ""jobs"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}",Use Two-handed Blunt Weapon,,,1
10026,THMace_SR,* Increases AoE attack ratio by 5 when equipping a [Two-handed Blunt] weapon,ability_cleric_thmace2,False,1,"[{""$ID"": 4011, ""Url"": ""jobs"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]",,"{""$ID"": 4011, ""Url"": ""jobs"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}",Two-handed Blunt Mastery: Paladin,[2],[30],1
10027,THMace_BLKBREAK,* Increases block penetration by 85 when equipping a [Two-handed Blunt] weapon,ability_cleric_thmace,False,1,"[{""$ID"": 4009, ""Url"": ""jobs"", ""Name"": ""Monk"", ""Icon"": ""c_cleric_monk""}]",,"{""$ID"": 4009, ""Url"": ""jobs"", ""Name"": ""Monk"", ""Icon"": ""c_cleric_monk""}",Two-handed Blunt Mastery: Monk,[2],[30],1
10028,SwordMastery_DEForATK,* Adds 20% of your weapon's attack as physical defense when equipping a [Shield] and [One-handed Sword]{nl}* Increases attack speed when equipping a subweapon and [One-handed Sword] (no [Shield]),ability_warrior_sword2,False,1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}, {""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}, {""$ID"": 1006, ""Url"": ""jobs"", ""Name"": ""Barbarian"", ""Icon"": ""c_warrior_barbarian""}, {""$ID"": 1010, ""Url"": ""jobs"", ""Name"": ""Rodelero"", ""Icon"": ""c_warrior_rodelero""}, {""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}, {""$ID"": 1011, ""Url"": ""jobs"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}, {""$ID"": 1016, ""Url"": ""jobs"", ""Name"": ""Templar"", ""Icon"": ""c_warrior_templar""}, {""$ID"": 1012, ""Url"": ""jobs"", ""Name"": ""Murmillo"", ""Icon"": ""c_warrior_murmillo""}, {""$ID"": 1013, ""Url"": ""jobs"", ""Name"": ""Shinobi"", ""Icon"": ""c_warrior_shinobi""}]",,"{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",One-handed Sword Mastery: Ready for Battle,[2],[30],1
101001,Swordman1,* Increases the damage dealt on an enemy with [Bash] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_swordman1,False,100,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10002, ""Url"": ""skills"", ""Name"": ""Bash"", ""Icon"": ""warri_bash""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Bash: Enhance,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 13, 14, 16, 17, 18, 19, 21, 22, 24, 25, 27, 29, 31, 33, 36, 38, 41, 44, 47, 50, 54, 57, 62, 66, 70, 75, 81, 86, 93, 99, 106, 113, 121, 130, 139, 149, 159, 171, 183, 195, 209, 224, 239, 256, 274, 293, 314, 336, 360, 385, 412, 441, 471, 505, 540, 578, 618, 661, 708, 757]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
101002,Swordman16,* Increases damage dealt with [Bash] by 28 per attribute level,ability_warrior_swordman16,False,-1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10002, ""Url"": ""skills"", ""Name"": ""Bash"", ""Icon"": ""warri_bash""}",,Bash: Specialty,,,-1
101003,Swordman17,* Enhances damage of [Bash] to Swordsman Circle 3 standards,ability_warrior_swordman17,False,-1,,,,Bash: Enhance 3,,,-1
101004,Swordman2,* Increases the damage dealt on an enemy with [Thrust] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_swordman2,False,100,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10001, ""Url"": ""skills"", ""Name"": ""Thrust"", ""Icon"": ""warri_thrust""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Thrust: Enhance,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 13, 14, 16, 17, 18, 19, 21, 22, 24, 25, 27, 29, 31, 33, 36, 38, 41, 44, 47, 50, 54, 57, 62, 66, 70, 75, 81, 86, 93, 99, 106, 113, 121, 130, 139, 149, 159, 171, 183, 195, 209, 224, 239, 256, 274, 293, 314, 336, 360, 385, 412, 441, 471, 505, 540, 578, 618, 661, 708, 757]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
101005,Swordman18,* Enhances damage of [Thrust] to Swordsman Circle 2 standards,ability_warrior_swordman18,False,-1,,,,Thrust: Enhance 2,,,-1
101006,Swordman19,* Enhances damage of [Thrust] to Swordsman Circle 3 standards,ability_warrior_swordman19,False,-1,,,,Thrust: Enhance 3,,,-1
101007,Swordman13,* Amplifies physical damage increase effect and decreased defense effect of [Gung Ho] by 1% per attribute level,ability_warrior_swordman13,False,50,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10003, ""Url"": ""skills"", ""Name"": ""Gung Ho"", ""Icon"": ""warri_gungho""}","{""$ID"": 10003, ""Url"": ""skills"", ""Name"": ""Gung Ho"", ""Icon"": ""warri_gungho""}",Gung Ho: Enhance,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]",3
101008,Swordman14,* Increases additional damage of [Concentrate] by 1% per attribute level,ability_warrior_swordman14,False,50,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10004, ""Url"": ""skills"", ""Name"": ""Concentrate"", ""Icon"": ""warri_concentrate""}","{""$ID"": 10004, ""Url"": ""skills"", ""Name"": ""Concentrate"", ""Icon"": ""warri_concentrate""}",Concentrate: Enhance,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]",3
101009,Swordman15,* Increases physical attack of [Restrain] per attribute level{nl}* Increases maximum HP-reducing effect,ability_warrior_swordman15,False,-1,,,,Restrain: Enhance,,,-1
101010,Swordman25,* Increases the damage dealt on an enemy with [Pommel Beat] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_swordman25,False,100,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10007, ""Url"": ""skills"", ""Name"": ""Pommel"", ""Icon"": ""warri_pommelbeat""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Pommel Beat: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
101011,Swordman26,* Enhances damage of [Pommel Beat] to Swordsman Circle 3 standards.,ability_warrior_swordman26,False,-1,,,,Pommel Beat: Enhance 2,,,-1
101012,Swordman27,* Increases the damage dealt on an enemy with [Double Slash] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_swordman27,False,100,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10008, ""Url"": ""skills"", ""Name"": ""Double Slash"", ""Icon"": ""warri_doubleslash""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Double Slash: Enhance,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
101013,Penetration,* Increases AoE attack ratio of [Bash] by 1 per attribute level{nl}* Increases SP consumption by 10%,ability_warrior_penetration,True,3,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10002, ""Url"": ""skills"", ""Name"": ""Bash"", ""Icon"": ""warri_bash""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Bash: Splash,"[1, 1, 1]","[12, 16, 20]",2
101014,Repeat,* Activates consecutive attacks when using [Thrust] by 1% chance per attribute level{nl}* Increases SP consumption by 10%,ability_warrior_repeat,True,5,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10001, ""Url"": ""skills"", ""Name"": ""Thrust"", ""Icon"": ""warri_thrust""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Thrust: Continuous Attack,"[1, 1, 1, 1, 1]","[0, 4, 8, 12, 16]",1
