$ID,$ID_NAME,Bonus2,Bonus3,Bonus4,Bonus5,Bonus6,Bonus7,Link_Items,Name
12,set_012,All Stats {img green_up_arrow 16 16} 3,,,,,,"[{""$ID"": 603106, ""Url"": ""equipment"", ""Name"": ""Abomination Bracelet"", ""Icon"": ""item_bracelet_03""}, {""$ID"": 583105, ""Url"": ""equipment"", ""Name"": ""Abomination Necklace"", ""Icon"": ""item_necklace_1""}]",Abomination Set
13,set_013,CON {img green_up_arrow 16 16} 5,Stamina {img green_up_arrow 16 16} 10,"When hit by Earth property attacks, your regular attacks gain the Rage of Earth buff (1 Earth property attack per stack) for 10 sec{nl}Max. 30 stacks",,,,"[{""$ID"": 502154, ""Url"": ""equipment"", ""Name"": ""Earth Gloves"", ""Icon"": ""gloves_pilgrim_gray""}, {""$ID"": 512154, ""Url"": ""equipment"", ""Name"": ""Earth Boots"", ""Icon"": ""boots_pilgrim_gray""}, {""$ID"": 522154, ""Url"": ""equipment"", ""Name"": ""Earth Pants"", ""Icon"": ""pants_pilgrim_gray""}, {""$ID"": 532154, ""Url"": ""equipment"", ""Name"": ""Earth Robe"", ""Icon"": ""shirts_pilgrim_gray""}]",Earth Cloth Armor Set
14,set_014,CON {img green_up_arrow 16 16} 5,Stamina {img green_up_arrow 16 16} 10,"When hit by Earth property attacks, your regular attacks gain the Rage of Earth buff (1 Earth property attack per stack) for 10 sec{nl}Max. 30 stacks",,,,"[{""$ID"": 502155, ""Url"": ""equipment"", ""Name"": ""Leather Earth Gloves"", ""Icon"": ""gloves_gairas_yellow""}, {""$ID"": 512155, ""Url"": ""equipment"", ""Name"": ""Leather Earth Boots"", ""Icon"": ""boots_gairas_orange""}, {""$ID"": 522155, ""Url"": ""equipment"", ""Name"": ""Leather Earth Pants"", ""Icon"": ""pants_gairas_yellow""}, {""$ID"": 532155, ""Url"": ""equipment"", ""Name"": ""Leather Earth Armor"", ""Icon"": ""shirts_gairas_yellow""}]",Earth Leather Armor Set
15,set_015,CON {img green_up_arrow 16 16} 5,Stamina {img green_up_arrow 16 16} 10,"When hit by Earth property attacks, your regular attacks gain the Rage of Earth buff (1 Earth property attack per stack) for 10 sec{nl}Max. 30 stacks",,,,"[{""$ID"": 502156, ""Url"": ""equipment"", ""Name"": ""Earth Plate Gauntlets"", ""Icon"": ""gloves_sr_olive""}, {""$ID"": 512156, ""Url"": ""equipment"", ""Name"": ""Earth Plate Greaves"", ""Icon"": ""boots_sr_olive""}, {""$ID"": 522156, ""Url"": ""equipment"", ""Name"": ""Earth Plate Pants"", ""Icon"": ""pants_sr_olive""}, {""$ID"": 532156, ""Url"": ""equipment"", ""Name"": ""Earth Plate Armor"", ""Icon"": ""shirts_sr_olive""}]",Earth Plate Armor Set
16,set_016,Dark Property Resistance {img green_up_arrow 16 16} 10,SPR {img green_up_arrow 16 16} 6,1% chance of recovering 200 SP for 5 seconds when attacked by a Devil-type enemy,,,,"[{""$ID"": 502157, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Gloves"", ""Icon"": ""gloves_sage_red""}, {""$ID"": 512157, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Boots"", ""Icon"": ""boots_sage_red""}, {""$ID"": 522157, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Pants"", ""Icon"": ""pants_sage_red""}, {""$ID"": 532157, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Robe"", ""Icon"": ""shirts_sage_red""}]",Legwyn Family's Cloth Armor Set
17,set_017,Dark Property Resistance {img green_up_arrow 16 16} 10,SPR {img green_up_arrow 16 16} 6,1% chance of recovering 200 SP for 5 seconds when attacked by a Devil-type enemy,,,,"[{""$ID"": 502158, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Leather Gloves"", ""Icon"": ""gloves_forest_red""}, {""$ID"": 512158, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Leather Boots"", ""Icon"": ""boots_forest_red""}, {""$ID"": 522158, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Leather Pants"", ""Icon"": ""pants_forest_red""}, {""$ID"": 532158, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Leather Armor"", ""Icon"": ""shirts_forest_red""}]",Legwyn Family's Leather Armor Set
18,set_018,Dark Property Resistance {img green_up_arrow 16 16} 10,SPR {img green_up_arrow 16 16} 6,1% chance of recovering 200 SP for 5 seconds when attacked by a Devil-type enemy,,,,"[{""$ID"": 502159, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Plate Gauntlets"", ""Icon"": ""gloves_ce_red""}, {""$ID"": 512159, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Plate Greaves"", ""Icon"": ""boots_ce_red""}, {""$ID"": 522159, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Plate Pants"", ""Icon"": ""pants_ce_red""}, {""$ID"": 532159, ""Url"": ""equipment"", ""Name"": ""Legwyn Family Plate Armor"", ""Icon"": ""shirts_ce_red""}]",Legwyn Family's Plate Armor Set
19,set_019,Attack increases by {img green_up_arrow 16 16} 150% and evasion reduces by {img red_down_arrow 16 16} 188 when you attack an enemy from behind with Backstab,,,,,,"[{""$ID"": 183108, ""Url"": ""equipment"", ""Name"": ""Karacha Crossbow"", ""Icon"": ""icon_item_crossbow_caracha_bow""}, {""$ID"": 113002, ""Url"": ""equipment"", ""Name"": ""Karacha Dagger"", ""Icon"": ""icon_item_choora""}]",Karacha Set
20,set_020,DEX {img green_up_arrow 16 16} 6,,,,,,"[{""$ID"": 522187, ""Url"": ""equipment"", ""Name"": ""Velnia Monkey Leather Pants"", ""Icon"": ""pants_gairas_gray""}, {""$ID"": 532187, ""Url"": ""equipment"", ""Name"": ""Velnia Monkey Leather Armor"", ""Icon"": ""shirts_gairas_gray""}]",Velnia Monkey Set
21,set_021,Magic Defense {img green_up_arrow 16 16} 5,Magic Defense {img green_up_arrow 16 16} 10,INT {img green_up_arrow 16 16} 15,,,,"[{""$ID"": 502188, ""Url"": ""equipment"", ""Name"": ""Elkosh Gloves"", ""Icon"": ""gloves_scholar""}, {""$ID"": 512188, ""Url"": ""equipment"", ""Name"": ""Elkosh Boots"", ""Icon"": ""boots_scholar""}, {""$ID"": 522188, ""Url"": ""equipment"", ""Name"": ""Elkosh Pants"", ""Icon"": ""pants_scholar""}, {""$ID"": 532188, ""Url"": ""equipment"", ""Name"": ""Elkosh Robe"", ""Icon"": ""shirts_scholar""}]",Elgos Set
22,set_022,Physical Defense {img green_up_arrow 16 16} 5,Physical Defense {img green_up_arrow 16 16} 10,Evasion {img green_up_arrow 16 16} 15,,,,"[{""$ID"": 502189, ""Url"": ""equipment"", ""Name"": ""Ibre Gloves"", ""Icon"": ""gloves_animalleather""}, {""$ID"": 512189, ""Url"": ""equipment"", ""Name"": ""Ibre Boots"", ""Icon"": ""boots_animalleather""}, {""$ID"": 522189, ""Url"": ""equipment"", ""Name"": ""Ibre Pants"", ""Icon"": ""pants_animalleather""}, {""$ID"": 532189, ""Url"": ""equipment"", ""Name"": ""Ibre Armor"", ""Icon"": ""shirts_animalleather""}]",Ibre Set
23,set_023,Dark Property Resistance {img green_up_arrow 16 16} 10,Dark Property Resistance {img green_up_arrow 16 16} 20,HP {img green_up_arrow 16 16}1020,,,,"[{""$ID"": 502190, ""Url"": ""equipment"", ""Name"": ""Grynas Gauntlets"", ""Icon"": ""gloves_royalguard""}, {""$ID"": 512190, ""Url"": ""equipment"", ""Name"": ""Grynas Greaves"", ""Icon"": ""boots_royalguard""}, {""$ID"": 522190, ""Url"": ""equipment"", ""Name"": ""Grynas Leggings"", ""Icon"": ""pants_royalguard""}, {""$ID"": 532190, ""Url"": ""equipment"", ""Name"": ""Grynas Armor"", ""Icon"": ""shirts_royalguard""}]",Grynas Set
24,set_024,"Activates the stacking [Porapore]{nl}buff for 8 seconds when using physical attacks. Upon reaching 100 stacks, provides additional Holy and Darkness property damage equal to {img green_up_arrow 16 16}8% of your Magic Defense for 10 seconds.",,,,,,"[{""$ID"": 603103, ""Url"": ""equipment"", ""Name"": ""Pora"", ""Icon"": ""item_bracelet_10""}, {""$ID"": 603104, ""Url"": ""equipment"", ""Name"": ""Pore"", ""Icon"": ""item_bracelet_10""}]",Poratore Set
25,set_025,Ice Property Additional Damage {img green_up_arrow 16 16} 12,Ice Property Additional Damage {img green_up_arrow 16 16} 26,Pierce-type Defense {img green_up_arrow 16 16} 25,,,,"[{""$ID"": 503114, ""Url"": ""equipment"", ""Name"": ""Virtov Gloves"", ""Icon"": ""gloves_sage_black""}, {""$ID"": 513114, ""Url"": ""equipment"", ""Name"": ""Virtov Boots"", ""Icon"": ""boots_sage_black""}, {""$ID"": 523114, ""Url"": ""equipment"", ""Name"": ""Virtov Pants"", ""Icon"": ""pants_sage_black""}, {""$ID"": 533114, ""Url"": ""equipment"", ""Name"": ""Virtov Robe"", ""Icon"": ""shirts_sage_black""}]",Virtov Set
26,set_026,Ice Property Additional Damage {img green_up_arrow 16 16} 12,Ice Property Additional Damage {img green_up_arrow 16 16} 26,Strike-type Defense {img green_up_arrow 16 16} 25,,,,"[{""$ID"": 503115, ""Url"": ""equipment"", ""Name"": ""Virtov Leather Gloves"", ""Icon"": ""gloves_neo_black""}, {""$ID"": 513115, ""Url"": ""equipment"", ""Name"": ""Virtov Leather Boots"", ""Icon"": ""boots_neo_black""}, {""$ID"": 523115, ""Url"": ""equipment"", ""Name"": ""Virtov Leather Pants"", ""Icon"": ""pants_neo_black""}, {""$ID"": 533115, ""Url"": ""equipment"", ""Name"": ""Virtov Leather Robe"", ""Icon"": ""shirts_neo_black""}]",Virtov Leather Set
27,set_027,Ice Property Additional Damage {img green_up_arrow 16 16} 12,Ice Property Additional Damage {img green_up_arrow 16 16} 26,Slash-type Defense {img green_up_arrow 16 16} 25,,,,"[{""$ID"": 503116, ""Url"": ""equipment"", ""Name"": ""Virtov Plate Gloves"", ""Icon"": ""gloves_knight""}, {""$ID"": 513116, ""Url"": ""equipment"", ""Name"": ""Virtov Plate Boots"", ""Icon"": ""boots_knight""}, {""$ID"": 523116, ""Url"": ""equipment"", ""Name"": ""Virtov Plate Pants"", ""Icon"": ""pants_knight""}, {""$ID"": 533116, ""Url"": ""equipment"", ""Name"": ""Virtov Plate Robe"", ""Icon"": ""shirts_knight""}]",Virtov Plate Set
28,set_028,SP Recovery {img green_up_arrow 16 16} 100,Earth Property Additional Damage {img green_up_arrow 16 16} 42,INT {img green_up_arrow 16 16} 25,,,,"[{""$ID"": 504106, ""Url"": ""equipment"", ""Name"": ""Lolopanther Gloves"", ""Icon"": ""gloves_acolyte_yellow""}, {""$ID"": 514106, ""Url"": ""equipment"", ""Name"": ""Lolopanther Boots"", ""Icon"": ""boots_acolyte_yellow""}, {""$ID"": 524106, ""Url"": ""equipment"", ""Name"": ""Lolopanther Pants"", ""Icon"": ""pants_acolyte_yellow""}, {""$ID"": 534106, ""Url"": ""equipment"", ""Name"": ""Lolopanther Robe"", ""Icon"": ""shirts_acolyte_yellow""}]",Lolopanther Set
29,set_029,Critical Rate {img green_up_arrow 16 16} 46,Earth Property Additional Damage {img green_up_arrow 16 16} 42,DEX {img green_up_arrow 16 16} 25,,,,"[{""$ID"": 504107, ""Url"": ""equipment"", ""Name"": ""Lolopanther Leather Gloves"", ""Icon"": ""gloves_nobleleather_yellow""}, {""$ID"": 514107, ""Url"": ""equipment"", ""Name"": ""Lolopanther Leather Boots"", ""Icon"": ""boots_nobleleather_yellow""}, {""$ID"": 524107, ""Url"": ""equipment"", ""Name"": ""Lolopanther Leather Pants"", ""Icon"": ""pants_nobleleather_yellow""}, {""$ID"": 534107, ""Url"": ""equipment"", ""Name"": ""Lolopanther Leather Armor"", ""Icon"": ""shirts_nobleleather_yellow""}]",Lolopanther Leather Set
30,set_030,HP Recovery {img green_up_arrow 16 16} 190,Earth Property Additional Damage {img green_up_arrow 16 16} 42,STR {img green_up_arrow 16 16} 25,,,,"[{""$ID"": 504108, ""Url"": ""equipment"", ""Name"": ""Lolopanther Plate Gauntlets"", ""Icon"": ""gloves_crusader""}, {""$ID"": 514108, ""Url"": ""equipment"", ""Name"": ""Lolopanther Plate Greaves"", ""Icon"": ""boots_crusader""}, {""$ID"": 524108, ""Url"": ""equipment"", ""Name"": ""Lolopanther Plate Leggings"", ""Icon"": ""pants_crusader""}, {""$ID"": 534108, ""Url"": ""equipment"", ""Name"": ""Lolopanther Plate Mail"", ""Icon"": ""shirts_crusader""}]",Lolopanther Plate Set
31,set_031,,Magic Defense {img green_up_arrow 16 16} 10,,,,,"[{""$ID"": 582119, ""Url"": ""equipment"", ""Name"": ""Bronza Medal"", ""Icon"": ""item_necklace_19""}, {""$ID"": 602116, ""Url"": ""equipment"", ""Name"": ""Bronza Bracelet"", ""Icon"": ""item_bracelet_03""}, {""$ID"": 602116, ""Url"": ""equipment"", ""Name"": ""Bronza Bracelet"", ""Icon"": ""item_bracelet_03""}]",Bronza Set
32,set_032,,Magic Defense {img green_up_arrow 16 16} 14,,,,,"[{""$ID"": 582120, ""Url"": ""equipment"", ""Name"": ""Argint Medal"", ""Icon"": ""item_necklace_19""}, {""$ID"": 602117, ""Url"": ""equipment"", ""Name"": ""Argint Bracelet"", ""Icon"": ""item_bracelet_03""}, {""$ID"": 602117, ""Url"": ""equipment"", ""Name"": ""Argint Bracelet"", ""Icon"": ""item_bracelet_03""}]",Argint Set
33,set_033,,Magic Defense {img green_up_arrow 16 16} 18,,,,,"[{""$ID"": 582121, ""Url"": ""equipment"", ""Name"": ""Auru Medal"", ""Icon"": ""item_necklace_19""}, {""$ID"": 602118, ""Url"": ""equipment"", ""Name"": ""Auru Bracelet"", ""Icon"": ""item_bracelet_03""}, {""$ID"": 602118, ""Url"": ""equipment"", ""Name"": ""Auru Bracelet"", ""Icon"": ""item_bracelet_03""}]",Auru Set
34,set_034,,Magic Defense {img green_up_arrow 16 16} 22,,,,,"[{""$ID"": 582122, ""Url"": ""equipment"", ""Name"": ""Platina Medal"", ""Icon"": ""item_necklace_19""}, {""$ID"": 602119, ""Url"": ""equipment"", ""Name"": ""Platina Bracelet"", ""Icon"": ""item_bracelet_03""}, {""$ID"": 602119, ""Url"": ""equipment"", ""Name"": ""Platina Bracelet"", ""Icon"": ""item_bracelet_03""}]",Platina Set
35,set_035,HP Recovery {img green_up_arrow 16 16}240,All Stats {img green_up_arrow 16 16}6,Adds an additional hit of {img green_up_arrow 16 16}110 Ice property damage to basic attacks{nl}Increases STR and SPR by {img green_up_arrow 16 16}12,,,,"[{""$ID"": 502208, ""Url"": ""equipment"", ""Name"": ""Manahas Gloves"", ""Icon"": ""gloves_bube_blue""}, {""$ID"": 512208, ""Url"": ""equipment"", ""Name"": ""Manahas Boots"", ""Icon"": ""boots_bube_blue""}, {""$ID"": 522208, ""Url"": ""equipment"", ""Name"": ""Manahas Pants"", ""Icon"": ""pants_bube_blue""}, {""$ID"": 532208, ""Url"": ""equipment"", ""Name"": ""Manahas Armor"", ""Icon"": ""shirts_bube_blue""}]",Manahas Set
36,set_036,,All Stats {img green_up_arrow 16 16}25,Max. SP {img green_up_arrow 16 16}1437 Increase,,Earth Property Additional Damage {img green_up_arrow 16 16}162,Magic Attack {img green_up_arrow 16 16}571{nl}Magic Amplification {img green_up_arrow 16 16}69,"[{""$ID"": 534109, ""Url"": ""equipment"", ""Name"": ""Solmiki Robe"", ""Icon"": ""icon_item_shirts_acolyte_silver""}, {""$ID"": 524109, ""Url"": ""equipment"", ""Name"": ""Solmiki Pants"", ""Icon"": ""icon_item_pants_acolyte_silver""}, {""$ID"": 514109, ""Url"": ""equipment"", ""Name"": ""Solmiki Boots"", ""Icon"": ""icon_item_boots_acolyte_silver""}, {""$ID"": 504109, ""Url"": ""equipment"", ""Name"": ""Solmiki Gloves"", ""Icon"": ""icon_item_gloves_acolyte_silver""}, {""$ID"": 584106, ""Url"": ""equipment"", ""Name"": ""Solmiki Medal"", ""Icon"": ""item_necklace_9_blue""}, {""$ID"": 604104, ""Url"": ""equipment"", ""Name"": ""Solmiki Bracelet"", ""Icon"": ""item_bracelet_09""}, {""$ID"": 604104, ""Url"": ""equipment"", ""Name"": ""Solmiki Bracelet"", ""Icon"": ""item_bracelet_09""}]",Solmiki Cloth Set
37,set_037,,All Stats {img green_up_arrow 16 16}25,Critical Attack {img green_up_arrow 16 16}225{nl}Accuracy {img green_up_arrow 16 16}100,,Evasion {img green_up_arrow 16 16}48{nl}Critical Rate {img green_up_arrow 16 16}72,Physical Attack {img green_up_arrow 16 16}818,"[{""$ID"": 534110, ""Url"": ""equipment"", ""Name"": ""Solmiki Leather Armor"", ""Icon"": ""icon_item_shirts_nobleleather_silver""}, {""$ID"": 524110, ""Url"": ""equipment"", ""Name"": ""Solmiki Leather Pants"", ""Icon"": ""icon_item_pants_nobleleather_silver""}, {""$ID"": 514110, ""Url"": ""equipment"", ""Name"": ""Solmiki Leather Boots"", ""Icon"": ""icon_item_boots_nobleleather_silver""}, {""$ID"": 504110, ""Url"": ""equipment"", ""Name"": ""Solmiki Leather Gloves"", ""Icon"": ""icon_item_gloves_nobleleather_silver""}, {""$ID"": 584107, ""Url"": ""equipment"", ""Name"": ""Solmiki Medal (Leather)"", ""Icon"": ""item_necklace_9_blue""}, {""$ID"": 604105, ""Url"": ""equipment"", ""Name"": ""Solmiki Bracelet (Leather)"", ""Icon"": ""item_bracelet_09""}, {""$ID"": 604105, ""Url"": ""equipment"", ""Name"": ""Solmiki Bracelet (Leather)"", ""Icon"": ""item_bracelet_09""}]",Solmiki Leather Set
38,set_038,,All Stats {img green_up_arrow 16 16}25,Max. HP {img green_up_arrow 16 16}3942 Increase,,Physical Defense {img green_up_arrow 16 16}201{nl}5% chance of recovering 2% of your max HP every second for 5 sec when being attacked by Demon type enemies{nl}(Cooldown 10 sec),Magic Defense {img green_up_arrow 16 16}247{nl}Physical Attack {img green_up_arrow 16 16}571,"[{""$ID"": 534111, ""Url"": ""equipment"", ""Name"": ""Solmiki Plate Mail"", ""Icon"": ""icon_item_shirts_crusader_silver""}, {""$ID"": 524111, ""Url"": ""equipment"", ""Name"": ""Solmiki Plate Leggings"", ""Icon"": ""icon_item_pants_crusader_silver""}, {""$ID"": 514111, ""Url"": ""equipment"", ""Name"": ""Solmiki Plate Greaves"", ""Icon"": ""icon_item_boots_crusader_silver""}, {""$ID"": 504111, ""Url"": ""equipment"", ""Name"": ""Solmiki Plate Gauntlets"", ""Icon"": ""icon_item_gloves_crusader_silver""}, {""$ID"": 584108, ""Url"": ""equipment"", ""Name"": ""Solmiki Medal (Plate)"", ""Icon"": ""item_necklace_9_blue""}, {""$ID"": 604106, ""Url"": ""equipment"", ""Name"": ""Solmiki Bracelet (Plate)"", ""Icon"": ""item_bracelet_09""}, {""$ID"": 604106, ""Url"": ""equipment"", ""Name"": ""Solmiki Bracelet (Plate)"", ""Icon"": ""item_bracelet_09""}]",Solmiki Plate Set
39,set_039,Critical Rate {img green_up_arrow 16 16}30,Physical Attack {img green_up_arrow 16 16}120{nl}AoE Attack Ratio {img green_up_arrow 16 16}1{nl}Additional 1000-3000 damage on every 5th attack,,,,,"[{""$ID"": 584109, ""Url"": ""equipment"", ""Name"": ""Varpas Necklace"", ""Icon"": ""item_necklace_27""}, {""$ID"": 604107, ""Url"": ""equipment"", ""Name"": ""Varpas Bracelet"", ""Icon"": ""item_bracelet_28""}, {""$ID"": 604107, ""Url"": ""equipment"", ""Name"": ""Varpas Bracelet"", ""Icon"": ""item_bracelet_28""}]",Varpas Set
40,set_040,Magic Amplification {img green_up_arrow 16 16}60,Magic Attack {img green_up_arrow 16 16}120{nl}AoE Attack Ratio {img green_up_arrow 16 16}1{nl}Additional 1000-3000 damage on every 5th attack,,,,,"[{""$ID"": 584110, ""Url"": ""equipment"", ""Name"": ""Verijo\u00a0Necklace"", ""Icon"": ""item_necklace_29""}, {""$ID"": 604108, ""Url"": ""equipment"", ""Name"": ""Verijo Bracelet"", ""Icon"": ""item_bracelet_31""}, {""$ID"": 604108, ""Url"": ""equipment"", ""Name"": ""Verijo Bracelet"", ""Icon"": ""item_bracelet_31""}]",Verijo Set
41,set_041,,,,,,,"[{""$ID"": 11119, ""Url"": ""equipment"", ""Name"": ""Guild Battle 1st Place Armband"", ""Icon"": ""icon_item_armband_01""}]",Guild Battle 1st Place Set
42,set_042,,,,,,,"[{""$ID"": 11120, ""Url"": ""equipment"", ""Name"": ""Guild Battle 2nd Place Armband"", ""Icon"": ""icon_item_armband_02""}]",Guild Battle 2nd Place Set
43,set_043,,,,,,,"[{""$ID"": 11121, ""Url"": ""equipment"", ""Name"": ""Guild Battle 3rd Place Armband"", ""Icon"": ""icon_item_armband_03""}]",Guild Battle 3rd Place Set
44,set_044,Physical Defense {img green_up_arrow 16 16}50{nl}Magic Defense {img green_up_arrow 16 16}50,Attack on Large targets {img green_up_arrow 16 16} 200{nl}AoE attack ratio {img green_up_arrow 16 16} 1,,,,,"[{""$ID"": 580010, ""Url"": ""equipment"", ""Name"": ""Sugar Necklace(3 Days)"", ""Icon"": ""neck99_110""}, {""$ID"": 600014, ""Url"": ""equipment"", ""Name"": ""Sugar Bracelet(3 Days)"", ""Icon"": ""brc99_114""}, {""$ID"": 600015, ""Url"": ""equipment"", ""Name"": ""Sugar Band(3 Days)"", ""Icon"": ""brc99_115""}]",Sugar Accessory Set
45,set_045,CON {img green_up_arrow 16 16} 25,"Increases property attack in value equivalent to property resistance{nl}- Affected properties: Poison, Fire, Ice, Lightning, Dark, Holy, Earth, Psychokinesis{nl}- Max. 300 per property",,,,,"[{""$ID"": 584112, ""Url"": ""equipment"", ""Name"": ""Kite Moor Necklace"", ""Icon"": ""item_necklace04_4""}, {""$ID"": 604110, ""Url"": ""equipment"", ""Name"": ""Kite Moor Bracelet"", ""Icon"": ""item_bracelet04_4""}, {""$ID"": 604110, ""Url"": ""equipment"", ""Name"": ""Kite Moor Bracelet"", ""Icon"": ""item_bracelet04_4""}]",Kite Moor Set
46,set_046,AoE Attack Ratio {img green_up_arrow 16 16}1{nl}Critical Attack {img green_up_arrow 16 16}231,Chance of dealing 2000-3000 additional damage.{nl}- The chances increase according to the number of enemies nearby.{nl}- Max. increase 20%,,,,,"[{""$ID"": 584114, ""Url"": ""equipment"", ""Name"": ""Frieno Necklace"", ""Icon"": ""item_necklace04_1""}, {""$ID"": 604112, ""Url"": ""equipment"", ""Name"": ""Frieno Bracelet"", ""Icon"": ""item_bracelet04_1""}, {""$ID"": 604112, ""Url"": ""equipment"", ""Name"": ""Frieno Bracelet"", ""Icon"": ""item_bracelet04_1""}]",Frieno Set
47,set_047,HP {img green_up_arrow 16 16}1023{nl}DEX {img green_up_arrow 16 16}10,"Increases physical and magic defense by 10 with every hit received. At 50 stacks, increase physical and magic defense by an extra 500 and maintain for 10 seconds.",,,,,"[{""$ID"": 584113, ""Url"": ""equipment"", ""Name"": ""Pasiutes Necklace"", ""Icon"": ""item_necklace04_2""}, {""$ID"": 604111, ""Url"": ""equipment"", ""Name"": ""Pasiutes Bracelet"", ""Icon"": ""item_bracelet04_2""}, {""$ID"": 604111, ""Url"": ""equipment"", ""Name"": ""Pasiutes Bracelet"", ""Icon"": ""item_bracelet04_2""}]",Pasiuteset
