$ID,$ID_NAME,Description,Icon,Link_Bonuses,Link_Collections,Link_Drops,Link_Items,Link_Recipes,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
642015,COLLECT_115,"A collection of five necklaces. Each necklace is inscribed with one of the five topics of a pilgrim's path. Made by Maven, the founder of the Great Cathedral. You can add it through the Magic Association NPC's Collection window with right-click.",icon_item_jewelrybox,"[{""Property"": ""INT"", ""Value"": 1}]",,,"[{""$ID"": 581132, ""Name"": ""Necklace of Gluttony"", ""Icon"": ""item_neck_pilgrim_01_pwr""}, {""$ID"": 581133, ""Name"": ""Necklace of Sloth"", ""Icon"": ""item_neck_pilgrim_02_agt""}, {""$ID"": 581134, ""Name"": ""Necklace of Fury"", ""Icon"": ""item_neck_pilgrim_03_spr""}, {""$ID"": 581135, ""Name"": ""Necklace of Deceit"", ""Icon"": ""item_neck_pilgrim_04_int""}, {""$ID"": 581136, ""Name"": ""Necklace of Greed"", ""Icon"": ""item_neck_pilgrim_05_hpw""}]",,Necklace of the Five Sins Collection,1,0.0,0.0,0000,4,0.0
642016,COLLECT_116,A collection of the conflict between the demons and the goddesses in Goddess Laima's revelation.{nl}Right-click to add it to the Collection window through the Magic Association NPC.,icon_item_holyark,"[{""Property"": ""Maximum HP"", ""Value"": 125}]",,,"[{""$ID"": 650710, ""Name"": ""Revelation of Crystal Mine"", ""Icon"": ""icon_item_stonetablet""}, {""$ID"": 650742, ""Name"": ""Revelation of Tenet Church"", ""Icon"": ""icon_item_stonetablet""}, {""$ID"": 650830, ""Name"": ""Revelation of Kvailas Forest"", ""Icon"": ""icon_item_stonetablet""}]",,Revelation: Opposing Piece Collection,1,0.0,0.0,0000,4,0.0
642017,COLLECT_117,A collection of one of the world's hidden secret in Goddess Laima's revelation.{nl}Right-click to add it to the Collection window through the Magic Association NPC.,icon_item_holyark,"[{""Property"": ""Weight Limit"", ""Value"": 100}]",,,"[{""$ID"": 650824, ""Name"": ""Revelation of Royal Mausoleum"", ""Icon"": ""icon_item_stonetablet""}, {""$ID"": 653041, ""Name"": ""Revelation of Mage Tower"", ""Icon"": ""icon_item_stonetablet""}, {""$ID"": 650856, ""Name"": ""Revelation of Great Cathedral"", ""Icon"": ""icon_item_stonetablet""}]",,Revelation: Inside Piece Collection,1,0.0,0.0,0000,4,0.0
642018,COLLECT_118,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 645117, ""Name"": ""Kepa Stem"", ""Icon"": ""icon_item_stem_green""}, null, {""$ID"": 645118, ""Name"": ""Leaf Bug Shell"", ""Icon"": ""icon_item_shell_green""}, {""$ID"": 645024, ""Name"": ""Hanaming Petal"", ""Icon"": ""icon_item_hanamingpetal""}, {""$ID"": 645120, ""Name"": ""Chinency Leaf"", ""Icon"": ""icon_item_bokchoyleaf""}, {""$ID"": 645121, ""Name"": ""Infrorocktor Shell"", ""Icon"": ""icon_item_shell""}, {""$ID"": 645267, ""Name"": ""Infrorocktor Bones"", ""Icon"": ""icon_item_bone""}]",,Collection: West Siauliai Woods,1,0.0,0.0,0000,4,0.0
642019,COLLECT_119,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645122, ""Name"": ""Chupacabra Tooth"", ""Icon"": ""icon_item_tooth_white""}, {""$ID"": 645269, ""Name"": ""Chupacabra Skin"", ""Icon"": ""icon_item_misc_00007""}, {""$ID"": 640072, ""Name"": ""Popolion Meat"", ""Icon"": ""icon_item_meat_02""}, {""$ID"": 645124, ""Name"": ""Weaver Feeler"", ""Icon"": ""icon_item_feeler_black""}, {""$ID"": 645125, ""Name"": ""Pokubu Skin"", ""Icon"": ""icon_item_misc_00011""}]",,Collection: East Siauliai Woods,1,0.0,0.0,0000,4,0.0
642020,COLLECT_120,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645117, ""Name"": ""Kepa Stem"", ""Icon"": ""icon_item_stem_green""}, {""$ID"": 645126, ""Name"": ""Jukopus Leaf"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645129, ""Name"": ""Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, {""$ID"": 601123, ""Name"": ""Vubbe Bangle"", ""Icon"": ""item_bracelet_16""}]",,Collection: Miners' Village,1,0.0,0.0,0000,4,0.0
642021,COLLECT_121,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 640025, ""Name"": ""Varnalesa"", ""Icon"": ""icon_item_varnalesa""}, {""$ID"": 645129, ""Name"": ""Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, {""$ID"": 581123, ""Name"": ""Vubbe Necklace"", ""Icon"": ""item_necklace_18""}, {""$ID"": 645235, ""Name"": ""Bat Wing"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645286, ""Name"": ""Bat Tooth"", ""Icon"": ""icon_item_tooth_white""}, {""$ID"": 645130, ""Name"": ""Stone Orca Core"", ""Icon"": ""icon_item_core_yellow""}]",,Collection: Crystal Mine 1F,1,0.0,0.0,0000,4,0.0
642022,COLLECT_122,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 645287, ""Name"": ""Shredded Piece of Cloth"", ""Icon"": ""icon_item_clothpiece_red""}, {""$ID"": 645288, ""Name"": ""Shredded Spirit Matter"", ""Icon"": ""icon_item_spirit_red""}, {""$ID"": 645132, ""Name"": ""Yekubite Antennae"", ""Icon"": ""icon_item_feeler_purple""}, {""$ID"": 645129, ""Name"": ""Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, {""$ID"": 645222, ""Name"": ""Vubbe Bow"", ""Icon"": ""icon_item_bubebow""}]",,Collection: Crystal Mine 2F,1,0.0,0.0,0000,4,0.0
642023,COLLECT_123,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645131, ""Name"": ""Crystal Spider Feelers"", ""Icon"": ""icon_item_feeler_blue""}, {""$ID"": 645292, ""Name"": ""Crystal Spider Crystal"", ""Icon"": ""icon_item_crystal_00005""}, {""$ID"": 645129, ""Name"": ""Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, {""$ID"": 645293, ""Name"": ""Vubbe Fighter Blood"", ""Icon"": ""icon_item_drug_51013""}]",,Collection: Crystal Mine 3F,1,0.0,0.0,0000,4,0.0
642024,COLLECT_124,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645135, ""Name"": ""Zignuts Stem"", ""Icon"": ""icon_item_zignuts""}, {""$ID"": 645134, ""Name"": ""Panto Horn"", ""Icon"": ""icon_item_pantohorn""}, {""$ID"": 645352, ""Name"": ""Grummer Leaf"", ""Icon"": ""icon_item_leaves_green""}, {""$ID"": 502123, ""Name"": ""Cafrisun Gloves"", ""Icon"": ""gloves_brigan""}, {""$ID"": 512123, ""Name"": ""Cafrisun Boots"", ""Icon"": ""boots_brigan""}, {""$ID"": 522123, ""Name"": ""Cafrisun Pants"", ""Icon"": ""pants_brigan""}, {""$ID"": 532123, ""Name"": ""Cafrisun Armor"", ""Icon"": ""shirts_brigan""}]",,Collection: Srautas Gorge,1,0.0,0.0,0000,4,0.0
642025,COLLECT_125,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645300, ""Name"": ""Leafly Wing"", ""Icon"": ""icon_item_bugwing""}, {""$ID"": 645134, ""Name"": ""Panto Horn"", ""Icon"": ""icon_item_pantohorn""}, {""$ID"": 142101, ""Name"": ""Panto Rod"", ""Icon"": ""panto_wand""}, {""$ID"": 645307, ""Name"": ""Broken Panto Sword"", ""Icon"": ""icon_item_bladepiece""}]",,Collection: Gele Plateau,1,0.0,0.0,0000,4,0.0
642026,COLLECT_126,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Amplification"", ""Value"": 2}]",,,"[{""$ID"": 645347, ""Name"": ""Large Hook"", ""Icon"": ""icon_item_claw_01""}, {""$ID"": 645138, ""Name"": ""Firent Flower"", ""Icon"": ""icon_item_firentflower""}, {""$ID"": 645306, ""Name"": ""Firent Skin"", ""Icon"": ""icon_item_misc_00013""}, {""$ID"": 645348, ""Name"": ""Banshee Spirit Matter"", ""Icon"": ""icon_item_spirit_orange""}, {""$ID"": 645412, ""Name"": ""Banshee Hood"", ""Icon"": ""icon_item_bandana""}, {""$ID"": 645346, ""Name"": ""Kitchen Knife"", ""Icon"": ""icon_item_knife01""}, {""$ID"": 645297, ""Name"": ""Hummingbird Wing"", ""Icon"": ""icon_item_bugwing""}, null]",,Collection: Nefritas Cliff,1,0.0,0.0,0000,4,0.0
642027,COLLECT_127,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 645303, ""Name"": ""Seedmia Seed"", ""Icon"": ""icon_item_seed_brown""}, {""$ID"": 645134, ""Name"": ""Panto Horn"", ""Icon"": ""icon_item_pantohorn""}, {""$ID"": 645310, ""Name"": ""Mallardu Meat"", ""Icon"": ""icon_item_meat_02""}, {""$ID"": 645231, ""Name"": ""Panto Spearhead"", ""Icon"": ""icon_item_pantoblade""}]",,Collection: Tenet Garden,1,0.0,0.0,0000,4,0.0
642028,COLLECT_128,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645461, ""Name"": ""Tanu Flower"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645228, ""Name"": ""Tipio Stamen"", ""Icon"": ""icon_item_tipiostamen""}, {""$ID"": 645229, ""Name"": ""Doyor Leaf Bunch"", ""Icon"": ""icon_item_doyorleaf""}, {""$ID"": 645380, ""Name"": ""Doyor Claw"", ""Icon"": ""icon_item_canine""}, {""$ID"": 645151, ""Name"": ""Beetow Feeler"", ""Icon"": ""icon_item_feeler_yellow""}]",,Collection: Veja Ravine,1,0.0,0.0,0000,4,0.0
642029,COLLECT_129,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645341, ""Name"": ""Maize Spore Pocket"", ""Icon"": ""icon_item_maizespore""}, {""$ID"": 645153, ""Name"": ""Ultanun Feather"", ""Icon"": ""icon_item_feather_03green""}, {""$ID"": 645435, ""Name"": ""Ultanun Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645357, ""Name"": ""Loxodon Meat"", ""Icon"": ""icon_item_meat_02""}, {""$ID"": 645394, ""Name"": ""Loxodon Backbones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645393, ""Name"": ""Loxodon Ivory"", ""Icon"": ""icon_item_bone""}]",,Collection: Vieta Gorge,1,0.0,0.0,0000,4,0.0
642030,COLLECT_130,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645156, ""Name"": ""Upent Bark"", ""Icon"": ""icon_item_misc_00015""}, {""$ID"": 649201, ""Name"": ""Fossilized Lizard Amber"", ""Icon"": ""23_item_ore_amber_lizard""}, {""$ID"": 645451, ""Name"": ""Caro Leaf"", ""Icon"": ""icon_item_leaves_green""}]",,Collection: Cobalt Forest,1,0.0,0.0,0000,4,0.0
642031,COLLECT_131,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 640044, ""Name"": ""Pine Mushroom"", ""Icon"": ""icon_item_pinemushroom""}, {""$ID"": 645403, ""Name"": ""Mantiwood Skin"", ""Icon"": ""icon_item_shell_purple""}, {""$ID"": 601127, ""Name"": ""Forest Bangle"", ""Icon"": ""item_bracelet_01""}, {""$ID"": 511107, ""Name"": ""Forest Leather Boots"", ""Icon"": ""boots_forest""}]",,Collection: Septyni Glen,1,0.0,0.0,0000,4,0.0
642032,COLLECT_132,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645142, ""Name"": ""Yognome Core"", ""Icon"": ""icon_item_core_purple""}, {""$ID"": 582103, ""Name"": ""Pyrlight Pendant"", ""Icon"": ""item_necklace_1""}, {""$ID"": 645333, ""Name"": ""Glizardon Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645334, ""Name"": ""Glizardon Heart"", ""Icon"": ""item_icon_heart_purple""}]",,Collection: Tenet Church B1,1,0.0,0.0,0000,4,0.0
642033,COLLECT_133,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645453, ""Name"": ""Corylus Horn"", ""Icon"": ""icon_item_pantohorn""}, {""$ID"": 649007, ""Name"": ""Annotation"", ""Icon"": ""1_item_ore_copper""}, {""$ID"": 645330, ""Name"": ""Galok Leather"", ""Icon"": ""icon_item_misc_00007""}, {""$ID"": 645618, ""Name"": ""Small Demon Horn"", ""Icon"": ""icon_item_pantohorn""}, null]",,Collection: Tenet Church 1F,1,0.0,0.0,0000,4,0.0
642034,COLLECT_134,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645141, ""Name"": ""Egnome Core"", ""Icon"": ""icon_item_core_purple""}, {""$ID"": 645320, ""Name"": ""Egnome Fragment"", ""Icon"": ""icon_item_misc_00004""}, {""$ID"": 645430, ""Name"": ""Corpse Hand"", ""Icon"": ""icon_item_misc_spector_gh""}, {""$ID"": 649204, ""Name"": ""Garnet"", ""Icon"": ""26_item_ore_garnet""}]",,Collection: Tenet Church 2F,1,0.0,0.0,0000,4,0.0
642035,COLLECT_135,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Accuracy"", ""Value"": 1}]",,,"[{""$ID"": 645159, ""Name"": ""Thornball Thorn"", ""Icon"": ""icon_item_thorn_brown""}, {""$ID"": 645246, ""Name"": ""Coliflower Stem"", ""Icon"": ""icon_item_stem_brown""}, {""$ID"": 645413, ""Name"": ""Velwriggler Feather"", ""Icon"": ""icon_item_feather_03green""}, {""$ID"": 645162, ""Name"": ""Truffle Crystal"", ""Icon"": ""icon_item_crystal_yellow""}, {""$ID"": 640042, ""Name"": ""Truffle"", ""Icon"": ""icon_item_truffle""}, {""$ID"": 645160, ""Name"": ""Operor Thorn"", ""Icon"": ""icon_item_shell_yellow""}]",,Collection: Gate Route,1,0.0,0.0,0000,4,0.0
642036,COLLECT_136,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Evasion"", ""Value"": 1}]",,,"[{""$ID"": 645161, ""Name"": ""Bagworm Shell"", ""Icon"": ""icon_item_shell_blue""}, {""$ID"": 645218, ""Name"": ""Groll Horn"", ""Icon"": ""icon_item_shorthorn""}, {""$ID"": 645369, ""Name"": ""Groll Tooth"", ""Icon"": ""icon_item_tooth_white""}, {""$ID"": 645219, ""Name"": ""Blue Fragaras Stem"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 645164, ""Name"": ""Merog Heart"", ""Icon"": ""item_icon_heart_yellow""}, {""$ID"": 645234, ""Name"": ""Cinnabar"", ""Icon"": ""35_item_ore_phlogiston""}]",,Collection: Sirdgela Forest,1,0.0,0.0,0000,4,0.0
642037,COLLECT_137,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Rate"", ""Value"": 1}]",,,"[{""$ID"": 645165, ""Name"": ""Chafperor Wing"", ""Icon"": ""icon_item_bugwing""}, {""$ID"": 645163, ""Name"": ""Matsum Stem"", ""Icon"": ""icon_item_stem_brown""}, {""$ID"": 645432, ""Name"": ""Ammon Backbone"", ""Icon"": ""icon_item_bone""}]",,Collection: Kvailas Forest,1,0.0,0.0,0000,4,0.0
642038,COLLECT_138,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 1}]",,,"[{""$ID"": 645187, ""Name"": ""Wax"", ""Icon"": ""icon_item_wax""}, {""$ID"": 645547, ""Name"": ""Cronewt Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 202119, ""Name"": ""Krausas Mace"", ""Icon"": ""mace_goedendag""}, {""$ID"": 242111, ""Name"": ""Thresh Spear"", ""Icon"": ""spontoon_up""}, {""$ID"": 121106, ""Name"": ""Colossus"", ""Icon"": ""icon_item_colossus""}, {""$ID"": 201108, ""Name"": ""Warpick"", ""Icon"": ""mace_warpick""}]",,Collection: Guards Graveyard,1,0.0,0.0,0000,4,0.0
642039,COLLECT_139,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Defense"", ""Value"": 1}]",,,"[{""$ID"": 645225, ""Name"": ""Dandel Wing"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645476, ""Name"": ""Pino Stem"", ""Icon"": ""icon_item_stem_brown""}, {""$ID"": 645171, ""Name"": ""Geppetto Stem"", ""Icon"": ""icon_item_stem_brown""}, {""$ID"": 645445, ""Name"": ""Geppetto Leaf"", ""Icon"": ""icon_item_leaves_green""}]",,Collection: Gateway of the Great King,1,0.0,0.0,0000,4,0.0
642040,COLLECT_140,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Amplification"", ""Value"": 2}]",,,"[{""$ID"": 645172, ""Name"": ""Zinute Skin"", ""Icon"": ""icon_item_shell_blue""}, {""$ID"": 645173, ""Name"": ""Desert Chupacabra Meat"", ""Icon"": ""icon_item_meat_01""}, {""$ID"": 645420, ""Name"": ""Desert Chupacabra Skin"", ""Icon"": ""icon_item_misc_00008""}, null]",,Collection: Ramstis Ridge,1,0.0,0.0,0000,4,0.0
642041,COLLECT_141,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 645174, ""Name"": ""Wendigo Tooth"", ""Icon"": ""icon_item_tooth_white""}, {""$ID"": 645256, ""Name"": ""Wendigo Fang"", ""Icon"": ""icon_item_tooth_white""}, {""$ID"": 645446, ""Name"": ""Shackle"", ""Icon"": ""icon_item_legiron""}, {""$ID"": 601129, ""Name"": ""Klaipeda Bracelet"", ""Icon"": ""item_bracelet_02""}, {""$ID"": 531107, ""Name"": ""Forest Leather Armor"", ""Icon"": ""shirts_forest""}, {""$ID"": 521111, ""Name"": ""Forest Pants"", ""Icon"": ""pants_mage""}, {""$ID"": 531111, ""Name"": ""Forest Robe"", ""Icon"": ""shirts_mage""}]",,Collection: Overlong Bridge Valley,1,0.0,0.0,0000,4,0.0
