$ID,$ID_NAME,Bonuses,Description,Durability,Grade,Icon,Link_Collections,Link_Drops,Link_Recipes,Material,Name,Potential,Price,RequiredClass,RequiredLevel,Sockets,SocketsLimit,Stars,Stat_ATTACK_MAGICAL,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeAttack,TypeEquipment,Unidentified,UnidentifiedRandom,Weight
101104,SWD01_104,,"Due to its ease in manufacturing, this sword is frequently chosen by adventurers as their first replacement for their training sword.",42,2,icon_item_sword_24,,"[{""Map"": null, ""Chance"": 0.92, ""Monster"": {""$ID"": 400441, ""Name"": ""Mini Griba"", ""Icon"": ""mon_mushroom_boy""}}]",,4,Crude Kaskara,4,576,0111,15,0,2,2,0,92,83,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
101105,SWD01_105,,Recommended for those who desire a heavier and stronger sword.,42,2,icon_item_sword_25,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57455, ""Name"": ""Gremlin"", ""Icon"": ""boss_gremlin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41238, ""Name"": ""Wild Carnivore"", ""Icon"": ""boss_carnivore""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41383, ""Name"": ""Minotaur"", ""Icon"": ""boss_minotaurs""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58001, ""Name"": ""Denoptic"", ""Icon"": ""boss_denoptic""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58071, ""Name"": ""Demon Lord Marnox"", ""Icon"": ""boss_marnoks""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58252, ""Name"": ""Cerberus"", ""Icon"": ""boss_kerberos""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 47495, ""Name"": ""Panto Warrior"", ""Icon"": ""mon_panto_sword2""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400401, ""Name"": ""Mirtis"", ""Icon"": ""boss_mirtis""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400742, ""Name"": ""Blue Woodspirit"", ""Icon"": ""boss_woodspirit_blue""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57015, ""Name"": ""Nepenthes"", ""Icon"": ""boss_nepenthes""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57072, ""Name"": ""Mushcaria"", ""Icon"": ""boss_mushcaria""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57151, ""Name"": ""Simorph"", ""Icon"": ""boss_simorph""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57210, ""Name"": ""Capria"", ""Icon"": ""boss_capria""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57268, ""Name"": ""Biteregina"", ""Icon"": ""boss_biteregina""}}]",,4,Cinquedea,4,576,0111,15,0,2,2,0,92,83,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
101106,SWD01_106,,"Primary weapon of the cavalry, optimized for slashing. The guard on the hilt helps protect the user's hand.",42,2,icon_item_sword_26,"[{""$ID"": 642127, ""Name"": ""Collection: Nevellet Quarry 1F"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41230, ""Name"": ""Necroventer"", ""Icon"": ""boss_necrovanter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41371, ""Name"": ""Unknocker"", ""Icon"": ""boss_unknocker""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 58149, ""Name"": ""Corylus"", ""Icon"": ""mon_corylus""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 103020, ""Name"": ""Mummyghast"", ""Icon"": ""boss_mummyghast""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47325, ""Name"": ""Moyabruka"", ""Icon"": ""boss_moyabruka""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57087, ""Name"": ""Cyclops"", ""Icon"": ""boss_strongholder""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57116, ""Name"": ""Summoned Poata"", ""Icon"": ""boss_poata""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 57207, ""Name"": ""Yognome"", ""Icon"": ""mon_egnome""}}]","[{""$ID"": 10015, ""Name"": ""Recipe - Flonas Sabre"", ""Icon"": ""icon_item_weapon_misc3""}]",4,Sabre,5,728,0111,40,0,2,3,0,198,180,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
101107,SWD01_107,,The blade's large crescent edge cuts with immense power.,42,2,icon_item_shamshir,"[{""$ID"": 642130, ""Name"": ""Collection: Novaha Annex"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 57846, ""Name"": ""Lapfighter"", ""Icon"": ""mon_lapfighter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58012, ""Name"": ""Moa"", ""Icon"": ""boss_moa""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58013, ""Name"": ""Merge"", ""Icon"": ""boss_merge""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41380, ""Name"": ""Deathweaver"", ""Icon"": ""boss_deathweaver""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47318, ""Name"": ""Colimencia"", ""Icon"": ""boss_colimencia""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47320, ""Name"": ""Mothstem"", ""Icon"": ""boss_mothstem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47321, ""Name"": ""Harpeia"", ""Icon"": ""boss_harpeia""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 57048, ""Name"": ""Colitile"", ""Icon"": ""mon_colitile""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57107, ""Name"": ""Chafer"", ""Icon"": ""boss_chafer""}}]",,4,Shamshir,5,1512,0111,40,0,2,3,0,198,180,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
101108,SWD01_108,,Its heavy weight is compensated by its very powerful slash.,42,2,icon_item_scimiter,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41220, ""Name"": ""Gaigalas"", ""Icon"": ""boss_gaigalas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41242, ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41368, ""Name"": ""Denoptic"", ""Icon"": ""boss_denoptic""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41379, ""Name"": ""Scorpio"", ""Icon"": ""boss_confinedion""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57867, ""Name"": ""Rocksodon"", ""Icon"": ""boss_rocksodon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41213, ""Name"": ""Biteregina"", ""Icon"": ""boss_biteregina""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41241, ""Name"": ""Shnayim"", ""Icon"": ""boss_shnayim""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 401101, ""Name"": ""Geppetto"", ""Icon"": ""mon_geppetto""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 400321, ""Name"": ""Zigri"", ""Icon"": ""mon_zigri""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400421, ""Name"": ""Molich"", ""Icon"": ""boss_molich""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400661, ""Name"": ""Rikaus"", ""Icon"": ""boss_spector_gh""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400901, ""Name"": ""Bramble"", ""Icon"": ""boss_bramble""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57100, ""Name"": ""Yonazolem"", ""Icon"": ""boss_yonazolem""}}]",,4,Scimitar,5,1512,0111,40,0,2,3,0,198,180,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
101109,SWD01_109,,Its twisted edge amplifies the damage it inflicts. A sword that is both practical and ornamental.,38,2,sword_krisses,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57504, ""Name"": ""Lithorex"", ""Icon"": ""boss_lithorex""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57114, ""Name"": ""Tomb Lord"", ""Icon"": ""boss_tomblord""}}]",,4,Kris,5,1512,0111,40,0,2,3,0,198,180,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
101110,SWD01_110,,Its extremely sharp blade makes it a favorite among even the most experienced swordsmen.,42,2,icon_item_snickersnee,"[{""$ID"": 642056, ""Name"": ""Collection: Baron Allerno"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 0.61, ""Monster"": {""$ID"": 57348, ""Name"": ""Orange Hamming"", ""Icon"": ""mon_haming""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57433, ""Name"": ""Scorpio"", ""Icon"": ""boss_confinedion""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57434, ""Name"": ""Manticen"", ""Icon"": ""boss_manticen""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57435, ""Name"": ""Corrupted"", ""Icon"": ""boss_fallen_statue""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57436, ""Name"": ""Kirmeleech"", ""Icon"": ""boss_kimeleech""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57861, ""Name"": ""Drapeliun"", ""Icon"": ""boss_drapeliun""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57862, ""Name"": ""Kartas Hunter Dullahan"", ""Icon"": ""boss_durahan""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57864, ""Name"": ""Ferret Marauder"", ""Icon"": ""boss_ferretmarauder""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58039, ""Name"": ""Red Lavenzard"", ""Icon"": ""boss_rambandgad_red""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 58079, ""Name"": ""Charog"", ""Icon"": ""mon_charog""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58412, ""Name"": ""Nebulas"", ""Icon"": ""boss_chiefguard""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58431, ""Name"": ""Mandara"", ""Icon"": ""boss_mandara""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58432, ""Name"": ""Grinender"", ""Icon"": ""boss_grinender""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57081, ""Name"": ""Bearkaras"", ""Icon"": ""boss_bear""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57095, ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57121, ""Name"": ""Rocktortuga"", ""Icon"": ""boss_rocktortuga""}}]",,4,Snickersnee,6,2702,0111,75,0,2,4,0,347,314,0,0,0.0,0.0,1111,24,4,22,False,False,130.0
101111,SWD01_111,,"Primary weapon of the cavalry, optimized for slashing. The guard on the hilt helps protect the user's hand.",42,2,icon_item_shamshir,,,,4,Old Shamshir,5,1512,0111,40,0,2,3,0,198,180,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
101112,SWD01_112,,The blade's large crescent edge cuts with immense power.,42,2,icon_item_scimiter,,,,4,Old Scimitar,5,1512,0111,40,0,2,3,0,198,180,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
101113,SWD01_113,,A basic armament provided to full-time soldiers. Its overall quality is better than those sold in the market.,38,2,icon_item_sword_27,,,,4,Soldier's Gladius,3,80,0111,1,0,0,1,0,41,37,0,0,0.0,0.0,1111,24,4,22,False,False,90.0
101114,SWD01_114,,Looking at this weapon raises suspicions on its previous owner's past.,42,2,icon_item_sword_23,,,,4,Mayor's Falchion,3,457,0111,1,0,1,1,0,67,60,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
101115,SWD01_115,,"Due to its ease in manufacturing, this sword is frequently chosen by adventurers as their first replacement for their training sword.",42,2,icon_item_sword_24,,,,4,Old Kaskara,4,457,0111,1,0,2,1,0,33,29,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
101116,SWD01_116,,This sword combines both practicality and aesthetics.,42,2,icon_item_moplah,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41211, ""Name"": ""Yonazolem"", ""Icon"": ""boss_yonazolem""}}]",,4,Moplah,6,2702,0111,75,0,2,4,0,347,314,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
101117,SWD01_117,,This weapon is an improved version of its military counterpart.,38,2,icon_item_sword_22,,"[{""Map"": null, ""Chance"": 0.55, ""Monster"": {""$ID"": 400941, ""Name"": ""Hanaming"", ""Icon"": ""mon_hanaming""}}]",,4,Superior Gladius,3,80,0111,1,0,1,1,0,33,29,0,0,0.0,0.0,1111,24,4,22,False,False,100.0
101118,SWD01_118,,This sword is exceptional for slashing.,42,2,icon_item_sword_23,,"[{""Map"": null, ""Chance"": 0.55, ""Monster"": {""$ID"": 400003, ""Name"": ""Red Kepa"", ""Icon"": ""mon_onion_red""}}, {""Map"": null, ""Chance"": 0.55, ""Monster"": {""$ID"": 400005, ""Name"": ""Poisoned Kepa"", ""Icon"": ""mon_onion_green""}}]","[{""$ID"": 10012, ""Name"": ""Recipe - Silver Falchion"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 10012, ""Name"": ""Recipe - Silver Falchion"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 10012, ""Name"": ""Recipe - Silver Falchion"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 10013, ""Name"": ""Recipe - Golden Falchion"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 10013, ""Name"": ""Recipe - Golden Falchion"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 10013, ""Name"": ""Recipe - Golden Falchion"", ""Icon"": ""icon_item_weapon_misc3""}]",4,Falchion,3,246,0111,1,0,1,1,0,33,29,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
101119,SWD01_119,,This sword is exceptional for slashing.,42,2,icon_item_sword_23,,"[{""Map"": null, ""Chance"": 0.82, ""Monster"": {""$ID"": 11125, ""Name"": ""Vubbe Miner"", ""Icon"": ""mon_gob""}}]",,4,Superior Falchion,3,576,0111,1,0,1,1,0,33,29,0,0,0.0,0.0,1111,24,4,22,False,False,130.0
101120,SWD01_120,,"Due to its ease in manufacturing, this sword is frequently chosen by adventurers as their first replacement for their training sword.",42,2,icon_item_sword_24,"[{""$ID"": 642122, ""Name"": ""Collection: Ashaq Underground Prison 2F"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41237, ""Name"": ""Netherbovine"", ""Icon"": ""boss_netherbovine""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41246, ""Name"": ""Carapace"", ""Icon"": ""boss_carapace""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57999, ""Name"": ""Clymen"", ""Icon"": ""boss_clymen""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58000, ""Name"": ""Fire Lord"", ""Icon"": ""boss_fireload""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41244, ""Name"": ""Cyclops"", ""Icon"": ""boss_strongholder""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 41257, ""Name"": ""Yekubite"", ""Icon"": ""mon_yekubite""}}, {""Map"": null, ""Chance"": 0.55, ""Monster"": {""$ID"": 11124, ""Name"": ""Blue Vubbe Thief"", ""Icon"": ""mon_goblin_spear_blue""}}, {""Map"": null, ""Chance"": 0.98, ""Monster"": {""$ID"": 47491, ""Name"": ""Panto"", ""Icon"": ""mon_panto_ghand""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400703, ""Name"": ""Specter Monarch"", ""Icon"": ""boss_spector_m""}}]",,4,Kaskara,4,576,0111,15,0,2,2,0,92,83,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
101121,SWD01_121,,Recommended for those who desire a heavier and stronger sword.,42,2,icon_item_sword_25,,,,4,Superior Cinquedea,4,576,0111,15,0,2,2,0,92,83,0,0,0.0,0.0,1111,24,4,22,False,False,170.0
101122,SWD01_122,,"Primary weapon of the cavalry, optimized for slashing. The guard on the hilt helps protect the user's hand.",42,2,icon_item_sword_26,,,,4,Superior Sabre,5,1512,0111,40,0,2,3,0,198,180,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
101123,SWD01_123,,The blade's large crescent edge cuts with immense power.,42,2,icon_item_shamshir,,,,4,Superior Shamshir,5,1512,0111,40,0,2,3,0,198,180,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
101124,SWD01_124,,"Primary weapon of the cavalry, optimized for slashing. The guard on the hilt helps protect the user's hand.",42,2,icon_item_sword_26,,,,4,Dunkel Sabre,2,576,0111,40,0,1,3,0,198,180,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
101125,SWD01_125,,Its extremely sharp blade makes it a favorite among even the most experienced swordsmen.,42,2,icon_item_snickersnee,,,,4,Dunkel Snickersnee,3,1837,0111,75,0,1,4,0,347,314,0,0,0.0,0.0,1111,24,4,22,False,False,130.0
101126,SWD01_126,,This sword is exceptional for slashing.,42,2,icon_item_sword_23,,,,4,Dunkel Falchion,1,106,0111,1,0,1,1,0,33,29,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
101127,SWD01_127,,"Due to its ease in manufacturing, this sword is frequently chosen by adventurers as their first replacement for their training sword.",42,2,icon_item_sword_24,,,,4,Dunkel Kaskara,1,576,0111,15,0,1,2,0,92,83,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
101128,SWD01_128,,Recommended for those who desire a heavier and stronger sword.,42,2,icon_item_sword_25,,,,4,Dunkel Cinquedea,1,576,0111,15,0,1,2,0,92,83,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
101129,SWD01_129,,The blade's large crescent edge cuts with immense power.,42,2,icon_item_shamshir,,,,4,Dunkel Shamshir,2,1484,0111,40,0,1,3,0,198,180,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
101130,SWD01_130,,It's as if the powerful blade shows its user the way of the sword.,38,2,icon_item_kozuka,,,"[{""$ID"": 10024, ""Name"": ""Recipe - Velniup"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 10024, ""Name"": ""Recipe - Velniup"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 10024, ""Name"": ""Recipe - Velniup"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 10024, ""Name"": ""Recipe - Velniup"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Kozuka,6,2730,0111,75,0,2,4,0,347,314,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
101131,SWD01_131,,The true power of this blade is its ability to cleave everything between you and your enemy.,41,2,icon_item_badelaire,,,,4,Badelaire,7,3168,0111,120,0,2,5,0,539,487,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
101132,SWD01_132,,"You can feel the experienced tough from the handle, and a cold cruelty from blade. Great users only experience the first case.",42,2,sword_saif,"[{""$ID"": 642083, ""Name"": ""Collection: Main Building"", ""Icon"": ""icon_item_box""}]",,"[{""$ID"": 10058, ""Name"": ""Recipe - Colichemarde"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 10058, ""Name"": ""Recipe - Colichemarde"", ""Icon"": ""icon_item_weapon_misc1""}]",4,Saif,7,4304,0111,120,0,2,5,0,539,487,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
101133,SWD01_133,,The souls of the swordsmen fighting to death with sword in hand is reflected in this blade.,40,2,sword_colichemarde,"[{""$ID"": 642094, ""Name"": ""Collection: Demon Prison District 5"", ""Icon"": ""icon_item_box""}]",,"[{""$ID"": 10018, ""Name"": ""Recipe - Austas"", ""Icon"": ""icon_item_weapon_misc3""}]",4,Colichemarde,7,4335,0111,120,0,2,5,0,539,487,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
101134,SWD01_134,,The pommel can be used to stab as well but there's no need to try it.,43,2,sword_phirangi,"[{""$ID"": 642103, ""Name"": ""Collection: Glade Hillroad"", ""Icon"": ""icon_item_box""}]",,,4,Firangi,8,5018,0111,170,0,2,6,0,751,680,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
101135,SWD01_135,,It seems less vulnerable to the environment even the origin is a ridding battle.,39,2,thorn_cutter,,,,4,Thorn Cutter,8,6534,0111,170,0,2,6,0,751,680,0,0,0.0,0.0,1111,24,4,22,False,False,130.0
101136,SWD01_136,,"A normal sword regardless of the power with a magic. Of course, If there are people who ignore the power of this sword, they can be damaged by this sword.",40,2,demyon_dagger,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47505, ""Name"": ""Crabil"", ""Icon"": ""boss_crabil""}}]",,4,Demion Sword,8,6534,0111,170,0,2,6,0,751,680,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
101137,SWD01_137,,Hope always this sword exists between you and enemy.,41,2,icon_item_badelaire,,,,4,Yorgis Badelaire,4,2730,0111,120,0,2,5,0,539,487,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
101138,SWD01_138,,"A normal sword regardless of the power with a magic. Of course, If there are people who ignore the power of this sword, they can be damaged by this sword.",38,2,coperon_sword,"[{""$ID"": 642168, ""Name"": ""Collection: Elgos Monastery Annex"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58448, ""Name"": ""Kurmis"", ""Icon"": ""boss_kurmis""}}]",,4,Koperon Sword,9,7936,0111,220,0,2,7,0,964,872,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
101139,SWD01_139,,"A normal sword regardless of the power with a magic. Of course, If there are people who ignore the power of this sword, they can be damaged by this sword.",39,2,coperon_sword,,,,4,Superior Koperon Sword,9,7968,0111,220,0,2,7,0,964,872,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
101140,SWD01_140,,An imitation of a Migantis piece of equipment.,42,2,icon_item_miegantis_sword,,,,4,(Old) Replica Migantis Sword,4,5000,0010,270,0,0,7,0,1177,1064,0,0,0.0,0.0,1111,24,4,22,False,False,180.0
101141,SWD01_141,,An imitation of a Pevordimas piece of equipment.,41,2,icon_item_pabudimas_sword,,,,4,(Old) Replica Pevordimas Sword,4,5000,0010,315,0,0,8,0,1368,1238,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
101936,SWD01_936,"[[18, 99999.0], [17, 99999.0], [51, 32.0], [52, 32.0], [4, 1000.0], [1, 1000.0], [0, 1000.0], [2, 1000.0], [3, 1000.0], [59, 99.0], [37, 100.0], [65, ""[Bash] skill level {img green_up_arrow 16 16}10""]]","Regular users will be subject to restrictions should this weapon be found in their possession. This weapon is never supposed to exist, you see.",42,2,thorn_cutter,,,,4,Saja,5,80,0111,1,0,1,3,0,33,29,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
101999,SWD01_999,,This weapon is an improved version of its military counterpart.,38,2,icon_item_sword_22,,,,4,Standard Sword,3,0,0111,1,0,1,1,0,33,29,0,0,0.0,0.0,1111,24,4,22,False,False,90.0
