$ID,$ID_NAME,BonusBoots,BonusGloves,BonusSubWeapon,BonusTopAndBottom,BonusWeapon,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Skill,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeGem,Weight
643570,Gem_Rodelero_Slithering,,,,"[{""Stat"": ""\ud68c\ud53c\uc774\ub3d9 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_nuka,,,,,,,,10505,누카의 젬,100,0.0,0.0,TTTT,11,0,1.0
643571,Gem_Rodelero_ShootingStar,"[{""Stat"": ""\uc288\ud305 \uc2a4\ud0c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc288\ud305 \uc2a4\ud0c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc288\ud305 \uc2a4\ud0c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc288\ud305 \uc2a4\ud0c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_goblin2_hammer,,,,,,,,10506,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643572,Gem_Rodelero_HighKick,"[{""Stat"": ""\ud558\uc774 \ud0a5 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud558\uc774 \ud0a5 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,10509,noname,100,0.0,0.0,TTTT,11,0,1.0
643573,Gem_Squire_Arrest,"[{""Stat"": ""\ud3ec\ubc15 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud3ec\ubc15 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_honeymeli,,,,,,,,50302,허니멜리의 젬,100,0.0,0.0,TTTT,11,0,1.0
643574,Gem_Fencer_Lunge,"[{""Stat"": ""\ub7f0\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub7f0\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub7f0\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub7f0\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_denden,,,,,,,,11102,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643575,Gem_Fencer_SeptEtoiles,"[{""Stat"": ""\uc138\ud14c\ub69c\uc640\ub974 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc138\ud14c\ub69c\uc640\ub974 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc138\ud14c\ub69c\uc640\ub974 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc138\ud14c\ub69c\uc640\ub974 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_lemuria,,,,,,,,11103,레무리아의 젬,100,0.0,0.0,TTTT,11,0,1.0
643576,Gem_Fencer_AttaqueCoquille,"[{""Stat"": ""\uc544\ub530\ub044 \uaf2c\ub07c\uc720 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\ub530\ub044 \uaf2c\ub07c\uc720 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\ub530\ub044 \uaf2c\ub07c\uc720 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc544\ub530\ub044 \uaf2c\ub07c\uc720 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_velffigy,,,,,,,,11104,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643577,Gem_Fencer_EsquiveToucher,"[{""Stat"": ""\uc5d0\uc2a4\ub00c\ube0c \ub69c\uc288 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5d0\uc2a4\ub00c\ube0c \ub69c\uc288 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5d0\uc2a4\ub00c\ube0c \ub69c\uc288 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc5d0\uc2a4\ub00c\ube0c \ub69c\uc288 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,11105,noname,100,0.0,0.0,TTTT,11,0,1.0
643578,Gem_Fencer_Flanconnade,"[{""Stat"": ""\ud50c\ub791\ucf54\ub098\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud50c\ub791\ucf54\ub098\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud50c\ub791\ucf54\ub098\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud50c\ub791\ucf54\ub098\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,11107,noname,100,0.0,0.0,TTTT,11,0,1.0
643579,Gem_Fencer_AttaqueComposee,"[{""Stat"": ""\uc544\ub530\ub044 \uaf41\ubf40\uc81c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\ub530\ub044 \uaf41\ubf40\uc81c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\ub530\ub044 \uaf41\ubf40\uc81c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc544\ub530\ub044 \uaf41\ubf40\uc81c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,11101,noname,100,0.0,0.0,TTTT,11,0,1.0
643580,Gem_Wizard_EnergyBolt,"[{""Stat"": ""\uc5d0\ub108\uc9c0 \ubcfc\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5d0\ub108\uc9c0 \ubcfc\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5d0\ub108\uc9c0 \ubcfc\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc5d0\ub108\uc9c0 \ubcfc\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_moss3,,,,,,,,20001,잎방개의 젬,100,0.0,0.0,TTTT,11,0,1.0
643581,Gem_Wizard_Lethargy,"[{""Stat"": ""\ub808\uc368\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub808\uc368\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub808\uc368\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub808\uc368\uc9c0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_onion,,,,,,,,20002,케파의 젬,100,0.0,0.0,TTTT,11,0,1.0
643582,Gem_Wizard_Sleep,"[{""Stat"": ""\uc2ac\ub9ac\ud504 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2ac\ub9ac\ud504 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2ac\ub9ac\ud504 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2ac\ub9ac\ud504 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_shredded,,,,,,,,20003,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643583,Gem_Wizard_ReflectShield,,,,"[{""Stat"": ""\ub9e4\uc9c1 \uc2e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_popolion3,,,,,,,,20004,포포리온의 젬,100,0.0,0.0,TTTT,11,0,1.0
643584,Gem_Wizard_EarthQuake,"[{""Stat"": ""\uc5b4\uc2a4\ud018\uc774\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5b4\uc2a4\ud018\uc774\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc5b4\uc2a4\ud018\uc774\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc5b4\uc2a4\ud018\uc774\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_whip_vine,,,,,,,,20005,라플라워의 젬,100,0.0,0.0,TTTT,11,0,1.0
643585,Gem_Wizard_Surespell,,,,"[{""Stat"": ""\uc288\uc5b4\uc2a4\ud3a0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_banshee,,,,,,,,20006,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643586,Gem_Wizard_MagicMissile,"[{""Stat"": ""\ub9e4\uc9c1 \ubbf8\uc0ac\uc77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9e4\uc9c1 \ubbf8\uc0ac\uc77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9e4\uc9c1 \ubbf8\uc0ac\uc77c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub9e4\uc9c1 \ubbf8\uc0ac\uc77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_templeslave_mage,,,,,,,,20007,템플슬레이브 메이지의 젬,100,0.0,0.0,TTTT,11,0,1.0
643587,Gem_Pyromancer_FireBall,"[{""Stat"": ""\ud30c\uc774\uc5b4\ubcfc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud30c\uc774\uc5b4\ubcfc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud30c\uc774\uc5b4\ubcfc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud30c\uc774\uc5b4\ubcfc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_deadbornscab_mage,,,,,,,,20101,데드본스캡 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643588,Gem_Pyromancer_FireWall,"[{""Stat"": ""\ud30c\uc774\uc5b4 \uc6d4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud30c\uc774\uc5b4 \uc6d4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud30c\uc774\uc5b4 \uc6d4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud30c\uc774\uc5b4 \uc6d4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_new_desmodus,,,,,,,,20102,데스모두의 젬,100,0.0,0.0,TTTT,11,0,1.0
643589,Gem_Pyromancer_EnchantFire,"[{""Stat"": ""\uc778\ucc48\ud2b8 \ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc778\ucc48\ud2b8 \ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc778\ucc48\ud2b8 \ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc778\ucc48\ud2b8 \ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_zibu_maize,,,,,,,,20103,검은 마이즈의 젬,100,0.0,0.0,TTTT,11,0,1.0
643590,Gem_Pyromancer_Flare,"[{""Stat"": ""\ud50c\ub808\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud50c\ub808\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud50c\ub808\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud50c\ub808\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_tiny_mage,,,,,,,,20104,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643591,Gem_Pyromancer_FlameGround,"[{""Stat"": ""\ud50c\ub808\uc784 \uadf8\ub77c\uc6b4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud50c\ub808\uc784 \uadf8\ub77c\uc6b4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud50c\ub808\uc784 \uadf8\ub77c\uc6b4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud50c\ub808\uc784 \uadf8\ub77c\uc6b4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_galok,,,,,,,,20107,갈록의 젬,100,0.0,0.0,TTTT,11,0,1.0
643592,Gem_Pyromancer_FirePillar,"[{""Stat"": ""\ud30c\uc774\uc5b4 \ud544\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud30c\uc774\uc5b4 \ud544\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud30c\uc774\uc5b4 \ud544\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud30c\uc774\uc5b4 \ud544\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_chupacabra_desert,,,,,,,,20105,사막 츄파카브라의 젬,100,0.0,0.0,TTTT,11,0,1.0
643593,Gem_Pyromancer_HellBreath,"[{""Stat"": ""\ud5ec \ube0c\ub808\uc4f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud5ec \ube0c\ub808\uc4f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud5ec \ube0c\ub808\uc4f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud5ec \ube0c\ub808\uc4f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_colimen_mage,,,,,,,,20106,콜리멘 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643594,Gem_Cryomancer_IceBolt,"[{""Stat"": ""\uc544\uc774\uc2a4\ubcfc\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc774\uc2a4\ubcfc\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc774\uc2a4\ubcfc\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc544\uc774\uc2a4\ubcfc\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_caro,,,,,,,,20201,카로의 젬,100,0.0,0.0,TTTT,11,0,1.0
643595,Gem_Cryomancer_IciclePike,"[{""Stat"": ""\uc544\uc774\uc2a4 \ud30c\uc774\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc774\uc2a4 \ud30c\uc774\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc774\uc2a4 \ud30c\uc774\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc544\uc774\uc2a4 \ud30c\uc774\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_carcashu,,,,,,,,20202,카르카슈의 젬,100,0.0,0.0,TTTT,11,0,1.0
643596,Gem_Cryomancer_IceWall,"[{""Stat"": ""\uc544\uc774\uc2a4 \uc6d4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc774\uc2a4 \uc6d4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc774\uc2a4 \uc6d4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc544\uc774\uc2a4 \uc6d4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_humming_bud,,,,,,,,20203,허밍버드의 젬,100,0.0,0.0,TTTT,11,0,1.0
643597,Gem_Cryomancer_IceBlast,"[{""Stat"": ""\uc544\uc774\uc2a4 \ube14\ub798\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc774\uc2a4 \ube14\ub798\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc544\uc774\uc2a4 \ube14\ub798\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc544\uc774\uc2a4 \ube14\ub798\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_tanu,,,,,,,,20204,타누의 젬,100,0.0,0.0,TTTT,11,0,1.0
643598,Gem_Cryomancer_Gust,"[{""Stat"": ""\uac70\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uac70\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uac70\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uac70\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_wendigo,,,,,,,,20206,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643599,Gem_Cryomancer_SnowRolling,"[{""Stat"": ""\uc2a4\ub178\uc6b0 \ub864\ub9c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ub178\uc6b0 \ub864\ub9c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_minos_mage,,,,,,,,20207,미노스 메이지의 젬,100,0.0,0.0,TTTT,11,0,1.0
643600,Gem_Cryomancer_FrostPillar,"[{""Stat"": ""\ud504\ub85c\uc2a4\ud2b8 \ud544\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud504\ub85c\uc2a4\ud2b8 \ud544\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud504\ub85c\uc2a4\ud2b8 \ud544\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud504\ub85c\uc2a4\ud2b8 \ud544\ub77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_bubbe_mage_ice,,,,,,,,20208,부베 얼음 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643601,Gem_Psychokino_PsychicPressure,"[{""Stat"": ""\uc0ac\uc774\ud0a5 \ud504\ub808\uc154 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0ac\uc774\ud0a5 \ud504\ub808\uc154 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0ac\uc774\ud0a5 \ud504\ub808\uc154 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc0ac\uc774\ud0a5 \ud504\ub808\uc154 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_spector_gh,,,,,,,,20301,초록 어패리션의 젬,100,0.0,0.0,TTTT,11,0,1.0
643602,Gem_Psychokino_Telekinesis,"[{""Stat"": ""\ud154\ub808\ud0a4\ub124\uc2dc\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud154\ub808\ud0a4\ub124\uc2dc\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud154\ub808\ud0a4\ub124\uc2dc\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud154\ub808\ud0a4\ub124\uc2dc\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_wendigo_mage,,,,,,,,20302,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643603,Gem_Psychokino_Swap,"[{""Stat"": ""\uc2a4\uc651 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\uc651 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_colitile,,,,,,,,20303,콜리타일의 젬,100,0.0,0.0,TTTT,11,0,1.0
643604,Gem_Psychokino_Teleportation,"[{""Stat"": ""\ud154\ub808\ud3ec\ud14c\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud154\ub808\ud3ec\ud14c\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_moss3,,,,,,,,20304,카타콤 잎방개의 젬,100,0.0,0.0,TTTT,11,0,1.0
