$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
10016,CompanionRide,* Can use skill while riding companion{nl},{nl}{b}Cataphract 1st Circle required{b}{nl}{b}Lancer 1st Circle Required{b}{nl}{b}Hackapell 1st Circle Required{b}{nl}{b}Schwarzer Reiter 1st Circle required{b},ability_common_companionride,False,1,"[1007, 1017, 3007, 3010]",,Companion Riding,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1017"": {""UnlockArgStr"": ""Char1_17"", ""UnlockArgNum"": ""1""}, ""3010"": {""UnlockArgStr"": ""Char3_10"", ""UnlockArgNum"": ""1""}, ""3007"": {""UnlockArgStr"": ""Char3_7"", ""UnlockArgNum"": ""1""}, ""1007"": {""UnlockArgStr"": ""Char1_7"", ""UnlockArgNum"": ""1""}}",
10017,Rapier,* Can equip [Rapier] type weapons{nl},{nl}{b}Fencer 1st Circle required{b}{nl}{b}Matador 1st Circle Required{b},ability_warrior_rapier,False,1,"[1014, 1018]",,Use Rapiers,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1018"": {""UnlockArgStr"": ""Char1_19"", ""UnlockArgNum"": ""1""}, ""1014"": {""UnlockArgStr"": ""Char1_14"", ""UnlockArgNum"": ""1""}}",
10018,MaxWeightAbil,* Increases character's maximum inventory weight by 20{nl},{nl}{b}Shinobi 1st Circle required{b}{nl}{b}Sapper 1st Circle required{b}{nl}{b}Cannoneer 1st Circle required{b}{nl}{b}Priest 1st Circle required{b}{nl}{b}Dievdirbys 1st Circle required{b},ability_common_maxweightabil,False,10,"[1013, 3005, 3015, 4002, 4007]",,Increased Maximum Weight,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4007"": {""UnlockArgStr"": ""Char4_7"", ""UnlockArgNum"": ""1""}, ""4002"": {""UnlockArgStr"": ""Char4_2"", ""UnlockArgNum"": ""1""}, ""1013"": {""UnlockArgStr"": ""Char1_13"", ""UnlockArgNum"": ""1""}, ""3005"": {""UnlockArgStr"": ""Char3_5"", ""UnlockArgNum"": ""1""}, ""3015"": {""UnlockArgStr"": ""Char3_15"", ""UnlockArgNum"": ""1""}}","[3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 12, 12, 12, 12, 12]"
10019,CompMastery1,* Increases stamina consumption cycle of companion by 10 seconds per attribute level{nl},{nl}{b}Hunter 1st Circle required{b}{nl}{b}Falconer 1st Circle required{b},ability_common_compmastery1,False,5,"[3002, 3014]",,Companion Mastery: Tenacity,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3002"": {""UnlockArgStr"": ""Char3_2"", ""UnlockArgNum"": ""1""}, ""3014"": {""UnlockArgStr"": ""Char3_14"", ""UnlockArgNum"": ""1""}}","[3, 3, 4, 4, 5, 5, 6, 6, 7, 7]"
10020,CompMastery2,"* When companion HP is below 50%, activates [First Aid] effect to recover HP for 2 seconds{nl}Duration is increased by 1 second per attribute level from Lv. 2{nl}[First Aid] cannot be used for another 10 minutes after being activated{nl}",{nl}{b}Hunter 1st Circle required{b}{nl}{b}Falconer 1st Circle required{b},ability_common_compmastery2,False,4,"[3002, 3014]",,Companion First Aid,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3002"": {""UnlockArgStr"": ""Char3_2"", ""UnlockArgNum"": ""1""}, ""3014"": {""UnlockArgStr"": ""Char3_14"", ""UnlockArgNum"": ""1""}}","[3, 3, 4, 4, 5, 5, 6, 6]"
10021,Musket,* Can equip [Musket] type weapons{nl},{nl}{b}Musketeer 1st Circle required{b},ability_archer_rifle,False,1,[3016],,Musket Use,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3016"": {""UnlockArgStr"": ""Char3_16"", ""UnlockArgNum"": ""1""}}",
10023,AddBuffCount,* Increases character's maximum amount of buffs by 1{nl},{nl}{b}Class Rank 5 required{b},ability_common_addbuffcount,False,1,[1001],,Increased Maximum Buff Count,"["""", ""    return \""UNLOCK\"";"", ""if (rank >= limitRank) {"", ""return \""LOCK_GRADE\"";"", ""var rank = GetTotalJobCount(pc);"", ""}""]","{""1001"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""5""}}",[10]
10024,SubSword,* [One-handed Sword] type weapons can be equipped on the right hand (sub weapon){nl},{nl}{b}Hackapell 1st Circle Required{b},ability_warrior_sword,False,1,[3007],,Use One-handed Swords,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3007"": {""UnlockArgStr"": ""Char3_7"", ""UnlockArgNum"": ""1""}}",
10025,THMace,* Can equip [Two-handed Blunt] type weapons{nl},{nl}{b}Monk 1st Circle required{b}{nl}{b}Paladin 1st Circle required{b},ability_cleric_thmace,False,1,"[4009, 4011]",,Use Two-handed Blunt Weapon,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4009"": {""UnlockArgStr"": ""Char4_9"", ""UnlockArgNum"": ""1""}, ""4011"": {""UnlockArgStr"": ""Char4_11"", ""UnlockArgNum"": ""1""}}",
10026,THMace_SR,* Increases AoE attack ratio by 5 when equipping a [Two-handed Blunt] weapon{nl},{nl}{b}Paladin 1st Circle required{b},ability_cleric_thmace2,False,1,[4011],,Two-handed Blunt Mastery: Paladin,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4011"": {""UnlockArgStr"": ""Char4_11"", ""UnlockArgNum"": ""1""}}",[3]
10027,THMace_BLKBREAK,* Increases block penetration by 85 when equipping a [Two-handed Blunt] weapon{nl},{nl}{b}Monk 1st Circle required{b},ability_cleric_thmace,False,1,[4009],,Two-handed Blunt Mastery: Monk,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""4009"": {""UnlockArgStr"": ""Char4_9"", ""UnlockArgNum"": ""1""}}",[3]
10028,SwordMastery_DEForATK,* Adds 20% of your weapon's attack as physical defense when equipping a [Shield] and [One-handed Sword]{nl}* Increases attack speed when equipping a subweapon and [One-handed Sword] (no [Shield]){nl},,ability_warrior_sword2,False,-1,"[1001, 1003, 1006, 1008, 1010, 1011, 1012, 1013, 1016]",,One-handed Sword Mastery: Ready for Battle,,{},
101001,Swordman1,* Increases the damage dealt on an enemy with [Bash] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Swordsman 1st Circle required{b},ability_warrior_swordman1,False,100,[1001],10002,Bash: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 13, 14, 16, 17, 18, 19, 21, 22, 24, 25, 27, 29, 31, 33, 36, 38, 41, 44, 47, 50, 54, 57, 62, 66, 70, 75, 81, 86, 93, 99, 106, 113, 121, 130, 139, 149, 159, 171, 183, 195, 209, 224, 239, 256, 274, 293, 314, 336, 360, 385, 412, 441, 471, 505, 540, 578, 618, 661, 708, 757, 810]"
101002,Swordman16,* Increases damage dealt with [Bash] by 28 per attribute level{nl},{nl}{b}Swordsman 3rd Circle required{b},ability_warrior_swordman16,False,3,[1001],10002,Bash: Specialty,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""3""}}","[3, 3, 3]"
101004,Swordman2,* Increases the damage dealt on an enemy with [Thrust] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Swordsman 1st Circle required{b},ability_warrior_swordman2,False,100,[1001],10001,Thrust: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 13, 14, 16, 17, 18, 19, 21, 22, 24, 25, 27, 29, 31, 33, 36, 38, 41, 44, 47, 50, 54, 57, 62, 66, 70, 75, 81, 86, 93, 99, 106, 113, 121, 130, 139, 149, 159, 171, 183, 195, 209, 224, 239, 256, 274, 293, 314, 336, 360, 385, 412, 441, 471, 505, 540, 578, 618, 661, 708, 757, 810]"
101007,Swordman13,* Amplifies physical damage increase effect and decreased defense effect of [Gung Ho] by 1% per attribute level{nl},{nl}{b}Lv3 Gung Ho required{b},ability_warrior_swordman13,False,50,[1001],10003,Gung Ho: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1001"": {""UnlockArgStr"": ""Swordman_GungHo"", ""UnlockArgNum"": ""3""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
101008,Swordman14,* Increases additional damage of [Concentrate] by 1% per attribute level{nl},{nl}{b}Lv3 Concentrate required{b},ability_warrior_swordman14,False,50,[1001],10004,Concentrate: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1001"": {""UnlockArgStr"": ""Swordman_Concentrate"", ""UnlockArgNum"": ""3""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
101010,Swordman25,* Increases the damage dealt on an enemy with [Pommel Beat] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Swordsman 2nd Circle required{b},ability_warrior_swordman25,False,100,[1001],10007,Pommel Beat: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""2""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
101012,Swordman27,* Increases the damage dealt on an enemy with [Double Slash] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Swordsman 3rd Circle required{b},ability_warrior_swordman27,False,100,[1001],10008,Double Slash: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""3""}}","[3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273, 2432]"
101013,Penetration,* Increases AoE attack ratio of [Bash] by 1 per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Swordsman 2nd Circle required{b},ability_warrior_penetration,True,3,[1001],10002,Bash: Splash,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""2""}}","[1, 1, 1]"
101014,Repeat,* Activates consecutive attacks when using [Thrust] by 1% chance per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Swordsman 1st Circle required{b},ability_warrior_repeat,True,5,[1001],10001,Thrust: Continuous Attack,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1]"
101015,Blow,* Enemies hit by [Bash] are knocked down{nl}* Increases SP consumption by 30%{nl},{nl}{b}Lv3 Bash required{b},ability_warrior_swordman6,True,1,[1001],10002,Bash: Knockdown,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1001"": {""UnlockArgStr"": ""Swordman_Bash"", ""UnlockArgNum"": ""3""}}",[1]
101016,Swordman10,* Increases critical chance of [Double Slash] by 7% per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Swordsman 3rd Circle required{b},ability_warrior_swordman9,True,5,[1001],10008,Double Slash: Critical,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""3""}}","[1, 1, 1, 1, 1]"
101017,Swordman3,* Inflicts [Bleeding] on stunned enemies for 5 seconds with [Thrust]{nl}* Bleeding damage is proportional to character's STR{nl}* Increases SP consumption by 10%{nl},{nl}{b}Swordsman 2nd Circle required{b},ability_warrior_swordman3,True,1,[1001],10001,Thrust: Bleeding,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""2""}}",[1]
101018,Swordman4,* Enemies stunned by [Restrain] become slowed down after stun wears off{nl}* Increases duration of slow effect by 3 seconds per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Swordsman 2nd Circle required{b},ability_warrior_swordman4,True,4,[1001],10006,Restrain: Slow,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""2""}}","[1, 1, 1, 1]"
101019,Swordman8,Increases the duration of stun from [Restrain] by 1 second per attribute level {nl}* Increases SP consumption by 20%{nl},,ability_warrior_swordman8,True,-1,,10006,Restrain: Duration,,{},
101020,Swordman28,* Increases provocation when attacking enemies by 50% per attribute level{nl},{nl}{b}Swordsman 1st Circle required{b},ability_warrior_swordman28,True,10,[1001],,Provoke,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1001"": {""UnlockArgStr"": ""Char1_1"", ""UnlockArgNum"": ""1""}}","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
101021,Swordman29,* Increases [Pain Barrier] duration for 5 seconds{nl}* Increases SP consumption by 10%{nl},,ability_warrior_swordman29,True,-1,,10005,Pain Barrier: Duration,,{},
102001,Peltasta11,* Increases the damage dealt on an enemy with [Rim Blow] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta11,False,100,[1003],10102,Rim Blow: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
